ticker,price,gap,relvol,bullish_score,risk_score,score,signals
MNST,93.2300033569336,0.43089681998163293,0.831899029391736,2,0,2,[]
NFLX,81.66999816894531,1.6554666314160895,0.9816129890414463,0,0,0,[]
NVDA,212.4499969482422,3.538181402823995,0.7493555140770276,2,0,2,[]
NXPI,315.8800048828125,3.6147805749389463,0.8812571876792598,2,0,2,[]
ORLY,90.26000213623047,-0.8349753184635295,0.841096301142714,0,0,0,[]
ODFL,237.4199981689453,-3.3896243463091302,0.9930291396196116,2,0,2,[]
PCAR,120.69000244140625,1.83091955771397,0.8851662241249936,2,0,2,[]
PLTR,134.7100067138672,5.2504171906076005,0.9650718838696274,0,0,0,[]
PANW,284.5400085449219,1.7595356246510268,0.7652046662838401,2,0,2,[]
PAYX,100.9000015258789,0.26831390224624757,1.1188483368986928,0,0,0,[]
PYPL,42.4900016784668,2.3115890377740462,1.5033562828529923,0,0,0,[]
PDD,83.55000305175781,2.4399283383185697,0.6208156812543963,0,0,0,[]
PEP,146.25,1.3724236978601205,1.0189952994977554,0,0,0,[]
QCOM,220.80999755859375,4.2934046313437095,0.6376160421773357,2,0,2,[]
REGN,614.97998046875,0.46394056136708217,0.6215218960608389,0,0,0,[]
ROP,332.45001220703125,-0.7523028941363377,1.1289974572432726,0,0,0,[]
ROST,236.77000427246094,-1.3992423029314056,0.6127827762660049,2,0,2,[]
SNDK,2107.860107421875,6.4522061214677615,0.8120823102777269,2,0,2,[]
STX,1018.7999877929688,9.426019487537793,1.3623688381948633,5,0,5,['🚀 Forte rally +9.4%']
SHOP,112.48999786376953,3.926459796635468,0.7419045075374214,0,0,0,[]
SBUX,101.58999633789062,-1.4072249269732044,0.8449136304652303,2,0,2,[]
SNPS,454.3800048828125,0.10795351705512271,1.0764126495974211,0,0,0,[]
TMUS,188.86000061035156,-0.12691987594790483,1.046418577458207,0,0,0,[]
TTWO,216.22999572753906,2.115700461647727,0.5648857514308439,0,0,0,[]
TSLA,411.1499938964844,1.161331915892433,0.9223708328864276,0,0,0,[]
TXN,313.3399963378906,4.058183255465131,0.8763040257118369,2,0,2,[]
TRI,80.47000122070312,-1.154652252943891,0.7510340264252496,0,0,0,[]
VRSK,180.4600067138672,-1.8171905780382862,1.1982935019064667,0,0,0,[]
VRTX,450.4599914550781,1.2428918864380905,1.123847672887714,0,0,0,[]
WMT,120.81999969482422,-0.18175910363439415,0.780660117802515,0,0,0,[]
WBD,26.829999923706055,-0.5559659787816298,1.3179529277288509,0,0,0,[]
WDC,653.530029296875,16.094370134809058,1.4022455028525214,5,0,5,['🚀 Forte rally +16.1%']
WDAY,129.60000610351562,-0.9174288381074015,0.5766778002285895,0,0,0,[]
XEL,79.3499984741211,0.16409650519419033,1.0701388267351064,0,0,0,[]
ZS,130.4199981689453,0.6948686432955401,0.4666928748758013,0,0,0,[]
