ticker,price,gap,relvol,bullish_score,risk_score,score,signals
INTC,107.93000030517578,-1.280528219547914,0.7454189188475115,2,0,2,[]
INTU,322.1400146484375,-8.938261602303932,1.2438052681679637,0,3,-3,['⚠️ Forte selloff -8.9%']
ISRG,402.29998779296875,-2.4159563713974217,1.3635665001330202,0,0,0,[]
KDP,30.360000610351562,0.5298008058610928,0.9753348435152215,0,0,0,[]
KLAC,2045.199951171875,5.420502154181942,1.0338806182545148,2,0,2,[]
KHC,23.329999923706055,-1.2695693936318122,0.8447926698749657,0,0,0,[]
LRCX,334.4100036621094,5.452197531263389,0.8657293920792603,2,0,2,[]
LIN,495.9100036621094,-0.30156208941446017,1.410414215979303,0,0,0,[]
LITE,1029.1500244140625,13.718234741885361,1.204569568414096,5,0,5,['🚀 Forte rally +13.7%']
MAR,373.760009765625,-0.8488915964532705,0.8198307612206764,2,0,2,[]
MRVL,290.7900085449219,32.520629928005604,3.0799324620431943,12,0,12,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 3.1x', '🚀 Forte rally +32.5%']"
MELI,1672.8299560546875,-3.359370129648492,0.6347417907837747,0,0,0,[]
META,597.6300048828125,-0.47295717669062115,1.1477194672252515,0,0,0,[]
MCHP,96.95999908447266,5.944058829703188,1.1322106528382219,2,0,2,[]
MU,1064.0999755859375,2.761948390723081,0.8234771213667852,2,0,2,[]
MSFT,441.30999755859375,-4.171369737114238,1.005491360083639,0,0,0,[]
MSTR,136.0800018310547,-9.146746601613573,1.9543566205361176,0,7,-7,"['📉 Breakdown 20 giorni', '⚠️ Forte selloff -9.1%']"
MDLZ,61.06999969482422,0.03276078298708733,0.9523996250312226,2,0,2,[]
MPWR,1624.989990234375,5.355323543427167,1.0197965252958805,2,0,2,[]
MNST,88.23999786376953,-0.9652083334225285,1.0433505753557242,2,0,2,[]
NFLX,83.33000183105469,-2.935348500706197,1.1992756226247392,0,0,0,[]
NVDA,222.82000732421875,-0.6863938678656609,0.9561168532485644,2,0,2,[]
NXPI,323.6199951171875,3.930885105799104,0.9429802589140026,2,0,2,[]
ORLY,86.2300033569336,-0.47321795429724944,0.6931613302740113,0,0,0,[]
ODFL,229.0800018310547,0.24066995785922118,0.9523532283763031,2,0,2,[]
PCAR,112.88999938964844,3.124141893494852,0.7477395851900559,0,0,0,[]
PLTR,152.1699981689453,-5.278553407853343,0.9467574608111563,0,0,0,[]
PANW,297.17999267578125,-1.0982488651123705,1.567624896567919,2,0,2,[]
PAYX,100.79000091552734,-1.6107003968715017,0.7683786018635739,0,0,0,[]
PYPL,44.529998779296875,-1.4604998173689359,0.689472725240414,0,0,0,[]
PDD,88.18000030517578,1.077490215983407,0.7408085535476041,0,0,0,[]
PEP,142.0,0.339171645737766,1.067201531262526,0,0,0,[]
QCOM,240.83999633789062,5.174894344932585,0.6288012648669674,2,0,2,[]
REGN,602.9199829101562,0.3762544312372875,0.8668532674266429,0,0,0,[]
ROP,336.5,-2.251270878721859,0.8807874041049476,0,0,0,[]
ROST,223.82000732421875,-0.111572272873746,0.7049941957493072,2,0,2,[]
SNDK,1716.3599853515625,-2.5587203002709358,0.5035504368502789,2,0,2,[]
STX,926.6099853515625,0.5807237402281872,0.6611025902929096,2,0,2,[]
SHOP,117.01000213623047,-5.728327790056672,0.6093874879901947,0,0,0,[]
SBUX,95.51000213623047,-1.0361620328102692,1.2478648341033742,0,0,0,[]
SNPS,508.3500061035156,3.2623041865226603,1.1615376863696267,2,0,2,[]
TMUS,188.8300018310547,1.119201176186713,1.006245990258663,0,0,0,[]
TTWO,222.3800048828125,-2.0266062786644303,0.9588873233107684,0,0,0,[]
TSLA,423.739990234375,1.8899647156100479,0.7059711564064427,0,0,0,[]
TXN,308.1199951171875,5.088670630620953,1.3334163571148723,2,0,2,[]
TRI,86.33000183105469,-8.120473954622316,0.7749194843122055,0,3,-3,['⚠️ Forte selloff -8.1%']
VRSK,179.10000610351562,-2.647168062658823,1.2017266584612163,0,0,0,[]
VRTX,425.0899963378906,-3.036039631363801,0.8635087693129081,0,0,0,[]
WMT,113.05999755859375,-1.3438053543038275,1.1836698978635671,0,0,0,[]
WBD,27.18000030517578,-0.25687961403383025,1.0306727437621486,0,0,0,[]
WDC,563.0999755859375,3.09409794969036,0.7200913892066136,2,0,2,[]
WDAY,148.8800048828125,-5.310685665346011,0.9447897155472446,0,0,0,[]
XEL,77.87000274658203,1.910743377174642,1.0467951317059188,0,0,0,[]
ZS,144.14999389648438,-7.42406545433236,1.2287989391435195,0,0,0,[]
