ticker,price,gap,relvol,bullish_score,risk_score,score,signals
IDXX,557.9099731445312,0.17416071728965946,0.9510114635348847,0,0,0,[]
INSM,96.72000122070312,5.267745006495531,1.3888712409491577,0,0,0,[]
INTC,116.95999908447266,9.26756173775995,1.4366001439153988,5,0,5,['🚀 Forte rally +9.3%']
INTU,276.9100036621094,-2.571950435295852,0.8474611821687479,0,0,0,[]
ISRG,412.8999938964844,0.2135830557442443,0.8119056528746692,0,0,0,[]
KDP,31.229999542236328,-1.4826536573860418,2.392799411200023,4,0,4,['🔥 Relative Volume 2.4x']
KLAC,2411.639892578125,1029.2352385980982,0.5633535250933884,5,0,5,['🚀 Forte rally +1029.2%']
KHC,24.219999313354492,0.7068610465150399,0.7095689335063614,0,0,0,[]
LRCX,362.5199890136719,12.653823109185602,1.4660714209966277,5,0,5,['🚀 Forte rally +12.7%']
LIN,515.4400024414062,1.2334037894037786,0.8043683452248893,2,0,2,[]
LITE,889.5900268554688,4.2577897327946905,0.7621745007307285,0,0,0,[]
MAR,396.8900146484375,2.7600143331396176,1.0405608633568824,2,0,2,[]
MRVL,280.7099914550781,11.132663812850003,1.0346470626582611,5,0,5,['🚀 Forte rally +11.1%']
MELI,1610.0,1.3668763515204356,1.1975289129857734,0,0,0,[]
META,568.4299926757812,-0.4465984588243041,0.935188611537132,0,0,0,[]
MCHP,92.94000244140625,5.721759264884305,1.3080336790361529,2,0,2,[]
MU,995.8699951171875,11.659639151573831,1.0196495692179786,5,0,5,['🚀 Forte rally +11.7%']
MSFT,390.3399963378906,-1.7666572560045197,1.2343702733182835,0,0,0,[]
MSTR,120.1500015258789,4.161251075208899,0.9382817879534863,0,0,0,[]
MDLZ,63.36000061035156,-1.2776561092632,1.045229861317483,2,0,2,[]
MPWR,1589.550048828125,7.909493745993252,1.2118106419417418,2,0,2,[]
MNST,92.02999877929688,0.8990239042375052,0.8644174050038632,2,0,2,[]
NFLX,81.2699966430664,-0.8902479962604801,0.9998783579584728,0,0,0,[]
NVDA,204.8699951171875,2.2203357892913633,0.8593531221379047,0,0,0,[]
NXPI,302.54998779296875,5.949709475988086,1.2067213135058443,2,0,2,[]
ORLY,90.0999984741211,-0.3979666305494758,0.9381863140231441,0,0,0,[]
ODFL,247.75999450683594,5.005296762595162,0.9537735173461837,2,0,2,[]
PCAR,117.58000183105469,3.1494026094952665,1.0595436919431562,0,0,0,[]
PLTR,131.0800018310547,0.6681476632585464,0.6882795158902192,0,0,0,[]
PANW,279.5299987792969,6.19633670805975,0.9706977642764721,2,0,2,[]
PAYX,99.2699966430664,-1.8100908592230287,1.0325072158174742,0,0,0,[]
PYPL,41.2400016784668,1.326783551363117,0.9678442339115809,0,0,0,[]
PDD,81.30000305175781,-0.635537331955405,0.8241551510077177,0,0,0,[]
PEP,143.72999572753906,-0.4088217618740905,0.9866177873592169,0,0,0,[]
QCOM,202.9600067138672,6.150632820777938,0.8240403638927738,2,0,2,[]
REGN,611.47998046875,1.633832902152832,0.7075458305794312,0,0,0,[]
ROP,332.7099914550781,-0.4160474777144499,1.2583322295164139,0,0,0,[]
ROST,239.11000061035156,3.1002080450900116,0.8875732678251994,2,0,2,[]
SNDK,1881.510009765625,14.500710924766777,1.1804007632428835,5,0,5,['🚀 Forte rally +14.5%']
STX,868.0900268554688,6.384886732020961,0.8266192643783209,2,0,2,[]
SHOP,110.47000122070312,2.0979707361237736,0.818009707600865,0,0,0,[]
SBUX,102.27999877929688,3.56419255460413,1.2677927719072752,2,0,2,[]
SNPS,456.2900085449219,-0.9228297045088207,0.8057149197041329,0,0,0,[]
TMUS,185.82000732421875,0.14551563892220568,1.405519802764671,0,0,0,[]
TTWO,212.0800018310547,0.7697401242555214,0.633954676320251,0,0,0,[]
TSLA,399.1499938964844,4.601797145396,0.9546155448546307,0,0,0,[]
TXN,297.1000061035156,5.350872598611565,1.161385756027578,2,0,2,[]
TRI,80.25,-2.086382508021057,1.0207794812920639,0,0,0,[]
VRSK,182.0,-0.6170506485464281,1.0170136153563778,0,0,0,[]
VRTX,445.0400085449219,2.1413365019896906,0.9349320742244848,0,0,0,[]
WMT,120.5,-0.07463001959006381,0.7636515655101701,0,0,0,[]
WBD,26.860000610351562,2.4018340797177213,0.9077600560935579,0,0,0,[]
WDC,529.2899780273438,7.998527205690372,0.9573756909786408,2,0,2,[]
WDAY,130.52999877929688,-5.048375921859727,1.0292728004415703,0,0,0,[]
XEL,78.2699966430664,0.21766731404180809,1.1775174545403855,0,0,0,[]
ZS,126.11000061035156,1.1063875701733927,0.4980462539125409,0,0,0,[]
