ticker,price,gap,relvol,bullish_score,risk_score,score,signals
MNST,91.66000366210938,-1.3878357487748234,0.8023303740546749,2,0,2,[]
NFLX,76.95999908447266,-2.235775036761043,1.3937969012248068,0,0,0,[]
NVDA,204.64999389648438,-1.330702336865737,0.7396046267302692,0,0,0,[]
NXPI,298.20001220703125,-1.548417648184905,0.7237391245031224,2,0,2,[]
ORLY,88.4000015258789,-2.5143347724125875,1.1452496871392606,0,0,0,[]
ODFL,218.36000061035156,-5.724891972356307,1.4646548252321878,2,0,2,[]
PCAR,117.33999633789062,-3.0568444726127493,1.759934798582058,0,0,0,[]
PLTR,130.6300048828125,-1.9662252286585364,0.8268866521368341,0,0,0,[]
PANW,282.1300048828125,0.7967170542893443,0.6328835309569708,2,0,2,[]
PAYX,97.58000183105469,-2.692458098433494,1.1841061038988778,0,0,0,[]
PYPL,42.08000183105469,-3.596791844081399,1.2131236468321,0,0,0,[]
PDD,79.86000061035156,-2.120352745665767,0.44611526973406257,0,0,0,[]
PEP,141.58999633789062,-3.100190891509296,1.1503781656565013,0,0,0,[]
QCOM,212.97000122070312,-0.5138534432101064,0.5603203818483817,2,0,2,[]
REGN,607.9299926757812,-1.1061747448503416,1.145054983786832,0,0,0,[]
ROP,329.9700012207031,-2.181835485884319,1.2701903575006719,0,0,0,[]
ROST,233.25,-0.5288095288138887,0.656832220337406,2,0,2,[]
SNDK,1958.800048828125,-1.644447751602872,0.8456427189225929,2,0,2,[]
STX,1066.0699462890625,3.367461905844625,1.323194356097843,2,0,2,[]
SHOP,108.08999633789062,-4.539439076796797,1.0199757710826767,0,0,0,[]
SBUX,99.81999969482422,-1.8292688874597531,0.8609770096379136,0,0,0,[]
SNPS,461.739990234375,2.9796122052887335,0.8945703240324242,0,0,0,[]
TMUS,181.30999755859375,-1.654373530950487,1.343483087518974,0,0,0,[]
TTWO,228.02999877929688,-0.8435893512669167,0.9321342674892816,0,0,0,[]
TSLA,396.3800048828125,-2.0461618900717116,0.9370520751309412,0,0,0,[]
TXN,301.8800048828125,-1.2528169439396337,0.8486061875989686,2,0,2,[]
TRI,79.25,-2.341345027914746,1.2240128750633832,0,0,0,[]
VRSK,175.35000610351562,-2.3718025123097846,1.6092855281455465,0,0,0,[]
VRTX,458.989990234375,1.284281094112755,1.1414918039540258,0,0,0,[]
WMT,118.12999725341797,-2.39610142537238,0.8020909451714735,0,0,0,[]
WBD,26.239999771118164,-1.3533857337925024,0.8417720729263962,0,0,0,[]
WDC,712.1300048828125,4.55893390113556,1.8150626871937288,2,0,2,[]
WDAY,121.83000183105469,-3.8968170251836227,0.7465704132144919,0,0,0,[]
XEL,77.45999908447266,-1.9245431854334016,1.0968279856346266,0,0,0,[]
ZS,124.37999725341797,-2.240042465078116,0.42715345279061157,0,0,0,[]
