ticker,price,gap,relvol,bullish_score,risk_score,score,signals
GEHC,62.86000061035156,-1.596744584703506,0.7634954427572649,0,0,0,[]
GILD,136.22000122070312,1.8924367814307765,0.9145737572760374,2,0,2,[]
HON,233.0,0.626213314243867,1.060277055160206,2,0,2,[]
IDXX,568.030029296875,3.0926222553066105,1.143685541627601,0,0,0,[]
INSM,108.37000274658203,1.8515048801234988,0.5300637986955127,0,0,0,[]
INTC,120.88999938964844,-0.7226716577790724,0.6895161369245795,2,0,2,[]
INTU,313.0,1.7125365825649066,1.4643742615534814,0,0,0,[]
ISRG,423.6300048828125,1.21371813116777,0.9741421224245831,0,0,0,[]
KDP,30.040000915527344,-0.19933377136872035,0.9483402257276419,0,0,0,[]
KLAC,1927.6300048828125,-1.5103253852918612,0.8432650690182223,2,0,2,[]
KHC,24.469999313354492,0.36915568369962437,0.6988428796828469,0,0,0,[]
LRCX,318.0,-0.2915977478250735,0.9164049795706418,2,0,2,[]
LIN,501.9800109863281,-1.1597424906939622,1.115675526664911,2,0,2,[]
LITE,860.6199951171875,-4.620363572852799,0.9839820997300753,0,0,0,[]
MAR,385.760009765625,-0.02590980918801695,1.4095227215119828,2,0,2,[]
MRVL,204.8300018310547,3.0850553482440453,1.9408425338585549,2,0,2,[]
MELI,1695.530029296875,-0.037732929591706384,0.7641908110483789,0,0,0,[]
META,635.2899780273438,0.004717479655268493,1.0038008120080217,0,0,0,[]
MCHP,96.04000091552734,-0.836342355555314,0.6799434742486683,2,0,2,[]
MU,923.52001953125,-0.5267019694671032,0.9038150865835934,2,0,2,[]
MSFT,426.989990234375,3.4700793226276665,1.3663908109335492,0,0,0,[]
MSTR,151.63999938964844,-1.6601800319445033,1.0997444447643354,0,0,0,[]
MDLZ,62.38999938964844,0.22489861790913657,0.943240433890879,2,0,2,[]
MPWR,1633.1700439453125,0.8023849131504375,0.7386439028705383,2,0,2,[]
MNST,87.98999786376953,-1.400717200720022,0.8493003142470302,2,0,2,[]
NFLX,86.36000061035156,-1.1333690681893196,1.1616952212012672,0,0,0,[]
NVDA,214.25,0.7761024690098022,0.8799899439185738,2,0,2,[]
NXPI,330.2799987792969,0.3158815987637248,0.8185955331512987,2,0,2,[]
ORLY,89.2300033569336,0.23590959535667935,1.009479276012342,0,0,0,[]
ODFL,220.86000061035156,0.6425170570596671,0.8252247480956871,2,0,2,[]
PCAR,112.22000122070312,-0.03563238443448592,0.8255519440636888,0,0,0,[]
PLTR,143.33999633789062,8.172969798512812,1.2286328038060526,3,0,3,['🚀 Forte rally +8.2%']
PANW,257.7699890136719,3.742901657052776,0.7075883360935271,2,0,2,[]
PAYX,95.51000213623047,1.1437062666148183,0.7475386304562897,0,0,0,[]
PYPL,44.459999084472656,1.5996361741060676,1.108071662492776,0,0,0,[]
PDD,83.02999877929688,-4.133473970472191,2.808084648039029,2,4,-2,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 2.8x']"
PEP,146.2899932861328,-0.9814621315269562,1.1428186038495116,0,0,0,[]
QCOM,243.2899932861328,4.237360603374637,0.6849119646337715,2,0,2,[]
REGN,621.52001953125,-0.9908514352897434,1.1552481715277745,0,0,0,[]
ROP,319.75,0.9885682935640313,1.180097581899094,0,0,0,[]
ROST,227.1999969482422,-2.6855716964398337,1.1163776043187408,2,0,2,[]
SNDK,1641.6400146484375,3.2516997589519305,0.6671956546964679,2,0,2,[]
STX,880.719970703125,1.1554450496053492,0.6583001933311762,2,0,2,[]
SHOP,115.02999877929688,7.908067941691671,1.0009328054852387,0,0,0,[]
SBUX,100.75,-1.3222316300653745,0.8445850250212444,2,0,2,[]
SNPS,480.6400146484375,-8.609668720166125,2.701136502713888,4,3,1,"['🔥 Relative Volume 2.7x', '⚠️ Forte selloff -8.6%']"
TMUS,189.00999450683594,-0.943348396199769,0.896515328397115,0,0,0,[]
TTWO,217.8699951171875,-0.2700776245294491,1.122553432902088,0,0,0,[]
TSLA,442.1000061035156,0.3951359818862686,0.61074562990112,0,0,0,[]
TXN,315.95001220703125,-0.4725153385792739,0.8083677685950413,2,0,2,[]
TRI,84.48999786376953,2.8234145631282503,0.6925693175481018,0,0,0,[]
VRSK,172.82000732421875,0.7696835709730321,0.685070913966336,0,0,0,[]
VRTX,447.9700012207031,2.4587164287970293,1.0554994170229304,0,0,0,[]
WMT,118.9000015258789,0.30369546783461066,1.0628908302405045,0,0,0,[]
WBD,27.040000915527344,-0.3684542239128956,1.365345305283841,0,0,0,[]
WDC,531.1799926757812,0.10931344073343417,0.766760976927158,2,0,2,[]
WDAY,130.00999450683594,4.42569839906501,1.0817661416949567,0,0,0,[]
XEL,79.26000213623047,-2.1481455108265815,0.8814413468848078,0,0,0,[]
ZS,130.0399932861328,2.8715999674569304,2.820112380849691,2,0,2,['🔥 Relative Volume 2.8x']
