ticker,price,gap,relvol,bullish_score,risk_score,score,signals
DDOG,250.3300018310547,-6.985472712321286,1.0779583260033343,2,0,2,[]
DXCM,72.7699966430664,-0.9258003178066233,0.5685760705719722,0,0,0,[]
FANG,210.58999633789062,4.04644401599881,1.3979276354027195,2,0,2,[]
DASH,154.5800018310547,-1.5100319613061601,0.7212098671579017,0,0,0,[]
EA,202.6300048828125,0.3069206439464467,0.7660227928222877,2,0,2,[]
EXC,45.08000183105469,0.17778184678819445,1.350118381549868,0,0,0,[]
FAST,46.459999084472656,3.8676493627118753,1.1821671815674488,2,0,2,[]
FER,66.38999938964844,0.07537391395551352,1.1666260294316693,0,0,0,[]
FTNT,146.47999572753906,-1.5988209546245273,1.0736025181068072,2,0,2,[]
GEHC,62.029998779296875,0.06452185795628354,0.8331445506888078,0,0,0,[]
GILD,128.99000549316406,1.113118916466891,0.9091732364749219,0,0,0,[]
HON,223.25999450683594,-5.088637264852768,1.326088370658507,0,0,0,[]
IDXX,560.72998046875,1.7991309343812798,1.308105031876211,0,0,0,[]
INSM,103.86000061035156,0.12532271205144946,0.5744652325982244,0,0,0,[]
INTC,112.70999908447266,4.428795298602116,0.8560905478942966,2,0,2,[]
INTU,311.44000244140625,-3.321540858160245,0.9266844321195955,0,0,0,[]
ISRG,407.2900085449219,1.2403730806278535,1.0585938255059584,0,0,0,[]
KDP,30.549999237060547,0.6258189159726246,1.1614696710021295,0,0,0,[]
KLAC,2125.110107421875,3.9072050732356236,0.9873831071544378,2,0,2,[]
KHC,22.760000228881836,-2.4432048722170427,1.1740219530511664,0,0,0,[]
LRCX,343.7099914550781,2.7810136333019315,0.9309318401760028,2,0,2,[]
LIN,507.57000732421875,2.3512338077483057,1.0507611196612214,2,0,2,[]
LITE,938.0,-8.85682575443342,0.9022542498809892,2,3,-1,['⚠️ Forte selloff -8.9%']
MAR,376.75,0.7999759621822419,0.6963267632104743,2,0,2,[]
MRVL,301.6499938964844,3.734648726723644,2.8608380607306225,8,0,8,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 2.9x']"
MELI,1638.5400390625,-2.0498148582333555,0.6679477812659081,0,0,0,[]
META,622.97998046875,4.241750812178231,1.2986972236456613,0,0,0,[]
MCHP,96.55000305175781,-0.4228506977992549,0.8674995475107483,2,0,2,[]
MU,1079.5699462890625,1.4538080122224037,0.713839400986784,2,0,2,[]
MSFT,427.3399963378906,-3.1655755133551664,0.9711581856137828,0,0,0,[]
MSTR,126.54499816894531,-7.006910298213562,1.2718310395463395,0,0,0,[]
MDLZ,61.310001373291016,0.39299439932228686,0.8881336103854808,2,0,2,[]
MPWR,1689.8900146484375,3.9938722579270696,0.638358084759897,2,0,2,[]
MNST,89.04000091552734,0.9066217941130366,0.7158358512345357,2,0,2,[]
NFLX,81.5199966430664,-2.1720930615817466,1.0735803382672577,0,0,0,[]
NVDA,214.75,-3.621760640406192,0.8546226960098111,2,0,2,[]
NXPI,321.8800048828125,-0.5376646253717804,0.7326408873124403,2,0,2,[]
ORLY,87.37999725341797,1.3336354536879491,1.1239892616238634,0,0,0,[]
ODFL,236.05999755859375,3.0469686012517028,1.2355586365888755,2,0,2,[]
PCAR,114.37999725341797,1.3198670137526443,1.1265560156623622,0,0,0,[]
PLTR,142.1999969482422,-6.551883643735097,0.9553837303698725,0,0,0,[]
PANW,280.42999267578125,-5.636314830343909,1.4291158322711897,2,0,2,[]
PAYX,98.44999694824219,-2.3216628098320253,0.6814409014531171,0,0,0,[]
PYPL,42.61000061035156,-4.311695983782439,1.2759141370038978,0,0,0,[]
PDD,85.4000015258789,-3.152640927280311,0.8791773549212751,0,0,0,[]
PEP,142.5399932861328,0.38027696206536094,0.7911024416775608,0,0,0,[]
QCOM,250.00999450683594,3.8075063562449594,0.6842546679673234,2,0,2,[]
REGN,618.9500122070312,2.658732460566613,0.8052421778950047,0,0,0,[]
ROP,331.70001220703125,-1.426445109351783,0.6652053911588743,0,0,0,[]
ROST,232.6199951171875,3.931725272540698,0.73022127678068,2,0,2,[]
SNDK,1831.5,6.70838376745618,0.8940932108246622,2,0,2,[]
STX,940.6900024414062,1.5195192489212912,0.7867189073366395,2,0,2,[]
SHOP,112.94000244140625,-3.478334860711879,0.5577745419067497,0,0,0,[]
SBUX,95.88999938964844,0.3978612134004149,1.1002977177169309,0,0,0,[]
SNPS,498.0199890136719,-2.0320678599028565,0.7570468220616436,2,0,2,[]
TMUS,181.4499969482422,-3.908279834374707,1.440910859866327,0,0,0,[]
TTWO,215.8000030517578,-2.9588999400023166,0.7622222683652734,0,0,0,[]
TSLA,423.70001220703125,-0.009434565598030466,0.8611556828199256,0,0,0,[]
TXN,308.5899963378906,0.1525383708137374,0.8277523513864401,2,0,2,[]
TRI,83.43000030517578,-3.359204754280123,0.5150141977338976,0,0,0,[]
VRSK,178.3300018310547,-0.4299297857175354,0.8562598944838975,0,0,0,[]
VRTX,428.3399963378906,0.7645439855085834,1.0199980544706624,0,0,0,[]
WMT,116.88999938964844,3.3875835076590866,1.2414901786133234,0,0,0,[]
WBD,27.0,-0.6622527709887644,0.8758451656002206,0,0,0,[]
WDC,594.1099853515625,5.507016712859439,1.0627759237216663,2,0,2,[]
WDAY,146.89999389648438,-1.3299374807830275,0.7719654978872323,0,0,0,[]
XEL,77.38999938964844,-0.6164162578698029,1.2592763270909093,0,0,0,[]
ZS,134.3699951171875,-6.784598816091518,1.0628682313220565,0,0,0,[]
