ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ISRG,412.1600036621094,2.430537964267176,0.18420833099396874,0,0,0,[]
KDP,33.525001525878906,0.46449685033114246,0.10002839871615797,2,0,2,[]
KLAC,249.14999389648438,-6.401445729981058,0.22143333568891613,2,0,2,[]
KHC,25.190000534057617,0.7197133287824397,0.14918277786311954,0,0,0,[]
LRCX,370.25140380859375,-5.3694743732220305,0.19484036908687574,2,0,2,[]
LIN,543.2750244140625,1.8227039346999885,0.10744416274893885,2,0,2,[]
LITE,768.4931030273438,-4.077446603949885,0.14645898954242753,0,0,0,[]
MAR,369.44000244140625,0.3040820739888857,0.09956014361767,0,0,0,[]
MRVL,262.75,-3.4184849146349094,0.10496903244859344,2,0,2,[]
MELI,1769.999755859375,1.5962561711656793,0.11338720159157538,0,0,0,[]
META,590.7249755859375,-3.619617648701936,0.3646386569982439,0,0,0,[]
MCHP,88.06500244140625,-0.7047017508122307,0.09416979973244957,0,0,0,[]
MU,1015.280029296875,-1.646839957911357,0.24911811460526093,2,0,2,[]
MSFT,389.5,1.3583848332687027,0.14187469157953025,0,0,0,[]
MSTR,100.93000030517578,8.073670590861033,0.42865723910721637,3,0,3,['🚀 Forte rally +8.1%']
MDLZ,59.97999954223633,1.0615014057497227,0.11940687224103254,0,0,0,[]
MPWR,1337.260009765625,0.4152515433292647,0.07407105242531332,0,0,0,[]
MNST,98.83000183105469,1.5202910941257266,0.08441886828153594,2,0,2,[]
NBIS,222.94000244140625,-2.722746502223104,0.33500798007301164,2,0,2,[]
NFLX,76.30999755859375,2.8575212931982703,0.21354925918866466,0,0,0,[]
NVDA,198.27999877929688,0.3542853232893155,0.16085697259674428,0,0,0,[]
NXPI,281.635009765625,0.8793671302566525,0.07597843634967714,0,0,0,[]
ORLY,92.36000061035156,-0.356027427298103,0.33622527703868976,0,0,0,[]
ODFL,220.0,0.9359484415922542,0.06052736480177729,2,0,2,[]
PCAR,120.26499938964844,-0.8041887919007092,0.05083046826064449,0,0,0,[]
PLTR,130.0500030517578,3.435933810134576,0.4742443219866072,0,0,0,[]
PANW,355.7449951171875,1.0524333832337276,0.14417286728512596,2,0,2,[]
PAYX,104.18499755859375,1.4360807002909213,0.07890983878207963,0,0,0,[]
PYPL,45.025001525878906,2.167011204147676,0.1362861589891683,0,0,0,[]
PDD,82.87000274658203,0.4241470161826935,0.24217057265432396,0,0,0,[]
PEP,143.16000366210938,1.4168319269722762,0.23744495996917608,0,0,0,[]
QCOM,179.44000244140625,-1.3632342526938366,0.12431576105564435,0,0,0,[]
REGN,640.72998046875,2.562749794536849,0.0961383077958785,0,0,0,[]
RKLB,102.9749984741211,2.9029667114580056,0.2098740015865098,0,0,0,[]
ROP,357.9601135253906,0.924811355967233,0.08887429616775361,0,0,0,[]
ROST,213.1199951171875,0.5757438677884578,0.06222702973236584,0,0,0,[]
SNDK,1914.0,-5.8172822040628915,0.3078151900451438,2,0,2,[]
STX,877.4199829101562,-4.127014000425357,0.14506164613337452,2,0,2,[]
SHOP,119.72000122070312,-1.5703330394189994,0.12118141852220257,0,0,0,[]
SBUX,104.04000091552734,0.6286889735139949,0.11113323383052735,2,0,2,[]
SNPS,448.239990234375,-1.3838489344629754,0.07016034795376075,0,0,0,[]
TMUS,177.0,2.2766684947353384,0.08501154276649903,0,0,0,[]
TTWO,250.52999877929688,0.08388920139577197,0.07751419991271755,2,0,2,[]
TER,405.552001953125,-5.098515133495303,0.12253354872336719,2,0,2,[]
TSLA,401.94000244140625,-5.492590176826875,0.4276816594951975,0,0,0,[]
TXN,301.7250061035156,1.1108885093409395,0.12790033096213055,2,0,2,[]
TRI,85.70999908447266,0.9421686348604821,0.1659736210230146,0,0,0,[]
VRTX,519.1300048828125,4.2408776335895455,0.14670830103257987,0,0,0,[]
WMT,110.9800033569336,1.9849326118056503,0.22571913757082118,0,0,0,[]
WBD,26.674999237060547,-0.5035443176838967,0.051769378253110995,0,0,0,[]
WDC,577.2000122070312,-3.53794192270791,0.14251976331015925,2,0,2,[]
WDAY,132.5,1.7118259418146677,0.08182202303309126,0,0,0,[]
XEL,80.8499984741211,1.4429128857128142,0.07263858186777919,2,0,2,[]
