ticker,price,gap,relvol,bullish_score,risk_score,score,signals
IDXX,562.1599731445312,-0.4568504328466286,0.6973706195980739,0,0,0,[]
INSM,94.22000122070312,-10.198243552208924,1.8673714030222768,0,7,-7,"['📉 Breakdown 20 giorni', '⚠️ Forte selloff -10.2%']"
INTC,99.16999816894531,-11.28108852036157,1.082738633877538,2,3,-1,['⚠️ Forte selloff -11.3%']
INTU,296.760009765625,-1.7285916387821632,0.9636208914758613,0,0,0,[]
ISRG,422.05999755859375,0.7735996795078715,1.0810852942781204,0,0,0,[]
KDP,30.530000686645508,1.5635436761588457,0.9392006686180852,2,0,2,[]
KLAC,1929.199951171875,-9.473987012924526,1.8214171915978332,2,3,-1,['⚠️ Forte selloff -9.5%']
KHC,22.579999923706055,0.48954434229193033,0.9908485990012877,0,0,0,[]
LRCX,303.2799987792969,-9.848103362612342,1.482790088866169,2,3,-1,['⚠️ Forte selloff -9.8%']
LIN,507.8999938964844,0.08867507707725503,1.2925785712685647,2,0,2,[]
LITE,863.6599731445312,-8.615148185655938,1.1909782264521982,0,3,-3,['⚠️ Forte selloff -8.6%']
MAR,392.510009765625,1.8712749029544153,1.4073184550640874,2,0,2,[]
MRVL,263.4700012207031,-16.736716708564884,2.0596120808595106,4,3,1,"['🔥 Relative Volume 2.1x', '⚠️ Forte selloff -16.7%']"
MELI,1607.800048828125,-1.6503737496936632,0.5740911405131246,0,0,0,[]
META,593.0,-5.508549949927579,1.7896835753583398,0,0,0,[]
MCHP,88.33999633789062,-8.265842639266552,1.672775628380636,2,7,-5,"['📉 Breakdown 20 giorni', '⚠️ Forte selloff -8.3%']"
MU,864.010009765625,-13.252007051644076,1.3547081647016719,2,3,-1,['⚠️ Forte selloff -13.3%']
MSFT,416.6700134277344,-2.658562011392564,0.9364713858743842,0,0,0,[]
MSTR,120.44000244140625,-6.902676828341978,2.367073672253038,2,4,-2,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 2.4x']"
MDLZ,62.040000915527344,1.7215924055815544,1.1698039266556384,2,0,2,[]
MPWR,1481.050048828125,-10.380608089806405,1.9720867228198606,2,3,-1,['⚠️ Forte selloff -10.4%']
MNST,89.55000305175781,1.1407297558016445,0.9418795945169022,2,0,2,[]
NFLX,82.18000030517578,0.7601799474510937,1.2771809795947562,0,0,0,[]
NVDA,205.10000610351562,-6.201407359138127,1.229272456439114,2,0,2,[]
NXPI,295.9599914550781,-8.149714377177451,2.129360089135534,4,3,1,"['🔥 Relative Volume 2.1x', '⚠️ Forte selloff -8.1%']"
ORLY,90.33000183105469,2.1832582260881273,1.6459141112863354,0,0,0,[]
ODFL,242.57000732421875,-1.2015301795810034,1.1423453180518535,2,0,2,[]
PCAR,116.68000030517578,-1.1772672086399356,1.2925528921899618,0,0,0,[]
PLTR,135.52999877929688,-4.354268385199038,0.9262810283763363,0,0,0,[]
PANW,272.04998779296875,-2.578339196788272,0.759803443255754,2,0,2,[]
PAYX,100.52999877929688,1.055483903228174,0.7828456721149598,0,0,0,[]
PYPL,41.290000915527344,-3.415202536778143,1.5816082082356706,0,4,-4,['📉 Breakdown 20 giorni']
PDD,85.06999969482422,-0.9431737127372959,0.6103139941639169,0,0,0,[]
PEP,141.9199981689453,-0.16179791587367118,1.6859749588117385,0,0,0,[]
QCOM,215.94000244140625,-10.978275994038649,0.9271622090403691,2,3,-1,['⚠️ Forte selloff -11.0%']
REGN,635.4500122070312,1.068826355834205,0.809634635568997,0,0,0,[]
ROP,332.17999267578125,0.11452829921428731,0.8120627239566324,0,0,0,[]
ROST,230.3699951171875,-1.1542102761457185,1.1065072716448376,2,0,2,[]
SNDK,1559.3199462890625,-11.386166877287804,1.073339292296952,2,3,-1,['⚠️ Forte selloff -11.4%']
STX,847.469970703125,-8.479575412189497,1.0445575844732706,2,3,-1,['⚠️ Forte selloff -8.5%']
SHOP,109.54000091552734,-5.601516674178372,0.6917532412311871,0,0,0,[]
SBUX,95.29000091552734,1.2215865023739947,1.0010455332350847,0,0,0,[]
SNPS,464.8500061035156,-5.992154227571342,0.9246819095237256,0,0,0,[]
TMUS,178.10000610351562,0.6101015732619682,1.323757293759424,0,0,0,[]
TTWO,214.38999938964844,-1.0431546598223147,0.6976527881367086,0,0,0,[]
TSLA,391.0,-6.559926253138728,1.2657876830883,0,0,0,[]
TXN,285.05999755859375,-6.65094733711466,1.4542578928674346,2,0,2,[]
TRI,86.04000091552734,0.3498985995246711,1.013597278069904,0,0,0,[]
VRSK,181.72999572753906,0.9611087375217015,0.9974552037148778,0,0,0,[]
VRTX,446.8299865722656,1.1522607077502796,1.1424688527895281,0,0,0,[]
WMT,118.87999725341797,0.9682345934535076,1.4314726586220516,0,0,0,[]
WBD,26.239999771118164,-2.8148156625253185,2.5131260122602677,2,4,-2,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 2.5x']"
WDC,511.7200012207031,-11.082536712301803,1.3163950136796552,2,3,-1,['⚠️ Forte selloff -11.1%']
WDAY,144.27999877929688,-2.4541983590947685,0.8164414664500386,0,0,0,[]
XEL,79.04000091552734,1.633026009104457,0.9362751551214203,0,0,0,[]
ZS,130.77999877929688,-3.3121365588349527,0.6277166720784093,0,0,0,[]
