ticker,price,gap,relvol,bullish_score,risk_score,score,signals
EXC,44.79999923706055,-2.076504399867657,0.7894310750656117,0,0,0,[]
FAST,46.0,-1.6883968798239124,1.0937609307976952,2,0,2,[]
FER,66.0199966430664,-1.1824591294656113,1.178732224149483,0,0,0,[]
FTNT,143.0399932861328,-1.1335357151445071,0.8556462075267791,2,0,2,[]
GEHC,64.66999816894531,0.0,0.9321639390743313,0,0,0,[]
GILD,128.10000610351562,-0.8206856058681832,1.3064844732094925,0,0,0,[]
HON,211.8000030517578,-1.0141600021336774,0.7790824762491942,0,0,0,[]
IDXX,561.1699829101562,-0.17610471781498996,0.5673595957275755,0,0,0,[]
INSM,94.16999816894531,-0.05307052760558153,1.2272677160531635,0,0,0,[]
INTC,110.2699966430664,11.192899746969053,1.0582788858315197,5,0,5,['🚀 Forte rally +11.2%']
INTU,305.510009765625,2.9485104839127656,0.7255227965715109,0,0,0,[]
ISRG,418.6099853515625,-0.8174222212452844,0.8525487218227579,0,0,0,[]
KDP,30.75,0.720600420591293,0.8512817400042683,2,0,2,[]
KLAC,2108.06005859375,9.271206300478498,1.1495193896322307,5,0,5,['🚀 Forte rally +9.3%']
KHC,23.350000381469727,3.4100994701743637,1.0194143870341514,0,0,0,[]
LRCX,324.45001220703125,6.98035264868892,1.260292563399551,2,0,2,[]
LIN,501.9200134277344,-1.1773932940760747,0.8424165120593692,0,0,0,[]
LITE,895.4000244140625,3.6750633648063755,0.8177940250927777,2,0,2,[]
MAR,391.4200134277344,-0.2776989913050834,0.9518265685911343,2,0,2,[]
MRVL,288.8500061035156,9.632977099943997,1.7460399484410387,5,0,5,['🚀 Forte rally +9.6%']
MELI,1611.989990234375,0.26060090054754736,0.6332721263312523,0,0,0,[]
META,585.3900146484375,-1.2833027574304383,1.1117182941846993,0,0,0,[]
MCHP,91.37000274658203,3.4299372133795094,1.203965662113114,2,0,2,[]
MU,949.280029296875,9.869100886271063,0.9611762073851003,5,0,5,['🚀 Forte rally +9.9%']
MSFT,411.739990234375,-1.1831960627074065,0.8655216825211821,0,0,0,[]
MSTR,127.19999694824219,5.612748563439009,1.1664836561861733,0,0,0,[]
MDLZ,61.599998474121094,-0.7092237829031469,0.9326213871238158,2,0,2,[]
MPWR,1559.1800537109375,5.275311590221583,1.2382584457417534,2,0,2,[]
MNST,88.47000122070312,-1.2060321543824757,1.009731229696534,2,0,2,[]
NFLX,82.63999938964844,0.559745780925344,0.9743340954683108,0,0,0,[]
NVDA,208.63999938964844,1.7259839984335006,0.7742920996532023,2,0,2,[]
NXPI,301.1400146484375,1.7502444056346778,1.3113987555881634,2,0,2,[]
ORLY,89.0199966430664,-1.4502437301378561,0.9800379722128573,0,0,0,[]
ODFL,247.00999450683594,1.8303941330564857,1.006728160031437,2,0,2,[]
PCAR,118.44000244140625,1.5084008670099371,1.0982303340289756,2,0,2,[]
PLTR,136.47000122070312,0.6935751862117199,0.6651634361068853,0,0,0,[]
PANW,266.3299865722656,-2.102555220497224,0.6988655564324153,2,0,2,[]
PAYX,98.91999816894531,-1.601512613052101,1.1515098384564502,0,0,0,[]
PYPL,41.2599983215332,-0.07266309839886193,1.1014116216113266,0,0,0,[]
PDD,82.62000274658203,-2.8799776149420264,0.7678981168562992,0,0,0,[]
PEP,140.67999267578125,-0.8737355616985897,1.0674043569990987,0,0,0,[]
QCOM,217.77000427246094,0.8474584654833673,0.6778380440916904,2,0,2,[]
REGN,611.3400268554688,-3.7941592396582418,0.8409680665148547,0,0,0,[]
ROP,333.75,0.47263753351669485,1.045392529223054,0,0,0,[]
ROST,227.4199981689453,-1.2805473849758715,0.8205756112721642,2,0,2,[]
SNDK,1642.0,5.302314891033305,0.6989208074067523,2,0,2,[]
STX,876.77001953125,3.4573554038517105,0.7443380274922139,2,0,2,[]
SHOP,110.77999877929688,1.1320046132971695,0.6173856033129731,0,0,0,[]
SBUX,94.81999969482422,-0.49323246530322895,0.9075999720845838,0,0,0,[]
SNPS,473.4800109863281,1.8565138796385685,0.7975156534033528,2,0,2,[]
TMUS,178.42999267578125,0.185281617606363,1.0863664411043317,0,0,0,[]
TTWO,212.5500030517578,-0.8582472797840154,0.8598569388801863,0,0,0,[]
TSLA,408.95001220703125,4.590795960877558,1.0206846564091587,0,0,0,[]
TXN,290.8999938964844,2.0486902364089934,0.955444014307373,2,0,2,[]
TRI,83.18000030517578,-3.324036006414579,0.6237525573355249,0,0,0,[]
VRSK,178.97000122070312,-1.5187336002438987,0.9809723838003701,0,0,0,[]
VRTX,442.9599914550781,-0.8661001350592229,0.8519612603363219,0,0,0,[]
WMT,119.83000183105469,0.7991290373363503,0.7549919006259718,0,0,0,[]
WBD,26.469999313354492,0.8765226533632976,1.5965005928761586,0,0,0,[]
WDC,526.9299926757812,2.9723269402788315,0.9221444848204503,2,0,2,[]
WDAY,143.75999450683594,-0.36041327755788305,0.5305831201954099,0,0,0,[]
XEL,77.62000274658203,-1.7965563670259965,1.4517672933098988,0,0,0,[]
ZS,129.25,-1.1699027325110216,0.4712626029991299,0,0,0,[]
