ticker,price,gap,relvol,bullish_score,risk_score,score,signals
STX,,,2.122458812890872,2,0,2,['🔥 Relative Volume 2.1x']
SHOP,,,1.1325822686026243,0,0,0,[]
SBUX,,,1.1787175259821652,0,0,0,[]
SNPS,,,1.321241215317253,0,0,0,[]
TMUS,,,1.9293342446325137,0,0,0,[]
TTWO,,,2.2037096111603747,2,0,2,['🔥 Relative Volume 2.2x']
TSLA,,,1.1697315612848167,0,0,0,[]
TXN,,,2.052857235583943,2,0,2,['🔥 Relative Volume 2.1x']
TRI,,,3.187644568854731,3,0,3,['🔥 Relative Volume 3.2x']
VRSK,,,4.658090025127228,3,0,3,['🔥 Relative Volume 4.7x']
VRTX,,,1.939114612808231,0,0,0,[]
WMT,,,1.3134286514895628,0,0,0,[]
WBD,,,1.2379330398046198,0,0,0,[]
WDC,,,1.9465935248725894,0,0,0,[]
WDAY,,,1.9221506555597605,0,0,0,[]
XEL,,,1.6170326667674797,0,0,0,[]
ZS,,,2.0730261518566997,2,0,2,['🔥 Relative Volume 2.1x']
