ticker,price,gap,relvol,bullish_score,risk_score,score,signals
FER,66.13999938964844,-3.048961878973783,0.28632237430036217,0,0,0,[]
FTNT,159.72000122070312,-1.6199598299587301,0.2783945819725798,2,0,2,[]
GEHC,65.1050033569336,0.40870918261928757,0.15238312404172644,0,0,0,[]
GILD,134.77000427246094,3.981177098842835,0.2850285338291619,0,0,0,[]
HON,223.43499755859375,-3.3502012987990186,0.19807387468282794,0,0,0,[]
IDXX,569.094970703125,0.7283426628605306,0.27394399395566255,0,0,0,[]
INTC,110.28900146484375,-9.747132390226932,0.4522788055321319,0,3,-3,['⚠️ Forte selloff -9.7%']
INTU,281.4150085449219,3.4081698380395187,0.21155296939032706,0,0,0,[]
ISRG,432.8599853515625,0.0069308458811844316,0.2967134325458234,0,0,0,[]
KDP,32.060001373291016,0.976382278081939,0.14091833223591288,2,0,2,[]
KLAC,213.80999755859375,-8.357978742468053,0.3057920081893804,2,3,-1,['⚠️ Forte selloff -8.4%']
KHC,25.485000610351562,2.6792946160511764,0.20561623199254442,0,0,0,[]
LRCX,320.57000732421875,-8.460880596799019,0.39587665002096617,0,3,-3,['⚠️ Forte selloff -8.5%']
LIN,538.3200073242188,-0.4070177102670768,0.22939041201124602,2,0,2,[]
LITE,697.0,-4.683760683760683,0.29846566049129847,0,0,0,[]
MAR,380.81500244140625,0.28044830583443053,0.17886133327634374,2,0,2,[]
MRVL,225.28500366210938,-9.622096601777688,0.24796778110227494,0,3,-3,['⚠️ Forte selloff -9.6%']
MELI,1809.3699951171875,0.20435189493657135,0.18242632732955683,0,0,0,[]
META,605.8499755859375,0.9262186213511109,0.32590863891675864,0,0,0,[]
MCHP,82.63500213623047,-5.657032091365291,0.21464994014075028,0,0,0,[]
MU,923.0349731445312,-6.267075588267962,0.4109532838068521,2,0,2,[]
MSFT,392.78509521484375,1.5630928099277377,0.24028636582646004,0,0,0,[]
MSTR,99.4000015258789,-1.3595268064165051,0.21114867149485625,0,0,0,[]
MDLZ,60.689998626708984,2.5688702126095833,0.266267436594523,0,0,0,[]
MPWR,1243.0699462890625,-7.656025660220084,0.2623943008672678,0,0,0,[]
MNST,98.13999938964844,0.7907945171475672,0.18053833098042016,2,0,2,[]
NBIS,202.59500122070312,-4.893908009889918,0.4428328261618428,0,0,0,[]
NFLX,77.11009979248047,1.4339689523170849,0.22239835555919463,0,0,0,[]
NVDA,192.6300048828125,-1.4932232796603193,0.27847572082761324,0,0,0,[]
NXPI,269.9100036621094,-3.778833458518028,0.19578597992739977,0,0,0,[]
ORLY,85.4749984741211,1.4660501444323035,0.25156383148316913,0,0,0,[]
ODFL,216.11000061035156,-0.15246804071905526,0.08825832325773922,0,0,0,[]
PCAR,123.72000122070312,-1.7393395105311213,0.18773747789866144,0,0,0,[]
PLTR,135.10499572753906,1.9352667657593863,0.45848648521575086,0,0,0,[]
PANW,346.739990234375,-3.0179309657264715,0.38427563841778767,2,0,2,[]
PAYX,109.25,3.662587183514774,0.13471361628846437,0,0,0,[]
PYPL,45.44499969482422,0.7873132424816666,0.23061442140851351,0,0,0,[]
PDD,82.66000366210938,-1.289699342263084,0.2630082895977414,0,0,0,[]
PEP,147.32000732421875,2.8124881198357556,0.27593954821028027,0,0,0,[]
QCOM,180.6300048828125,-3.1370607994188435,0.18564555361203702,0,0,0,[]
REGN,670.2899780273438,3.1516875002993947,0.15038529421838756,0,0,0,[]
RKLB,84.61499786376953,-9.104091532412593,0.3722235013382532,0,3,-3,['⚠️ Forte selloff -9.1%']
ROP,370.7200012207031,1.7762529089095744,0.1811922222387128,0,0,0,[]
ROST,217.14840698242188,2.7386479728212203,0.18522013159841683,0,0,0,[]
SNDK,1564.0,-10.343209424024051,0.6107009024415091,0,3,-3,['⚠️ Forte selloff -10.3%']
STX,813.5499877929688,-6.301110422835722,0.2909830874968442,0,0,0,[]
SHOP,122.56999969482422,2.0226405173306135,0.48677579603279386,0,0,0,[]
SBUX,104.19999694824219,2.0468086626166846,0.21243485984978253,2,0,2,[]
SNPS,431.5199890136719,-2.4306419759509583,0.17084687392876585,0,0,0,[]
TMUS,188.11000061035156,3.476543020864311,0.21250697808765853,0,0,0,[]
TTWO,258.2200012207031,-0.07352751004744094,0.1982835048717309,2,0,2,[]
TER,332.6099853515625,-12.360351238421723,0.40835099167994465,0,3,-3,['⚠️ Forte selloff -12.4%']
TSLA,408.7699890136719,-2.620482713842063,0.2853955988856596,0,0,0,[]
TXN,287.8999938964844,-5.1400349599721995,0.18558874536298445,0,0,0,[]
TRI,92.60189819335938,5.3971062486529595,0.3456919064838223,0,0,0,[]
VRTX,521.4099731445312,-1.5446011624327531,0.3850917768377212,0,0,0,[]
WMT,111.91000366210938,1.13872762661985,0.26398841577684184,0,0,0,[]
WBD,26.190000534057617,0.2679926974545732,0.09930711470300611,0,0,0,[]
WDC,527.25,-8.694978017895373,0.3306978013265528,0,3,-3,['⚠️ Forte selloff -8.7%']
WDAY,144.4199981689453,4.6597524601879865,0.3833408001773906,0,0,0,[]
XEL,81.87000274658203,1.8663679839973528,0.10987238087813203,2,0,2,[]
