ticker,price,gap,relvol,bullish_score,risk_score,score,signals
TXN,332.2799987792969,2.9176775863001154,0.9689927304980851,2,0,2,[]
TRI,76.55000305175781,-2.5833529294913085,1.0929884246987798,0,0,0,[]
VRSK,168.99000549316406,-2.7675474534723272,0.9209069974130155,0,0,0,[]
VRTX,466.7900085449219,3.356730841221022,1.4251887968839758,0,0,0,[]
WMT,117.18000030517578,0.0,0.6644457923188828,0,0,0,[]
WBD,26.950000762939453,2.862595336489049,1.0607148978654135,0,0,0,[]
WDC,732.6199951171875,-1.8238325593690679,1.5611056141719548,2,0,2,[]
WDAY,113.04000091552734,-3.3267761733480907,1.0837309890462785,0,0,0,[]
XEL,78.80999755859375,1.8085438964649523,0.7716071817983572,0,0,0,[]
ZS,124.05999755859375,-0.6327600522086472,0.40875936057440393,0,0,0,[]
