ticker,price,gap,relvol,bullish_score,risk_score,score,signals
CRWD,691.530029296875,6.7604346995243,0.9044739280373078,2,0,2,[]
CSX,47.369998931884766,2.0685177496853346,0.8952076910931218,2,0,2,[]
DDOG,234.24000549316406,2.903835376955026,0.8214261827352706,2,0,2,[]
DXCM,75.25,0.6419732225280307,0.9228858883228879,0,0,0,[]
FANG,191.58999633789062,-2.5235342848410243,1.1665059015782877,0,0,0,[]
DASH,154.58999633789062,2.3774810184706126,1.0191243053640935,0,0,0,[]
EA,203.0500030517578,-0.07381589504776444,0.8413924452438896,2,0,2,[]
EXC,45.5099983215332,-0.2192551797415741,0.8978528030096057,0,0,0,[]
FAST,46.38999938964844,0.7820999780549237,0.8930184635735436,2,0,2,[]
FER,67.3499984741211,4.743383013385256,1.4487308576667017,0,0,0,[]
FTNT,145.05999755859375,4.4498793624006225,1.1493280154215317,2,0,2,[]
GEHC,64.51000213623047,1.176292086638861,0.6330098855412836,0,0,0,[]
GILD,125.87000274658203,3.613762980191648,1.0873928962485842,0,0,0,[]
HON,219.1199951171875,6.430925743328615,1.3178026829277976,0,0,0,[]
IDXX,557.9099731445312,0.17416071728965946,0.9655846818712344,0,0,0,[]
INSM,96.72000122070312,5.267745006495531,1.389051006512367,0,0,0,[]
INTC,116.95999908447266,9.26756173775995,1.459836204520043,5,0,5,['🚀 Forte rally +9.3%']
INTU,276.9100036621094,-2.571950435295852,0.8521352147058044,0,0,0,[]
ISRG,412.8999938964844,0.2135830557442443,0.8153485049494846,0,0,0,[]
KDP,31.229999542236328,-1.4826536573860418,2.4360184301903263,4,0,4,['🔥 Relative Volume 2.4x']
KLAC,241.16400146484375,12.923529575675563,1.5761570708825519,9,0,9,"['🚀 Breakout 20 giorni', '🚀 Forte rally +12.9%']"
KHC,24.219999313354492,0.7068610465150399,0.7098831557925063,0,0,0,[]
LRCX,362.5199890136719,12.653823109185602,1.5093968455410696,9,0,9,"['🚀 Breakout 20 giorni', '🚀 Forte rally +12.7%']"
LIN,515.4400024414062,1.2334037894037786,0.9594113186063852,2,0,2,[]
LITE,889.5900268554688,4.2577897327946905,0.7654669714383653,0,0,0,[]
MAR,396.8900146484375,2.7600143331396176,1.0492955030693558,2,0,2,[]
MRVL,280.7099914550781,11.132663812850003,1.0400283931849041,5,0,5,['🚀 Forte rally +11.1%']
MELI,1610.0,1.3668763515204356,1.198623501951269,0,0,0,[]
META,568.4299926757812,-0.4465984588243041,1.0020751569187851,0,0,0,[]
MCHP,92.94000244140625,5.721759264884305,1.3635752454117147,2,0,2,[]
MU,995.8699951171875,11.659639151573831,1.0623080851457272,5,0,5,['🚀 Forte rally +11.7%']
MSFT,390.3399963378906,-1.7666572560045197,1.2567719814058353,0,0,0,[]
MSTR,120.1500015258789,4.161251075208899,0.9434182000126166,0,0,0,[]
MDLZ,63.36000061035156,-1.2776561092632,1.0455059468964687,2,0,2,[]
MPWR,1589.550048828125,7.909493745993252,1.2119287196156212,2,0,2,[]
MNST,92.02999877929688,0.8990239042375052,0.9382908062907697,2,0,2,[]
NFLX,81.2699966430664,-0.8902479962604801,1.001470016042682,0,0,0,[]
NVDA,204.8699951171875,2.2203357892913633,0.8798010639344566,0,0,0,[]
NXPI,302.54998779296875,5.949709475988086,1.289434478870971,2,0,2,[]
ORLY,90.0999984741211,-0.3979666305494758,0.9407960810404228,0,0,0,[]
ODFL,247.75999450683594,5.005296762595162,0.9740563922139276,2,0,2,[]
PCAR,117.58000183105469,3.1494026094952665,1.0596996905612073,0,0,0,[]
PLTR,131.0800018310547,0.6681476632585464,0.7118368000403366,0,0,0,[]
PANW,279.5299987792969,6.19633670805975,0.9807846439477715,2,0,2,[]
PAYX,99.2699966430664,-1.8100908592230287,1.0540379450981443,0,0,0,[]
PYPL,41.2400016784668,1.326783551363117,1.0130925948316607,0,0,0,[]
PDD,81.30000305175781,-0.635537331955405,0.8355757498572385,0,0,0,[]
PEP,143.72999572753906,-0.4088217618740905,1.0122719129182158,0,0,0,[]
QCOM,202.9600067138672,6.150632820777938,0.8266092520675292,2,0,2,[]
REGN,611.47998046875,1.633832902152832,0.7607516364912338,0,0,0,[]
ROP,332.7099914550781,-0.4160474777144499,1.296847510817365,0,0,0,[]
ROST,239.11000061035156,3.1002080450900116,0.8876392929003802,2,0,2,[]
SNDK,1881.510009765625,14.500710924766777,1.1864801107606189,5,0,5,['🚀 Forte rally +14.5%']
STX,868.0900268554688,6.384886732020961,0.8641944225013455,2,0,2,[]
SHOP,110.47000122070312,2.0979707361237736,0.8388762447019724,0,0,0,[]
SBUX,102.27999877929688,3.56419255460413,1.277166142188894,2,0,2,[]
SNPS,456.2900085449219,-0.9228297045088207,0.9436487494884818,0,0,0,[]
TMUS,185.82000732421875,0.14551563892220568,1.4093852481115288,0,0,0,[]
TTWO,212.0800018310547,0.7697401242555214,0.6447117487685154,0,0,0,[]
TSLA,399.1499938964844,4.601797145396,0.9677198860694275,0,0,0,[]
TXN,297.1000061035156,5.350872598611565,1.1888383884372526,2,0,2,[]
TRI,80.25,-2.086382508021057,1.033670786956765,0,0,0,[]
VRSK,182.0,-0.6170506485464281,1.0170064338443923,0,0,0,[]
VRTX,445.0400085449219,2.1413365019896906,0.937114298626381,0,0,0,[]
WMT,120.5,-0.07463001959006381,0.8389101548647518,0,0,0,[]
WBD,26.860000610351562,2.4018340797177213,0.9183689741883965,0,0,0,[]
WDC,529.2899780273438,7.998527205690372,0.9587872915638272,2,0,2,[]
WDAY,130.52999877929688,-5.048375921859727,1.030070287808604,0,0,0,[]
XEL,78.2699966430664,0.21766731404180809,1.19451825713541,0,0,0,[]
ZS,126.11000061035156,1.1063875701733927,0.5089130068042512,0,0,0,[]
