ticker,price,gap,relvol,bullish_score,risk_score,score,signals
CDNS,414.1600036621094,10.463289614776716,1.9889694801752036,7,0,7,"['🚀 Gap Up +10.5%', '🔥 Strong Premarket Momentum', '🟢 Bullish Trend']"
CHTR,142.60000610351562,-1.0065927924494364,1.0009084232092467,0,2,-2,['🔴 Bearish Trend']
CTAS,172.89999389648438,0.9576079891693422,0.9065201660509579,0,0,0,[]
CSCO,121.33000183105469,0.755691476454492,0.8348434383120663,2,0,2,['🟢 Bullish Trend']
CCEP,89.69000244140625,-1.1026573746605512,1.0496805320119964,0,0,0,[]
CTSH,57.15999984741211,2.510763213811394,1.061134577774969,0,0,0,[]
CMCSA,25.049999237060547,0.7237571039531046,0.7641684590666367,0,2,-2,['🔴 Bearish Trend']
CEG,265.70001220703125,-7.662897582265421,2.9541403672588173,2,5,-3,"['🔴 Gap Down -7.7%', '🔥 Relative Volume 3.0x', '🔴 Bearish Trend']"
CPRT,32.31999969482422,-1.3732095106908724,0.9656915519923978,0,2,-2,['🔴 Bearish Trend']
COST,946.1099853515625,-1.067636554130439,1.1683046580987115,0,0,0,[]
CRWD,782.1699829101562,6.999997662128078,1.3523367289784542,5,0,5,"['🚀 Gap Up +7.0%', '🟢 Bullish Trend']"
CSX,45.86000061035156,1.3256789904318187,1.1550810763725774,2,0,2,['🟢 Bullish Trend']
DDOG,277.489990234375,12.18515600854517,1.512937207772342,7,0,7,"['🚀 Gap Up +12.2%', '🔥 Strong Premarket Momentum', '🟢 Bullish Trend']"
DXCM,74.87000274658203,1.532417840450877,0.8520613671776898,0,0,0,[]
FANG,199.02999877929688,3.942972226979194,0.7918727815222429,2,0,2,['🟢 Bullish Trend']
DASH,164.77999877929688,3.4465476329717455,0.8064869994238614,0,0,0,[]
EA,202.0,0.13880566012416715,0.738791999211745,0,0,0,[]
EXC,44.709999084472656,-2.0376869360491567,0.9679804410782709,0,0,0,[]
FAST,43.9900016784668,-0.475111042642187,1.108381993667766,0,0,0,[]
FER,66.58999633789062,-2.0879367059795673,1.118615061006999,0,0,0,[]
FTNT,147.13999938964844,6.646371013852906,1.0998932220448672,5,0,5,"['🚀 Gap Up +6.6%', '🟢 Bullish Trend']"
GEHC,62.689998626708984,0.561434830388855,1.5531089300825238,0,2,-2,['🔴 Bearish Trend']
GILD,131.10000610351562,-2.477115787915647,0.9322305924935671,0,0,0,[]
HON,236.5399932861328,-0.5549513666995693,1.1513440727522353,2,0,2,['🟢 Bullish Trend']
IDXX,566.7899780273438,0.5784871366191856,0.9030262735225346,0,0,0,[]
INSM,106.02999877929688,-0.8231267913840582,0.7531074795965632,0,2,-2,['🔴 Bearish Trend']
INTC,109.33000183105469,-4.665153871541833,0.955030490185417,2,0,2,['🟢 Bullish Trend']
INTU,353.760009765625,6.705278879190321,1.1575391212055388,3,2,1,"['🚀 Gap Up +6.7%', '🔴 Bearish Trend']"
ISRG,412.260009765625,-2.915411750129576,1.2668090673867518,0,2,-2,['🔴 Bearish Trend']
KDP,30.200000762939453,0.566100807215583,1.02265290243072,0,0,0,[]
KLAC,1940.0400390625,0.9538420728202778,0.728487638280496,2,0,2,['🟢 Bullish Trend']
KHC,23.6299991607666,-1.5826783194201215,0.8770554287245392,0,0,0,[]
LRCX,317.1199951171875,-0.3331440011923896,0.8775548369544179,2,0,2,['🟢 Bullish Trend']
LIN,497.4100036621094,-0.05625967528448387,1.1936297209848266,0,0,0,[]
LITE,905.0,5.852902678640587,1.2417080380758405,5,0,5,"['🚀 Gap Up +5.9%', '🟢 Bullish Trend']"
MAR,376.9599914550781,0.3620834210497023,0.9723126185545481,2,0,2,['🟢 Bullish Trend']
MRVL,219.42999267578125,7.0390208174542686,1.1423642805365966,5,0,5,"['🚀 Gap Up +7.0%', '🟢 Bullish Trend']"
MELI,1730.97998046875,2.083564152154327,0.7884187658407904,0,0,0,[]
META,600.469970703125,-5.065538658332436,1.8832341327500894,0,5,-5,"['🔴 Gap Down -5.1%', '🔴 Bearish Trend']"
MCHP,91.5199966430664,-3.306925337932196,0.9771896979159876,2,0,2,['🟢 Bullish Trend']
MU,1035.5,6.642636457260556,0.8243573277309683,5,0,5,"['🚀 Gap Up +6.6%', '🟢 Bullish Trend']"
MSFT,460.5199890136719,2.2832265019252427,1.479406115785616,0,0,0,[]
MSTR,149.77999877929688,-5.8520320402926425,1.1870525196771415,0,5,-5,"['🔴 Gap Down -5.9%', '🔴 Bearish Trend']"
MDLZ,61.04999923706055,-0.19617285511982652,1.2131145495123539,2,0,2,['🟢 Bullish Trend']
MPWR,1542.3900146484375,-1.5208654575791605,0.8889288497272673,2,0,2,['🟢 Bullish Trend']
MNST,89.0999984741211,1.1580343118326122,0.975565910383417,2,0,2,['🟢 Bullish Trend']
NFLX,85.8499984741211,-0.19762633757207326,0.9796301892140543,0,2,-2,['🔴 Bearish Trend']
NVDA,224.36000061035156,6.261249056985298,1.243341452314702,5,0,5,"['🚀 Gap Up +6.3%', '🟢 Bullish Trend']"
NXPI,311.3800048828125,-3.102536496449144,0.7440297146139545,2,0,2,['🟢 Bullish Trend']
ORLY,86.63999938964844,-0.27624064382678076,0.9211654709364345,0,2,-2,['🔴 Bearish Trend']
ODFL,228.52999877929688,1.501223617339515,1.0694268450467515,2,0,2,['🟢 Bullish Trend']
PCAR,109.47000122070312,-0.8154403402031062,1.2657373674573418,0,0,0,[]
PLTR,160.64999389648438,2.625527524355432,1.2378025345394004,0,0,0,[]
PANW,300.4800109863281,6.670456310862629,1.5371703419242269,5,0,5,"['🚀 Gap Up +6.7%', '🟢 Bullish Trend']"
PAYX,102.44000244140625,5.630025670732556,1.2671065512365434,3,0,3,['🚀 Gap Up +5.6%']
PYPL,45.189998626708984,0.9832371546569484,1.004950646950035,0,2,-2,['🔴 Bearish Trend']
PDD,87.23999786376953,3.3159584810602363,1.2014149671952645,0,2,-2,['🔴 Bearish Trend']
PEP,141.52000427246094,-1.851722119243535,1.1308769251241395,0,0,0,[]
QCOM,228.99000549316406,-8.776192496349884,0.7242479215178017,2,3,-1,"['🔴 Gap Down -8.8%', '🟢 Bullish Trend']"
REGN,600.6599731445312,-2.2967655876025908,0.9467782448788143,0,2,-2,['🔴 Bearish Trend']
ROP,344.25,5.7506224590363875,1.0737226759416205,3,2,1,"['🚀 Gap Up +5.8%', '🔴 Bearish Trend']"
ROST,224.07000732421875,-3.3055661953779554,0.8005289164172872,2,0,2,['🟢 Bullish Trend']
SNDK,1761.4300537109375,3.9204046070096124,0.6928102039819436,2,0,2,['🟢 Bullish Trend']
STX,921.260009765625,4.712437207081716,0.8342309845139623,2,0,2,['🟢 Bullish Trend']
SHOP,124.12000274658203,4.557327692555772,0.7133592045435619,0,0,0,[]
SBUX,96.51000213623047,-2.6724500080787252,1.1001708790629134,0,0,0,[]
SNPS,492.2900085449219,3.504901728033336,1.328848636333246,2,0,2,['🟢 Bullish Trend']
TMUS,186.74000549316406,-0.4212623533702209,0.7653864691915232,0,2,-2,['🔴 Bearish Trend']
TTWO,226.97999572753906,1.2580264183437653,0.9496610549619093,0,0,0,[]
TSLA,415.8800048828125,-4.568715039747641,0.8649950624038429,0,0,0,[]
TXN,293.20001220703125,-4.082694572028095,1.2298128943050035,2,0,2,['🟢 Bullish Trend']
TRI,93.95999908447266,8.61171744801301,0.8835834020335257,3,0,3,['🚀 Gap Up +8.6%']
VRSK,183.97000122070312,5.131719210037891,1.0318731321751606,3,0,3,['🚀 Gap Up +5.1%']
VRTX,438.3999938964844,-2.042278784896629,0.8315995913588808,0,0,0,[]
WMT,114.5999984741211,-0.993521836612446,1.1778065496834302,0,0,0,[]
WBD,27.25,0.8885589377431101,1.2028839903740192,2,0,2,['🟢 Bullish Trend']
WDC,546.2000122070312,2.821857573151472,0.8674878218510786,2,0,2,['🟢 Bullish Trend']
WDAY,157.22999572753906,7.551811411014718,1.6576131980509359,3,0,3,['🚀 Gap Up +7.6%']
XEL,76.41000366210938,-3.886787846403302,0.894461770695376,0,0,0,[]
ZS,155.7100067138672,11.436349728005224,1.5723623494596182,5,0,5,"['🚀 Gap Up +11.4%', '🔥 Strong Premarket Momentum']"
