ticker,price,gap,relvol,bullish_score,risk_score,score,signals
FANG,180.9149932861328,0.5586068609675078,0.1874277221164578,0,0,0,[]
DASH,184.75,0.9066599460987786,0.27352241107607556,0,0,0,[]
EA,204.94500732421875,-0.14859570074604142,0.21756775838412024,0,0,0,[]
EXC,46.904998779296875,-1.0443095583272828,0.2373108077690455,0,0,0,[]
FAST,47.05030059814453,-0.10551566366582539,0.2684102225467378,2,0,2,[]
FER,68.24500274658203,-0.16822390687942365,0.296296735517956,0,0,0,[]
FTNT,156.6649932861328,3.511719172962576,0.3453932846172719,2,0,2,[]
GEHC,64.93000030517578,-1.262168193570356,0.15884890779767144,0,0,0,[]
GILD,125.72000122070312,-1.689080449723822,0.21352297412446317,0,0,0,[]
HON,235.74989318847656,-49.23778339170127,0.5380153008237641,0,3,-3,['⚠️ Forte selloff -49.2%']
IDXX,544.2899780273438,-1.3073475925034,0.31013655630695874,0,0,0,[]
INTC,126.87190246582031,-1.1285105796008836,0.4203084117700641,2,0,2,[]
INTU,267.6400146484375,-0.029876950508335623,0.3049472322539699,0,0,0,[]
ISRG,408.2099914550781,0.867303963967089,0.3572313462940201,0,0,0,[]
KDP,33.30500030517578,-0.28443477952992424,0.20438550124107346,2,0,2,[]
KLAC,271.9849853515625,9.38907095367616,0.4047571942010217,5,0,5,['🚀 Forte rally +9.4%']
KHC,24.165000915527344,1.962025897125827,0.3361586989525973,0,0,0,[]
LRCX,411.45001220703125,8.536235770330771,0.4696985046893524,5,0,5,['🚀 Forte rally +8.5%']
LIN,509.07000732421875,-2.030327526289565,0.19974897423179452,2,0,2,[]
LITE,823.5499877929688,0.804182168631494,0.5231612415854942,0,0,0,[]
MAR,375.93499755859375,-0.3644218305629369,0.2518609490419381,2,0,2,[]
MRVL,268.7250061035156,0.7328474604928503,0.22353678020080722,2,0,2,[]
MELI,1698.43994140625,1.3933476306181878,0.41574626221950617,0,0,0,[]
META,564.219970703125,2.5388406548159925,0.3273243653643063,0,0,0,[]
MCHP,87.95999908447266,0.03411666006227592,0.25778296313771365,0,0,0,[]
MU,1101.8800048828125,-2.6891411826611056,0.5739707506550122,2,0,2,[]
MSFT,369.6099853515625,-0.9008809979739771,0.4542445086258451,0,0,0,[]
MSTR,88.87999725341797,7.982019061715138,0.7684851933488019,0,0,0,[]
MDLZ,59.970001220703125,-1.3489055477457141,0.39858497931741294,0,0,0,[]
MPWR,1321.5150146484375,0.623996337109713,0.307263556012033,0,0,0,[]
MNST,96.82499694824219,0.4617137450773662,0.2704021834758038,2,0,2,[]
NBIS,255.0500030517578,6.138160554589349,0.4765536277773412,2,0,2,[]
NFLX,74.87999725341797,1.449667701146859,0.4342504749198418,0,0,0,[]
NVDA,193.91000366210938,0.7167739529227559,0.43713035956750546,0,0,0,[]
NXPI,277.260009765625,0.086643838521443,0.20324442949298677,0,0,0,[]
ORLY,91.72000122070312,2.423225120038359,0.37750201357786484,0,0,0,[]
ODFL,218.5800018310547,-0.09597854633301207,0.11324133993569335,2,0,2,[]
PCAR,119.26000213623047,-1.1766640415598433,0.12893403484722904,0,0,0,[]
PLTR,115.88500213623047,2.6166668051618296,0.5899507347616524,0,0,0,[]
PANW,328.8999938964844,8.119651774584055,0.4677407589606138,5,0,5,['🚀 Forte rally +8.1%']
PAYX,99.33000183105469,-0.570570256374382,0.29224221624982494,0,0,0,[]
PYPL,44.22999954223633,-0.13547385877334706,0.2822772596299863,0,0,0,[]
PDD,75.94000244140625,-0.7968655598081718,0.32933203135299477,0,0,0,[]
PEP,139.00999450683594,-1.6832908219014724,0.2948520994282496,0,0,0,[]
QCOM,191.46499633789062,1.0956211811232528,0.4246858980454644,0,0,0,[]
REGN,630.030029296875,-0.4534673734361972,0.18105710578145678,0,0,0,[]
RKLB,94.4000015258789,11.663118646288765,0.7852125312916971,3,0,3,['🚀 Forte rally +11.7%']
ROP,332.0299987792969,-1.856285307740339,0.18033586777005056,0,0,0,[]
ROST,210.47000122070312,-1.3082591006272304,0.22702913369704456,0,0,0,[]
SNDK,2009.1600341796875,-3.9005853648511106,0.5686638371886502,2,0,2,[]
STX,945.0,5.0116651141667345,0.5884315628272303,2,0,2,[]
SHOP,115.47000122070312,-1.1894569419720764,0.48066514236338126,0,0,0,[]
SBUX,103.43000030517578,-1.1185451109110482,0.20036593795995614,2,0,2,[]
SNPS,442.4400939941406,-2.619162398130605,0.38893000150828494,0,0,0,[]
TMUS,173.83999633789062,-4.8390610314834905,0.5366158776039377,0,0,0,[]
TTWO,245.8800048828125,3.0813759867228767,0.5574099196251521,2,0,2,[]
TER,463.2099914550781,6.031682229332699,0.3572274755989267,2,0,2,[]
TSLA,401.55999755859375,5.754393246220546,0.5303432531780611,0,0,0,[]
TXN,287.2200012207031,0.6271269981620811,0.5663257613404958,0,0,0,[]
TRI,80.75,-3.7200460765564736,0.20449320746987895,0,0,0,[]
VRTX,492.5150146484375,0.2391456668100808,0.3036099445468668,0,0,0,[]
WMT,114.33000183105469,-1.1755558662386276,0.29669266518629805,0,0,0,[]
WBD,27.020000457763672,1.0471229956700903,0.27541063326033094,0,0,0,[]
WDC,638.6749877929688,8.9052731688751,0.5082338482115953,5,0,5,['🚀 Forte rally +8.9%']
WDAY,124.0199966430664,-0.1529687165338704,0.18913099749310655,0,0,0,[]
XEL,81.59500122070312,-0.7722268154047518,0.17666198433015712,2,0,2,[]
