ticker,price,gap,relvol,bullish_score,risk_score,score,signals
MELI,1672.3599853515625,5.206341912223488,0.3584250968450765,0,0,0,[]
META,595.5999755859375,0.3572142594452905,0.30183522933217927,0,0,0,[]
MCHP,97.82499694824219,2.714194815680505,0.2450648923970299,2,0,2,[]
MU,1050.5,7.018063760197449,0.459968273857323,2,0,2,[]
MSFT,392.8475036621094,0.5393646620276156,0.3373660872896779,0,0,0,[]
MSTR,125.61000061035156,1.3229001964182894,0.3249842366461874,0,0,0,[]
MDLZ,61.65999984741211,-2.1114491119458885,0.35823518959624867,2,0,2,[]
MPWR,1576.2099609375,-0.07037160432630972,0.3461945273133263,2,0,2,[]
MNST,92.86000061035156,-0.39687089269477527,0.2555254181580187,2,0,2,[]
NFLX,78.9800033569336,-1.6927969167900248,0.78022169554188,0,0,0,[]
NVDA,209.5399932861328,2.119981867035037,0.313033417746589,2,0,2,[]
NXPI,309.6600036621094,1.5744992918672243,0.16421900585687385,2,0,2,[]
ORLY,90.41500091552734,-0.6646844098572585,0.2020848132314899,0,0,0,[]
ODFL,233.47999572753906,-4.992880680553789,0.25080242580003936,2,0,2,[]
PCAR,122.1500015258789,3.0627784218932987,0.28752967126844425,2,0,2,[]
PLTR,130.66000366210938,-3.0064604334556098,0.4026830590629727,0,0,0,[]
PANW,279.2601013183594,-1.855593964997345,0.17919219833531572,2,0,2,[]
PAYX,100.29000091552734,-0.3378677801554613,0.30710835743127984,0,0,0,[]
PYPL,43.310001373291016,1.9298650563240163,0.4750719889325695,0,0,0,[]
PDD,81.13999938964844,-2.8845045769973443,0.21780242861822538,0,0,0,[]
PEP,146.52999877929688,1.5665033894140792,0.3062277870390254,0,0,0,[]
QCOM,222.44000244140625,5.063291686612207,0.41145310756666076,2,0,2,[]
REGN,613.8300170898438,0.2760810273735899,0.17503233184078976,0,0,0,[]
ROP,335.5174865722656,0.1634430992528719,0.18453355818969014,0,0,0,[]
ROST,235.4550018310547,-1.946863347643412,0.15640113962960253,2,0,2,[]
SNDK,2041.219970703125,3.086712583747257,0.46155652338406855,2,0,2,[]
STX,1037.6199951171875,11.447415750681502,0.9594434866637874,5,0,5,['🚀 Forte rally +11.4%']
SHOP,112.37999725341797,-0.09778701434840296,0.26337121167415684,0,0,0,[]
SBUX,101.9999008178711,-1.0094139056820552,0.23695826265438866,2,0,2,[]
SNPS,449.4800109863281,-0.9716018241831477,0.3241077566983858,0,0,0,[]
TMUS,185.22000122070312,-2.0518269474240727,0.27078749103461125,0,0,0,[]
TTWO,220.13999938964844,3.9622193103416468,0.31489663116042593,0,0,0,[]
TSLA,406.9700012207031,0.13286631268688195,0.5190149804668504,0,0,0,[]
TXN,312.1400146484375,3.6596771087756284,0.30766080842929133,2,0,2,[]
TRI,80.41999816894531,-1.2160735150842898,0.3452832893635973,0,0,0,[]
VRSK,179.0050048828125,-2.6088128886456263,0.6002630827967305,0,0,0,[]
VRTX,449.3299865722656,0.988918249817929,0.24124989918701148,0,0,0,[]
WMT,121.63999938964844,0.4957026351477202,0.2580993445468267,0,0,0,[]
WBD,26.674999237060547,-1.1304681629008666,0.36487461725431636,0,0,0,[]
WDC,682.3800048828125,21.219336997705206,1.2939591764277862,5,0,5,['🚀 Forte rally +21.2%']
WDAY,125.63999938964844,-3.0555605921069207,0.3405593934903566,0,0,0,[]
XEL,79.75,0.6690214227847887,0.21243345903494432,0,0,0,[]
ZS,125.94999694824219,-3.4273894214541483,0.2704514733786273,0,0,0,[]
