ticker,price,gap,relvol,bullish_score,risk_score,score,signals
CCEP,101.37999725341797,-0.20671236543231536,0.9005077363294915,2,0,2,[]
CMCSA,24.219999313354492,4.531718746668623,3.3337078819135852,3,0,3,['🔥 Relative Volume 3.3x']
CEG,259.32000732421875,-1.780161307865877,0.6741942651161247,0,0,0,[]
CPRT,28.100000381469727,-8.019636388791458,1.413482479542312,0,3,-3,['⚠️ Forte selloff -8.0%']
CRWV,95.51000213623047,-1.1078894952766165,0.6878186725586707,0,0,0,[]
COST,946.6799926757812,-0.6151957384191051,0.8138031734235133,0,0,0,[]
CRWD,742.9099731445312,5.964989471699299,1.2180316971265321,2,0,2,[]
CSX,48.0099983215332,0.734365243897705,0.7490277680515945,2,0,2,[]
DDOG,248.57000732421875,3.670185133649158,0.9036620901736784,2,0,2,[]
DXCM,69.9800033569336,-0.2281095439223181,0.6841979957523244,0,0,0,[]
FANG,180.5399932861328,0.3501693131009139,0.8386856715102351,0,0,0,[]
DASH,184.82000732421875,0.9448965104217973,0.9517868401922046,0,0,0,[]
EA,205.0500030517578,-0.09744065687804507,0.6601491469567995,0,0,0,[]
EXC,47.150001525878906,-0.5274261433588939,0.8236340221621129,0,0,0,[]
FAST,47.400001525878906,0.6369491751101605,1.108883850950156,2,0,2,[]
FER,68.38999938964844,0.04388352695879346,0.7335372410341449,0,0,0,[]
FTNT,155.4199981689453,2.6891258019811524,0.8704392744063241,2,0,2,[]
GEHC,65.05000305175781,-1.079682270997802,0.7882577913006102,0,0,0,[]
GILD,126.33000183105469,-1.2120702656035232,0.7066843573051351,0,0,0,[]
HON,227.8000030517578,-50.94957226962735,1.5477498245358976,0,3,-3,['⚠️ Forte selloff -50.9%']
IDXX,535.9299926757812,-2.8232107568846327,1.194792700788518,0,0,0,[]
INTC,131.72000122070312,2.6496210274472682,0.7958035008761215,2,0,2,[]
INTU,266.3999938964844,-0.4930551763783094,0.8003666445438351,0,0,0,[]
ISRG,405.9700012207031,0.3138099766160102,0.8548219452698375,0,0,0,[]
KDP,33.5,0.2993966154271376,0.9502598412497917,2,0,2,[]
KLAC,278.3900146484375,11.965096256361894,1.0062805794969953,5,0,5,['🚀 Forte rally +12.0%']
KHC,24.190000534057617,2.067509516220752,0.9956381079630277,0,0,0,[]
LRCX,410.9100036621094,8.393787130129631,1.041202539137983,5,0,5,['🚀 Forte rally +8.4%']
LIN,511.05999755859375,-1.6473572300972086,0.7919652661187598,2,0,2,[]
LITE,851.4000244140625,4.21308291123164,0.8932438216120401,0,0,0,[]
MAR,374.8800048828125,-0.6440308212092599,0.8845393571987646,2,0,2,[]
MRVL,277.75,4.115909374560646,0.4327204867952458,2,0,2,[]
MELI,1683.1300048828125,0.47937612165901655,0.8016273485494503,0,0,0,[]
META,562.5999755859375,2.2444299111199455,0.7541495160859357,0,0,0,[]
MCHP,89.05999755859375,1.2851100301332015,0.889674199595191,0,0,0,[]
MU,1145.280029296875,1.1436660465390052,1.030659050148237,2,0,2,[]
MSFT,368.57000732421875,-1.1797179081651397,1.041451045710165,0,0,0,[]
MSTR,92.68000030517578,12.598715896206864,1.5978172361083194,3,0,3,['🚀 Forte rally +12.6%']
MDLZ,60.150001525878906,-1.0528037177327383,1.106085457211656,0,0,0,[]
MPWR,1312.77001953125,-0.0418730225918202,0.9619181553525804,0,0,0,[]
MNST,97.63999938964844,1.30732742491937,0.8185295933784362,2,0,2,[]
NBIS,261.1499938964844,8.676650262145738,0.7885876532574635,5,0,5,['🚀 Forte rally +8.7%']
NFLX,73.77999877929688,-0.04064324656434326,0.875387057113317,0,0,0,[]
NVDA,194.97000122070312,1.2673362368860246,0.9007138612296567,0,0,0,[]
NXPI,278.3699951171875,0.4873316573010902,0.8065190235854324,0,0,0,[]
ORLY,90.16000366210938,0.6811843546214023,0.9652903051467661,0,0,0,[]
ODFL,219.69000244140625,0.4113575496555771,0.5285089735656925,2,0,2,[]
PCAR,119.5999984741211,-0.8949302521739949,0.6201998776491587,0,0,0,[]
PLTR,115.69999694824219,2.4528439170999032,1.0247081496328798,0,0,0,[]
PANW,332.0,9.138720143787747,1.144272365196585,5,0,5,['🚀 Forte rally +9.1%']
PAYX,99.80999755859375,-0.09009405997040039,0.9055374266120925,0,0,0,[]
PYPL,44.380001068115234,0.20320648166059996,0.930171305565741,0,0,0,[]
PDD,76.54000091552734,-0.01306614739610918,0.7323130476216133,0,0,0,[]
PEP,138.67999267578125,-1.9166891050044057,0.9938627120966743,0,0,0,[]
QCOM,188.72000122070312,-0.35376639268416027,0.893319271594703,0,0,0,[]
REGN,631.8099975585938,-0.17222733661258655,0.6474908427337492,0,0,0,[]
RKLB,98.01000213623047,15.933287289838566,1.3976055903103262,3,0,3,['🚀 Forte rally +15.9%']
ROP,334.79998779296875,-1.0375128701353504,0.5821765201359251,0,0,0,[]
ROST,208.8300018310547,-2.0772731829172253,0.8557736711197835,0,0,0,[]
SNDK,2050.389892578125,-1.928534761526414,0.9442297114201926,2,0,2,[]
STX,968.530029296875,7.626403269351887,1.1716507533734535,2,0,2,[]
SHOP,114.20999908447266,-2.26767201098591,1.0646778676948765,0,0,0,[]
SBUX,104.05999755859375,-0.5162532728534833,0.7822067638141218,2,0,2,[]
SNPS,447.260009765625,-1.5583014106907442,1.0357672366892472,0,0,0,[]
TMUS,173.97000122070312,-4.7678956668979815,1.214795023371291,0,0,0,[]
TTWO,247.14999389648438,3.6137991704612666,1.2401319206846675,2,0,2,[]
TER,463.2099914550781,6.031682229332699,0.9475720943024454,2,0,2,[]
TSLA,411.8399963378906,8.461722263269351,1.1933193672480586,3,0,3,['🚀 Forte rally +8.5%']
TXN,285.4800109863281,0.01752384536676585,1.169835155920418,0,0,0,[]
TRI,82.66000366210938,-1.442707815485278,0.7560682612593178,0,0,0,[]
VRTX,499.6499938964844,1.6912927139110876,1.086328052896424,0,0,0,[]
WMT,114.5999984741211,-0.9421764580195361,0.8264543191527325,0,0,0,[]
WBD,27.1299991607666,1.4584868847668253,0.7433948973057263,0,0,0,[]
WDC,651.8800048828125,11.156959896640407,1.085881877901099,5,0,5,['🚀 Forte rally +11.2%']
WDAY,123.58000183105469,-0.5072033315043506,0.6453924904266642,0,0,0,[]
XEL,81.9800033569336,-0.3040252824930964,0.8885679339250072,2,0,2,[]
