ticker,price,gap,relvol,bullish_score,risk_score,score,signals
META,617.1950073242188,3.2737650856808456,0.5774821062414931,0,0,0,[]
MCHP,95.73999786376953,-1.2582520959393224,0.18608222515291747,2,0,2,[]
MU,1059.7650146484375,-0.4073828622271128,0.3305390883561009,2,0,2,[]
MSFT,427.17999267578125,-3.2018320366595425,0.40990499356598054,0,0,0,[]
MSTR,132.36199951171875,-2.7322180109549765,0.41468405640728706,0,0,0,[]
MDLZ,62.08000183105469,1.653843362170621,0.20160308632248458,2,0,2,[]
MPWR,1665.77001953125,2.509555722924375,0.1820968640005136,2,0,2,[]
MNST,88.87000274658203,0.7139674728745361,0.14388971464882935,2,0,2,[]
NFLX,81.71499633789062,-1.9380840725749229,0.38192435183830514,0,0,0,[]
NVDA,215.9799041748047,-3.069788584766193,0.41478568523151915,2,0,2,[]
NXPI,322.04998779296875,-0.48513915947938496,0.16313493851293528,2,0,2,[]
ORLY,86.87000274658203,0.7422003533958766,0.5414219454040822,0,0,0,[]
ODFL,234.16000366210938,2.2175666974200405,0.35737019750875687,2,0,2,[]
PCAR,115.56999969482422,2.3739926651302,0.33897574215960535,0,0,0,[]
PLTR,145.0500030517578,-4.678974306934401,0.39885617287048236,0,0,0,[]
PANW,282.4549865722656,-4.9549116583969965,0.7376772801702961,2,0,2,[]
PAYX,98.27999877929688,-2.4903285181375434,0.1382443923478409,0,0,0,[]
PYPL,42.595001220703125,-4.345379770127861,0.5495384683734387,0,0,0,[]
PDD,85.51499938964844,-3.0222282902066624,0.2976459120886369,0,0,0,[]
PEP,143.02000427246094,0.7183128679302377,0.20231912571611033,0,0,0,[]
QCOM,249.94500732421875,3.780522805503656,0.2999962708594749,2,0,2,[]
REGN,617.5999755859375,2.4348160770728313,0.20323238395779294,0,0,0,[]
ROP,328.1400146484375,-2.4843938637630014,0.1270886003845656,0,0,0,[]
ROST,229.6300048828125,2.595834763858964,0.11701792398031047,2,0,2,[]
SNDK,1793.7156982421875,4.50696319832813,0.40238712710929414,2,0,2,[]
STX,953.0001220703125,2.848030685611206,0.25665103072979845,2,0,2,[]
SHOP,113.97000122070312,-2.5980692761529753,0.1896087272407178,0,0,0,[]
SBUX,97.16500091552734,1.7328015310231815,0.3079143313268844,0,0,0,[]
SNPS,497.05010986328125,-2.2228575006515037,0.25631440451770104,2,0,2,[]
TMUS,182.5399932861328,-3.3310429931306764,0.31174129315080595,0,0,0,[]
TTWO,216.02000427246094,-2.8599696333773754,0.1892915479633129,0,0,0,[]
TSLA,430.2699890136719,1.5410390639989078,0.3880820506610615,0,0,0,[]
TXN,305.9800109863281,-0.6945294576048119,0.2443481056122206,2,0,2,[]
TRI,83.68000030517578,-3.069618289902139,0.13822828966834136,0,0,0,[]
VRSK,177.5749969482422,-0.8514847031283839,0.241449919124364,0,0,0,[]
VRTX,426.30999755859375,0.28699833710821665,0.270397626071421,0,0,0,[]
WMT,116.36000061035156,2.9188069370402863,0.4117870252576982,0,0,0,[]
WBD,27.09000015258789,-0.3311263854943822,0.3017882700378135,0,0,0,[]
WDC,593.6199951171875,5.420000151747864,0.4296890808464279,2,0,2,[]
WDAY,145.4600067138672,-2.2971507635543715,0.273203148209453,0,0,0,[]
XEL,78.51000213623047,0.8218818120903806,0.2580217910027986,0,0,0,[]
ZS,136.1999969482422,-5.515086565977356,0.44549873507976884,0,0,0,[]
