ticker,price,gap,relvol,bullish_score,risk_score,score,signals
EA,205.2100067138672,0.0,1.061194212414769,0,0,0,[]
EXC,47.04999923706055,-1.733504203297546,0.7732308599031606,0,0,0,[]
FAST,48.310001373291016,-0.5967018722942924,1.162665109683024,2,0,2,[]
FER,68.22000122070312,0.738334304470068,0.8424828037555848,0,0,0,[]
FTNT,162.35000610351562,3.90400390625,0.7623886482378277,2,0,2,[]
GEHC,64.83999633789062,-1.1057821650560362,0.9956857851651011,0,0,0,[]
GILD,129.61000061035156,-1.2645719570968479,1.0527227895969664,0,0,0,[]
HON,231.17999267578125,0.5742591411836282,1.1826947027728463,0,0,0,[]
IDXX,564.97998046875,1.2871984282735682,0.9327352699941962,0,0,0,[]
INTC,122.19999694824219,1.537181967242733,0.6488855950345299,2,0,2,[]
INTU,272.1400146484375,-1.1657858666875622,0.8909513868536202,0,0,0,[]
ISRG,432.8299865722656,1.6008959062705417,1.2685894905597999,0,0,0,[]
KDP,31.75,-4.65465247018837,1.1304353862084653,2,0,2,[]
KLAC,233.30999755859375,-0.9509681444036586,0.7238600284922438,2,0,2,[]
KHC,24.81999969482422,-2.167919299232467,0.9492022267358944,0,0,0,[]
LRCX,350.20001220703125,-0.3443247040404592,0.7384554144910749,2,0,2,[]
LIN,540.52001953125,-1.1195658848947372,0.7669215767401465,2,0,2,[]
LITE,731.25,0.40229468452277944,0.6372413071902814,0,0,0,[]
MAR,379.75,1.8232973777713553,1.0090561563464644,2,0,2,[]
MRVL,249.27000427246094,1.622573727125268,0.4113983346952457,2,0,2,[]
MELI,1805.6800537109375,2.3999676022441676,0.6839636380727065,0,0,0,[]
META,600.2899780273438,2.9833509838607095,0.8192900302011374,0,0,0,[]
MCHP,87.58999633789062,3.485346136005496,0.5692623105319711,0,0,0,[]
MU,984.75,0.942023295789584,0.6175041194187793,2,0,2,[]
MSFT,386.739990234375,-0.9603319147180245,0.6630176039030004,0,0,0,[]
MSTR,100.7699966430664,0.0,0.9293294757603359,0,0,0,[]
MDLZ,59.16999816894531,-2.856676543795336,0.7338460520444797,0,0,0,[]
MPWR,1346.1300048828125,4.5002149705755174,0.6811986464426816,0,0,0,[]
MNST,97.37000274658203,-0.23565136386764032,0.7065664822067433,2,0,2,[]
NBIS,213.02000427246094,-1.2058208438941347,0.7883682617729457,0,0,0,[]
NFLX,76.0199966430664,-2.099169157478069,0.7716776114965629,0,0,0,[]
NVDA,195.5500030517578,0.36955356666652833,0.6309420771218166,0,0,0,[]
NXPI,280.510009765625,2.6156075494615663,0.5839445374772507,0,0,0,[]
ORLY,84.23999786376953,-6.659282145407722,1.631749088939206,0,4,-4,['📉 Breakdown 20 giorni']
ODFL,216.44000244140625,-0.5559345228622447,0.5535526819974149,0,0,0,[]
PCAR,125.91000366210938,5.364019800928347,1.122865584799309,0,0,0,[]
PLTR,132.5399932861328,2.5057928522074793,0.8473783650256338,0,0,0,[]
PANW,357.5299987792969,2.7207956349850027,1.1155646072107732,2,0,2,[]
PAYX,105.38999938964844,-0.902678982836337,0.6257316714769282,0,0,0,[]
PYPL,45.09000015258789,-0.8357181832276147,0.5976287121080355,0,0,0,[]
PDD,83.73999786376953,1.6385465276392623,0.9169524481588588,0,0,0,[]
PEP,143.2899932861328,-0.6448536449164914,0.8735855685547649,0,0,0,[]
QCOM,186.47999572753906,5.8042528950576235,0.6789836837809413,0,0,0,[]
REGN,649.8099975585938,-0.6816790987689794,0.6558390738589142,0,0,0,[]
RKLB,93.08999633789062,-7.336256035981944,0.6510200525641497,0,0,0,[]
ROP,364.25,0.013725368284813291,0.5159882030525663,0,0,0,[]
ROST,211.36000061035156,-0.9698693419224287,0.8424055520646905,0,0,0,[]
SNDK,1744.4300537109375,-0.032661678456303724,0.7259564614876414,2,0,2,[]
STX,868.260009765625,5.86471398216082,0.7077422480748559,2,0,2,[]
SHOP,120.13999938964844,0.5692284533628188,0.8294674008868202,0,0,0,[]
SBUX,102.11000061035156,-2.0715412892060128,0.8319501186584157,2,0,2,[]
SNPS,442.2699890136719,1.1689050482102477,0.6679036699750607,0,0,0,[]
TMUS,181.7899932861328,2.405356529351035,0.9896256584550308,0,0,0,[]
TTWO,258.4100036621094,1.3412283208241265,0.6190020685105039,2,0,2,[]
TER,379.5199890136719,2.825867072873173,0.5949238950750999,0,0,0,[]
TSLA,419.7699890136719,6.689535135353153,1.0273857058494782,0,0,0,[]
TXN,303.5,3.555347995474635,0.6337159915135385,2,0,2,[]
TRI,87.86000061035156,-1.5132815693034418,0.7908257141548516,0,0,0,[]
VRTX,529.5900268554688,0.29354762757086794,0.7943678198404831,0,0,0,[]
WMT,110.6500015258789,-1.064015424693426,1.0790079989611898,0,0,0,[]
WBD,26.1200008392334,-1.3595117417910898,0.6780237363557073,0,0,0,[]
WDC,577.4600219726562,7.1354400691384505,0.6917699837583395,2,0,2,[]
WDAY,137.99000549316406,1.9128594633909628,0.7438560673307143,0,0,0,[]
XEL,80.37000274658203,-1.9399662709267285,0.7259451131799981,2,0,2,[]
