ticker,price,gap,relvol,bullish_score,risk_score,score,signals
CSX,46.060001373291016,-0.21663447671501673,0.9592517318262388,2,0,2,[]
DDOG,222.64999389648438,0.9430051698770746,0.36976495313678615,2,0,2,[]
DXCM,69.75,1.2042975233691726,0.6807887438093351,0,0,0,[]
FANG,183.47999572753906,-2.357515751282799,0.9107206374048517,0,0,0,[]
DASH,177.92999267578125,3.7371666532482086,1.3650510609791948,0,0,0,[]
EA,204.52000427246094,0.49135219094298815,1.3360841701843031,0,0,0,[]
EXC,46.900001525878906,0.6006061784841414,1.077003399295171,0,0,0,[]
FAST,46.2599983215332,1.4473681348622685,1.0866513581376693,2,0,2,[]
FER,69.52999877929688,-0.6856211145367043,1.0468334794258427,2,0,2,[]
FTNT,145.27999877929688,-1.8378386626372467,0.6636702835082707,2,0,2,[]
GEHC,64.87999725341797,1.8204582713315327,1.0904086322009041,0,0,0,[]
GILD,125.16000366210938,0.0879653000136542,0.8118088057401907,0,0,0,[]
HON,227.4199981689453,2.2709912140333928,0.7741094700260643,2,0,2,[]
IDXX,549.1599731445312,1.450181157071237,0.9683174130027324,0,0,0,[]
INSM,103.45999908447266,1.282425393074392,0.6377316603101544,0,0,0,[]
INTC,131.64999389648438,-0.4762661692064529,0.768107249751625,2,0,2,[]
INTU,262.239990234375,1.6237173569517285,0.8239703315401703,0,0,0,[]
ISRG,401.8299865722656,-0.33483955752765676,0.9248741387064514,0,0,0,[]
KDP,31.399999618530273,1.7168732260715955,1.154467282103303,2,0,2,[]
KLAC,240.47999572753906,-1.6401528387781559,0.8515146067881193,2,0,2,[]
KHC,22.940000534057617,2.0916832891213812,1.1343638003601653,0,0,0,[]
LRCX,374.79998779296875,0.9344791280485013,0.9893568284278249,2,0,2,[]
LIN,515.72998046875,0.6773846556385731,0.9628641734132276,2,0,2,[]
LITE,842.530029296875,1.764668891716338,0.7269346264792657,0,0,0,[]
MAR,383.55999755859375,-0.8453297642841844,0.8629534852399202,2,0,2,[]
MRVL,276.70001220703125,-0.8385881114657132,0.4838718942041556,2,0,2,[]
MELI,1659.5699462890625,4.793321197165604,1.2082032142585117,0,0,0,[]
META,557.6699829101562,-0.8057682672562461,0.7178308553434412,0,0,0,[]
MCHP,92.4800033569336,-0.8363701066160004,0.8657425567309762,2,0,2,[]
MU,1048.510009765625,-0.3099546198396026,1.197707861916563,2,0,2,[]
MSFT,365.4599914550781,-2.267746411446548,1.0742938998993528,0,0,0,[]
MSTR,94.12999725341797,-9.350923947336016,1.7457381891551116,0,7,-7,"['📉 Breakdown 20 giorni', '⚠️ Forte selloff -9.4%']"
MDLZ,61.7400016784668,1.1136591711136585,1.1318404347671742,2,0,2,[]
MPWR,1434.949951171875,0.7859429489167948,0.9186997486435787,0,0,0,[]
MNST,94.69999694824219,1.0780173770062482,0.7371159992606727,2,0,2,[]
NFLX,71.83999633789062,-1.3457887407863431,1.0705888012422429,0,0,0,[]
NVDA,199.0,-0.5198926819824619,0.8924089182492243,0,0,0,[]
NXPI,294.05999755859375,-1.9603936903885197,0.8803666515573992,2,0,2,[]
ORLY,87.81999969482422,0.3198523833316644,0.7898506086384713,0,0,0,[]
ODFL,219.0399932861328,0.6710136238585801,0.7912418426898084,2,0,2,[]
PCAR,117.02999877929688,0.21407775527766212,1.010223236202963,0,0,0,[]
PLTR,113.5,-2.742071149891652,1.067520201989302,0,0,0,[]
PANW,285.260009765625,-1.945553210802165,0.5426402258731464,2,0,2,[]
PAYX,96.30000305175781,-1.7246605254152898,1.7544437943452356,0,0,0,[]
PYPL,42.47999954223633,1.8705006355541671,0.9112482929643159,0,0,0,[]
PDD,75.73999786376953,-1.0710550169449096,0.6397744103171061,0,0,0,[]
PEP,142.27000427246094,0.15487590001878748,0.8699535885127381,0,0,0,[]
QCOM,197.41000366210938,-3.292020310566769,1.1661464352697188,2,0,2,[]
REGN,623.4299926757812,0.8737380261359987,0.6767441766695832,0,0,0,[]
ROP,331.6000061035156,0.6251130379250863,0.7302268968389724,0,0,0,[]
ROST,228.58999633789062,-0.20083244171066045,0.8974140107128213,2,0,2,[]
SNDK,1914.4599609375,-2.5025471205648255,0.9461738840320844,2,0,2,[]
STX,993.25,-4.365530894042627,1.0287906655378118,2,0,2,[]
SHOP,114.16999816894531,6.027115383893234,2.1426322107763554,2,0,2,['🔥 Relative Volume 2.1x']
SBUX,103.52999877929688,2.4542262767362892,0.8884790585611901,2,0,2,[]
SNPS,463.92999267578125,0.5265422916102384,0.7612882868274469,0,0,0,[]
TMUS,180.7899932861328,-2.048010992081667,0.9384365491523873,0,0,0,[]
TTWO,235.77000427246094,-2.8313530887193816,1.380810800890286,0,0,0,[]
TSLA,375.5299987792969,-1.5932461952389347,0.7858261699241836,0,0,0,[]
TXN,303.1099853515625,-0.4106978775663103,0.9276024812076284,2,0,2,[]
TRI,80.9800033569336,0.3345363344365123,0.6850832051391262,0,0,0,[]
VRSK,180.05999755859375,3.0327324435516028,0.9617873310786431,0,0,0,[]
VRTX,475.20001220703125,1.447418680872153,1.0792949238560987,0,0,0,[]
WMT,119.0,-0.3516983548694538,0.8250780671952287,0,0,0,[]
WBD,27.200000762939453,1.1904821881092846,1.4466139507530236,0,0,0,[]
WDC,643.8300170898438,-4.013415268006895,1.3372453854788,2,0,2,[]
WDAY,118.08999633789062,2.5710059542147516,0.5903495771172979,0,0,0,[]
XEL,81.47000122070312,1.4191452305030652,0.6229775964249599,2,0,2,[]
ZS,127.2699966430664,0.8718383847863449,0.30713465226949455,0,0,0,[]
