ticker,price,gap,relvol,bullish_score,risk_score,score,signals
MSFT,460.5199890136719,2.2832265019252427,1.4483317080892268,0,0,0,[]
MSTR,149.77999877929688,-5.8520320402926425,1.1821600433779855,0,0,0,[]
MDLZ,61.04999923706055,-0.19617285511982652,1.1510749099915278,2,0,2,[]
MPWR,1542.3900146484375,-1.5208654575791605,0.8773188961079514,2,0,2,[]
MNST,89.0999984741211,1.1580343118326122,0.9448805647407258,2,0,2,[]
NFLX,85.8499984741211,-0.19762633757207326,0.9738769056650256,0,0,0,[]
NVDA,224.36000061035156,6.261249056985298,1.1628057618678023,2,0,2,[]
NXPI,311.3800048828125,-3.102536496449144,0.7405169500339811,2,0,2,[]
ORLY,86.63999938964844,-0.27624064382678076,0.8789188823711623,0,0,0,[]
ODFL,228.52999877929688,1.501223617339515,1.0559809907895306,2,0,2,[]
PCAR,109.47000122070312,-0.8154403402031062,1.2488734167289692,0,0,0,[]
PLTR,160.64999389648438,2.625527524355432,1.224932673772815,0,0,0,[]
PANW,300.4800109863281,6.670456310862629,1.5085684244682436,6,0,6,['🚀 Breakout 20 giorni']
PAYX,102.44000244140625,5.630025670732556,1.2667842609575388,0,0,0,[]
PYPL,45.189998626708984,0.9832371546569484,0.9950366257975145,0,0,0,[]
PDD,87.23999786376953,3.3159584810602363,1.2010415799963543,0,0,0,[]
PEP,141.52000427246094,-1.851722119243535,1.130640104963953,0,0,0,[]
QCOM,228.99000549316406,-8.776192496349884,0.7223344579691262,2,3,-1,['⚠️ Forte selloff -8.8%']
REGN,600.6599731445312,-2.2967655876025908,0.9464190916316079,0,0,0,[]
ROP,344.25,5.7506224590363875,1.073632683308596,0,0,0,[]
ROST,224.07000732421875,-3.3055661953779554,0.8005091410352347,2,0,2,[]
SNDK,1761.4300537109375,3.9204046070096124,0.6915366337233495,2,0,2,[]
STX,921.260009765625,4.712437207081716,0.833740593375217,2,0,2,[]
SHOP,124.12000274658203,4.557327692555772,0.6966619022872316,0,0,0,[]
SBUX,96.51000213623047,-2.6724500080787252,1.0994300647403024,0,0,0,[]
SNPS,492.2900085449219,3.504901728033336,1.3092753750629778,2,0,2,[]
TMUS,186.74000549316406,-0.4212623533702209,0.7640034267718114,0,0,0,[]
TTWO,226.97999572753906,1.2580264183437653,0.9240819108380246,0,0,0,[]
TSLA,415.8800048828125,-4.568715039747641,0.8320097081358478,0,0,0,[]
TXN,293.20001220703125,-4.082694572028095,1.218734213893261,2,0,2,[]
TRI,93.95999908447266,8.61171744801301,0.8569706458418489,3,0,3,['🚀 Forte rally +8.6%']
VRSK,183.97000122070312,5.131719210037891,1.0187322196965407,0,0,0,[]
VRTX,438.3999938964844,-2.042278784896629,0.8269115115132586,0,0,0,[]
WMT,114.5999984741211,-0.993521836612446,1.1277277706597248,0,0,0,[]
WBD,27.25,0.8885589377431101,1.173270939150107,2,0,2,[]
WDC,546.2000122070312,2.821857573151472,0.826041382228466,2,0,2,[]
WDAY,157.22999572753906,7.551811411014718,1.6561958136317574,4,0,4,['🚀 Breakout 20 giorni']
XEL,76.41000366210938,-3.886787846403302,0.8816463329192047,0,0,0,[]
ZS,155.7100067138672,11.436349728005224,1.5510430618290656,3,0,3,['🚀 Forte rally +11.4%']
