ticker,price,gap,relvol,bullish_score,risk_score,score,signals
NFLX,77.6500015258789,4.663699919952547,1.1012355556259734,0,0,0,[]
NVDA,194.8300018310547,-1.3918412665829665,0.8293899646036927,0,0,0,[]
NXPI,273.3599853515625,-2.0846792309281525,1.1317660740522746,0,0,0,[]
ORLY,90.25,-2.632433247532485,1.4117083771512893,0,0,0,[]
ODFL,217.64999389648438,-0.1422338079617469,0.5004994396627063,0,0,0,[]
PCAR,119.5,-1.4351681742230542,0.6125708471532298,0,0,0,[]
PLTR,129.3000030517578,2.8394174815134487,1.3843888169396248,0,0,0,[]
PANW,348.05999755859375,-1.13055643953044,0.9763802738937933,2,0,2,[]
PAYX,106.3499984741211,3.543958156064982,0.9345948584103984,0,0,0,[]
PYPL,45.470001220703125,3.1767677231078553,0.7095291282454702,0,0,0,[]
PDD,82.38999938964844,-0.15753424467558014,0.9559732164961801,0,0,0,[]
PEP,144.22000122070312,2.1677511187364216,1.0932294000489964,0,0,0,[]
QCOM,176.25,-3.1167536422684567,0.791708843800058,0,0,0,[]
REGN,654.27001953125,4.7301271311794775,0.9466366989362521,0,0,0,[]
RKLB,100.45999908447266,0.3897265822302275,0.7304458835143004,0,0,0,[]
ROP,364.20001220703125,2.6841151820910305,0.7391843232407097,0,0,0,[]
ROST,213.42999267578125,0.7220381422211353,0.5417386864437272,0,0,0,[]
SNDK,1745.0,-14.133311100360368,1.4049564409714568,2,3,-1,['⚠️ Forte selloff -14.1%']
STX,820.1599731445312,-10.38363935831556,1.298685596387852,0,3,-3,['⚠️ Forte selloff -10.4%']
SHOP,119.45999908447266,-1.784097852459939,0.7452268325555861,0,0,0,[]
SBUX,104.2699966430664,0.8511434941608824,0.9357084964955735,2,0,2,[]
SNPS,437.1600036621094,-3.821528868025658,0.6359395372958279,0,0,0,[]
TMUS,177.52000427246094,2.577144791855866,0.8067300142859003,0,0,0,[]
TTWO,254.99000549316406,1.8656112305464465,0.635281094334837,2,0,2,[]
TER,369.0899963378906,-13.630832709125288,1.035196106889174,0,3,-3,['⚠️ Forte selloff -13.6%']
TSLA,393.45001220703125,-7.488825887632451,1.4586596535957745,0,0,0,[]
TXN,293.0799865722656,-1.786138877528699,0.8913133687221594,0,0,0,[]
TRI,89.20999908447266,5.06417999871331,0.8886069946763262,0,0,0,[]
VRTX,528.0399780273438,6.029992906337675,0.9758303762595438,0,0,0,[]
WMT,111.83999633789062,2.7752220653700714,1.1430263756287402,0,0,0,[]
WBD,26.479999542236328,-1.2308837384546178,0.5963493247225689,0,0,0,[]
WDC,539.0,-9.921953908394121,0.8270777212406786,2,3,-1,['⚠️ Forte selloff -9.9%']
WDAY,135.39999389648438,3.9379668809206576,0.7795910545854782,0,0,0,[]
XEL,81.95999908447266,2.835636415015338,0.6695530143076642,2,0,2,[]
