ticker,price,gap,relvol,bullish_score,risk_score,score,signals
KHC,22.5049991607666,2.1561437100137533,0.5364489658581623,0,0,0,[]
LRCX,373.25,-8.861163204508083,0.7874665696773038,2,3,-1,['⚠️ Forte selloff -8.9%']
LIN,513.39501953125,-0.6415595402524777,0.4378147175618644,2,0,2,[]
LITE,822.9099731445312,-7.944695906070599,0.5307944726351557,0,0,0,[]
MAR,386.9800109863281,0.7262054002426536,0.6358628819718458,2,0,2,[]
MRVL,280.30999755859375,-8.948869324965335,0.4376878817286918,2,3,-1,['⚠️ Forte selloff -8.9%']
MELI,1586.010009765625,-0.21642338619808624,0.44775107333452463,0,0,0,[]
META,562.75,-0.19508302448615616,0.4414658800600055,0,0,0,[]
MCHP,93.13500213623047,-9.32236104915875,0.658175318064404,2,3,-1,['⚠️ Forte selloff -9.3%']
MU,1053.010009765625,-13.073519001372985,0.8327991146750584,2,3,-1,['⚠️ Forte selloff -13.1%']
MSFT,373.95001220703125,1.7994272159409859,0.6641747400247671,0,0,0,[]
MSTR,105.0999984741211,-3.983190797386044,0.8142979767041314,0,0,0,[]
MDLZ,61.20000076293945,2.839863029864574,0.6610646182063656,2,0,2,[]
MPWR,1427.7349853515625,-7.162133533275447,0.7548464361772909,0,0,0,[]
MNST,93.80000305175781,0.8385362683729435,0.43140392132671723,2,0,2,[]
NFLX,72.8949966430664,0.020580941566561393,0.841491178685062,0,0,0,[]
NVDA,201.27999877929688,-3.532228771999825,0.5611201833853866,0,0,0,[]
NXPI,299.29998779296875,-7.406262580334761,0.5418682873001045,2,0,2,[]
ORLY,87.45999908447266,2.137103690005832,0.59074023245207,0,0,0,[]
ODFL,218.8000030517578,-0.3279888878871756,0.38046213624734315,2,0,2,[]
PCAR,117.5,-2.1811544178112188,0.4569253205112245,2,0,2,[]
PLTR,116.43990325927734,-2.560750410646574,0.7597827635628104,0,0,0,[]
PANW,288.8900146484375,0.8694206721432791,0.3521596460885713,2,0,2,[]
PAYX,98.49500274658203,2.673827200298527,0.8315463711619274,0,0,0,[]
PYPL,41.83000183105469,-1.204530750343021,0.4355892485617726,0,0,0,[]
PDD,76.4800033569336,-2.0867971331214568,0.4978732187033477,0,0,0,[]
PEP,141.97999572753906,0.9025577095269343,0.4025140087400473,0,0,0,[]
QCOM,204.85899353027344,-7.679585775094933,0.7725377093578072,2,0,2,[]
REGN,617.010009765625,0.736328125,0.40101427162355047,0,0,0,[]
ROP,329.5050048828125,1.358088097036681,0.5888545448190532,0,0,0,[]
ROST,228.36500549316406,-3.631259519437973,0.6231881287430548,2,0,2,[]
SNDK,1979.0,-12.962400241034283,0.9722246919981153,2,3,-1,['⚠️ Forte selloff -13.0%']
STX,1038.4949951171875,-5.077057690951596,0.8617313099915324,2,0,2,[]
SHOP,107.83000183105469,-0.13891602261121283,0.8797909155190597,0,0,0,[]
SBUX,101.02999877929688,0.87867922117862,0.34285996614607583,0,0,0,[]
SNPS,466.1700134277344,0.3422503985159121,0.6175998307976167,0,0,0,[]
TMUS,185.03500366210938,2.762971326763845,0.635565487944959,0,0,0,[]
TTWO,244.38999938964844,2.011934682168548,0.7094325528541413,0,0,0,[]
TSLA,381.7049865722656,-5.763486464449752,0.8217476466787127,0,0,0,[]
TXN,303.6000061035156,-8.631272655935797,0.5762239159256933,2,3,-1,['⚠️ Forte selloff -8.6%']
TRI,80.5999984741211,5.29065350869412,0.6914631401773015,0,0,0,[]
VRSK,174.39999389648438,3.201365895889716,0.5695009479240071,0,0,0,[]
VRTX,468.8599853515625,0.4434492531434334,0.4897915508828324,0,0,0,[]
WMT,119.52999877929688,2.0054603754914786,0.550545939380953,0,0,0,[]
WBD,27.0049991607666,0.20407568189304098,0.48694092484583024,0,0,0,[]
WDC,673.5499877929688,-8.062844000697812,1.0259684174605033,2,3,-1,['⚠️ Forte selloff -8.1%']
WDAY,115.80999755859375,2.4504570246211976,0.5440712755099075,0,0,0,[]
XEL,80.01499938964844,1.5289961532593517,0.29054479873979727,2,0,2,[]
ZS,126.38999938964844,1.8781250015374407,0.20988774942714405,0,0,0,[]
