ticker,price,gap,relvol,bullish_score,risk_score,score,signals
TXN,304.3599853515625,-8.402556136482678,1.147221933345077,2,3,-1,['⚠️ Forte selloff -8.4%']
TRI,80.70999908447266,5.434351230400529,1.0167509252618347,0,0,0,[]
VRSK,174.75999450683594,3.4143966069669607,0.8874583248116298,0,0,0,[]
VRTX,468.4200134277344,0.3491944670995749,0.8596514405481546,0,0,0,[]
WMT,119.41999816894531,1.9115871803514508,0.9247380233605715,0,0,0,[]
WBD,26.8799991607666,-0.2597461973697415,0.885425904360403,0,0,0,[]
WDC,670.75,-8.445032285433458,1.4332738503307856,2,3,-1,['⚠️ Forte selloff -8.4%']
WDAY,115.12999725341797,1.8488997885380765,0.886409073500838,0,0,0,[]
XEL,80.33000183105469,1.9286947335975273,0.636859261360336,2,0,2,[]
ZS,126.16999816894531,1.7007904658026498,0.3047843171800624,0,0,0,[]
