ticker,price,gap,relvol,bullish_score,risk_score,score,signals
NXPI,302.8900146484375,-4.112317979478987,1.1138746199486194,2,0,2,['🟢 Bullish Trend']
ORLY,90.68000030517578,0.4653203622922636,0.6340907895845743,0,2,-2,['🔴 Bearish Trend']
ODFL,231.6199951171875,-2.442929448441238,0.9979768003058855,2,0,2,['🟢 Bullish Trend']
PCAR,121.04000091552734,0.28999790126859465,0.8687447512720446,2,0,2,['🟢 Bullish Trend']
PLTR,,,0.752230342665164,0,0,0,[]
PANW,,,0.5347446322937095,0,0,0,[]
PAYX,100.27999877929688,-0.6144724848423442,1.118840455214499,0,0,0,[]
PYPL,,,1.2568970060885303,0,0,0,[]
PDD,,,0.5908467441525042,0,0,0,[]
PEP,146.1199951171875,-0.08889222756410256,1.061906266551794,0,2,-2,['🔴 Bearish Trend']
QCOM,214.07000732421875,-3.052393600333467,0.9036041230219762,2,0,2,['🟢 Bullish Trend']
REGN,614.72998046875,-0.040651729802561216,0.8821005813546263,0,2,-2,['🔴 Bearish Trend']
ROP,337.3299865722656,1.467882143495125,0.8587315361085122,0,2,-2,['🔴 Bearish Trend']
ROST,234.49000549316406,-0.9629593014971554,0.5864668293051123,2,0,2,['🟢 Bullish Trend']
SNDK,1991.550048828125,-5.517921145915556,0.868635208741194,2,3,-1,"['🔴 Gap Down -5.5%', '🟢 Bullish Trend']"
STX,1031.3399658203125,1.230857693128674,1.6992854787292515,2,0,2,['🟢 Bullish Trend']
SHOP,,,0.5696612679198366,0,0,0,[]
SBUX,101.68000030517578,0.08859530517729425,0.834284222273271,2,0,2,['🟢 Bullish Trend']
SNPS,448.3800048828125,-1.3204806407683891,0.8177433998750132,0,0,0,[]
TMUS,184.36000061035156,-2.3827173490718243,1.1046742870977224,0,2,-2,['🔴 Bearish Trend']
TTWO,229.97000122070312,6.354347576493123,1.2346378407469436,3,0,3,['🚀 Gap Up +6.4%']
TSLA,404.6600036621094,-1.5784969793794987,0.864432239590668,0,0,0,[]
TXN,305.7099914550781,-2.435056160077526,0.920471303287261,2,0,2,['🟢 Bullish Trend']
TRI,81.1500015258789,0.8450357833483323,0.9835720426460182,0,2,-2,['🔴 Bearish Trend']
VRSK,179.61000061035156,-0.47102187293131,1.6696942499850416,0,0,0,[]
VRTX,453.1700134277344,0.6016121351648397,1.1262472819292808,0,0,0,[]
WMT,121.02999877929688,0.17381152541225536,0.8597266418543551,0,0,0,[]
WBD,26.600000381469727,-0.8572476440192178,1.0449004543193772,0,2,-2,['🔴 Bearish Trend']
WDC,681.0800170898438,4.215565705926236,2.24392520249325,4,0,4,"['🔥 Relative Volume 2.2x', '🟢 Bullish Trend']"
WDAY,,,1.0210108158119346,0,0,0,[]
XEL,78.9800033569336,-0.46628245028658544,0.8440243867838719,0,0,0,[]
ZS,,,0.5176292541324953,0,0,0,[]
