ticker,price,gap,relvol,bullish_score,risk_score,score,signals
LRCX,391.260009765625,-9.708531167995847,1.3000516044640662,2,3,-1,['⚠️ Forte selloff -9.7%']
LIN,533.5499877929688,2.815351540222055,1.1187019015751318,2,0,2,[]
LITE,801.1599731445312,-6.631240772901433,0.6872125878565313,0,0,0,[]
MAR,368.32000732421875,-0.6125338072002842,0.9227009163830796,0,0,0,[]
MRVL,272.04998779296875,-8.674351466921278,0.49163361170624525,2,3,-1,['⚠️ Forte selloff -8.7%']
MELI,1742.18994140625,2.6393419527150592,0.9855987760491804,0,0,0,[]
META,612.9099731445312,8.808961112881509,2.282080630350308,5,0,5,"['🔥 Relative Volume 2.3x', '🚀 Forte rally +8.8%']"
MCHP,88.69000244140625,-2.7521870513443214,1.0249100479443722,0,0,0,[]
MU,1032.280029296875,-10.570134510102852,0.8663981188488923,2,3,-1,['⚠️ Forte selloff -10.6%']
MSFT,384.2799987792969,3.0186076074363672,0.9028518884491576,0,0,0,[]
MSTR,93.38999938964844,7.431265457027762,1.1816114767466863,0,0,0,[]
MDLZ,59.349998474121094,2.6106471603555876,0.9663012015552039,0,0,0,[]
MPWR,1331.72998046875,-3.6625774341939055,1.0254431151265402,0,0,0,[]
MNST,97.3499984741211,1.2796459554645616,0.6913561353083669,2,0,2,[]
NBIS,229.17999267578125,-17.01488882472356,1.6876591515044357,2,3,-1,['⚠️ Forte selloff -17.0%']
NFLX,74.19000244140625,3.907564223953285,0.8931854876786338,0,0,0,[]
NVDA,197.5800018310547,-1.254432781635583,0.8543105769194489,0,0,0,[]
NXPI,279.17999267578125,-0.6582948836606238,0.962361347073363,0,0,0,[]
ORLY,92.69000244140625,0.6515431940230746,0.9462040054581754,0,0,0,[]
ODFL,217.9600067138672,0.6278857673261572,0.711614316584898,0,0,0,[]
PCAR,121.23999786376953,0.9323968461359106,0.7257573334286576,0,0,0,[]
PLTR,125.7300033569336,7.765496983096579,1.3460626096081665,0,0,0,[]
PANW,352.0400085449219,3.2314878559239513,0.8986632976325984,2,0,2,[]
PAYX,102.70999908447266,4.454385408172212,1.1165608498140964,0,0,0,[]
PYPL,44.06999969482422,2.0611379883240932,1.0743309178513962,0,0,0,[]
PDD,82.5199966430664,8.180385374446448,1.1659074154097426,3,0,3,['🚀 Forte rally +8.2%']
PEP,141.16000366210938,4.254069442594382,0.9370789893964262,0,0,0,[]
QCOM,181.9199981689453,-1.5531117600851565,0.9406698537181943,0,0,0,[]
REGN,624.719970703125,0.18924090152396042,0.9068982217938587,0,0,0,[]
RKLB,100.06999969482422,-1.5543549506513656,0.712468247831277,0,0,0,[]
ROP,354.67999267578125,4.813965342407591,0.672241147728017,0,0,0,[]
ROST,211.89999389648438,-0.4463294243784185,0.6130937344110396,0,0,0,[]
SNDK,2032.219970703125,-10.62175420301383,0.9224017936880472,2,3,-1,['⚠️ Forte selloff -10.6%']
STX,915.1900024414062,-5.161657778092617,0.7719180654803954,2,0,2,[]
SHOP,121.62999725341797,6.524782736319961,0.9352500222431465,0,0,0,[]
SBUX,103.38999938964844,1.1742801835534178,0.8984775091939704,2,0,2,[]
SNPS,454.5299987792969,1.8965613729167667,0.7047737307150842,0,0,0,[]
TMUS,173.05999755859375,3.177727280046411,0.9003737875721551,0,0,0,[]
TTWO,250.32000732421875,0.13601552223813806,0.7410072033329855,2,0,2,[]
TER,427.3399963378906,-11.677414109548543,0.9714569703432625,2,3,-1,['⚠️ Forte selloff -11.7%']
TSLA,425.29998779296875,1.1174468904540131,0.8299242929281225,0,0,0,[]
TXN,298.4100036621094,0.11406593402093015,0.8068911907404358,2,0,2,[]
TRI,84.91000366210938,3.9671918278505136,0.5772047051274355,0,0,0,[]
VRTX,498.010009765625,0.2576850101638222,0.6464011952558769,0,0,0,[]
WMT,108.81999969482422,-3.9201857298799645,1.6145813273336957,0,4,-4,['📉 Breakdown 20 giorni']
WBD,26.809999465942383,0.5626392325161019,0.6319677004206778,0,0,0,[]
WDC,598.3699951171875,-6.31731861171005,0.7318212161887632,2,0,2,[]
WDAY,130.27000427246094,6.412356004680094,0.6811505108890541,0,0,0,[]
XEL,79.69999694824219,-0.7472055799660278,0.8955795948999634,2,0,2,[]
