ticker,price,gap,relvol,bullish_score,risk_score,score,signals
MELI,1622.2449951171875,-0.994485551578941,0.4882055608766263,0,0,0,[]
META,623.8200073242188,0.13484010430586982,0.9456286590971482,0,0,0,[]
MCHP,96.47000122070312,-0.08286051633970504,0.5054909423695603,2,0,2,[]
MU,1010.85009765625,-6.365483669588212,0.8562005459157839,2,0,2,[]
MSFT,427.635009765625,0.06903482713120837,0.5314867502079226,0,0,0,[]
MSTR,129.8000030517578,2.568154817563125,1.3109646514458877,0,0,0,[]
MDLZ,60.974998474121094,-0.5464082395468058,0.5149512225410338,2,0,2,[]
MPWR,1655.385009765625,-2.0418491489809103,0.651411155295021,2,0,2,[]
MNST,88.42500305175781,-0.6906984023427656,0.5237974153619155,2,0,2,[]
NFLX,81.5199966430664,0.0,0.9120645340768104,0,0,0,[]
NVDA,219.17999267578125,2.0628603845314317,0.7929350007565173,2,0,2,[]
NXPI,324.30999755859375,0.754937442189347,0.4029585640517335,2,0,2,[]
ORLY,88.08000183105469,0.8011039135267737,0.7824586991517549,0,0,0,[]
ODFL,244.75,3.681268546674985,0.883373764104366,2,0,2,[]
PCAR,117.7699966430664,2.96380439854149,1.3742175590601233,2,0,2,[]
PLTR,141.61000061035156,-0.4149060130468014,0.8387297372634948,0,0,0,[]
PANW,280.1700134277344,-0.09270736185036016,0.792020713947568,2,0,2,[]
PAYX,99.47000122070312,1.036063284996526,0.45042531632019894,0,0,0,[]
PYPL,42.80500030517578,0.4576383291035345,0.6048810970603038,0,0,0,[]
PDD,86.13999938964844,0.866508021718581,0.48775874867877356,0,0,0,[]
PEP,142.0800018310547,-0.32271045092218054,0.8103344295834225,0,0,0,[]
QCOM,242.77999877929688,-2.891882679250799,0.385710016388627,2,0,2,[]
REGN,627.97998046875,1.4589172119926117,0.5994844591030029,0,0,0,[]
ROP,331.57000732421875,-0.03919351161535598,0.4696528355573239,0,0,0,[]
ROST,232.07000732421875,-0.2364318650646009,0.4329264451422796,2,0,2,[]
SNDK,1778.550048828125,-2.8910702250546,0.7627355198572967,2,0,2,[]
STX,930.5700073242188,-1.0758055353966467,0.5446971870349847,2,0,2,[]
SHOP,116.33000183105469,3.001593161295692,0.46712866263984765,0,0,0,[]
SBUX,94.0199966430664,-1.9501540916517128,0.6659413925627538,0,0,0,[]
SNPS,494.7300109863281,-0.6606116420868063,0.7605531938566629,2,0,2,[]
TMUS,177.0,-2.4524646035191333,1.0248275028679144,0,0,0,[]
TTWO,216.8800048828125,0.5004642334484389,0.4480467677421484,0,0,0,[]
TSLA,418.260009765625,-1.283927846277266,0.5775881369733397,0,0,0,[]
TXN,306.2300109863281,-0.7647640492462477,0.7109298757738584,2,0,2,[]
TRI,85.44000244140625,2.409207873520496,0.41452276661818993,0,0,0,[]
VRSK,179.78500366210938,0.8159041193938411,0.8086036508084677,0,0,0,[]
VRTX,444.5799865722656,3.7913784314375087,0.6639595751238396,0,0,0,[]
WMT,117.40010070800781,0.4363943203207413,0.7024693646848367,0,0,0,[]
WBD,27.0049991607666,0.018515410246672453,0.6040101258267704,0,0,0,[]
WDC,578.6300048828125,-2.6055748683620887,0.7157892242847548,2,0,2,[]
WDAY,148.32000732421875,0.9666531563881562,0.5027183998483165,0,0,0,[]
XEL,77.8949966430664,0.6525355438696597,0.39277766890020305,0,0,0,[]
ZS,135.72000122070312,1.0046931253798514,0.4864576065613467,0,0,0,[]
