ticker,price,gap,relvol,bullish_score,risk_score,score,signals
CMCSA,24.334999084472656,-0.8757643962095427,0.24826519451435095,0,0,0,[]
CEG,232.91000366210938,-6.224580971539535,0.8333765982116077,0,0,0,[]
CPRT,29.059999465942383,3.0861969329645116,0.3299191132668264,0,0,0,[]
CRWV,85.97000122070312,-13.632710036179457,0.9486244518528593,0,3,-3,['⚠️ Forte selloff -13.6%']
COST,925.9299926757812,-1.019805907844721,0.2998260495868465,0,0,0,[]
CRWD,771.8200073242188,10.08857318738199,0.24724554428017037,5,0,5,['🚀 Forte rally +10.1%']
CSX,48.1150016784668,1.2308077302638971,0.1570349958726107,2,0,2,[]
DDOG,267.9150085449219,2.9017604925572082,0.2193875820698966,2,0,2,[]
DXCM,69.55000305175781,3.2665250593614483,0.2530843971566828,0,0,0,[]
FANG,174.0449981689453,-0.9870295951759379,0.14604180521775142,0,0,0,[]
DASH,190.76499938964844,3.3788547399324487,0.18235095813696411,0,0,0,[]
EA,205.8000030517578,0.37066415846220213,0.19366082132457008,0,0,0,[]
EXC,46.28499984741211,-0.7185737712309141,0.21655435964683273,0,0,0,[]
FAST,48.154998779296875,0.2602540145261897,0.22341935841719654,2,0,2,[]
FER,67.1500015258789,-2.1279683303958143,0.18703796436638437,0,0,0,[]
FTNT,156.91000366210938,2.141653853336035,0.17560537548845462,2,0,2,[]
GEHC,65.61000061035156,2.499606968791951,0.11927983537549118,0,0,0,[]
GILD,126.44999694824219,0.0870671311857338,0.1265489357992581,0,0,0,[]
HON,223.47000122070312,-0.192046756365723,0.2193222602185403,2,0,2,[]
IDXX,538.4199829101562,2.275659222929852,0.17430400442919403,0,0,0,[]
INTC,128.75,-7.79202499630633,0.3381983710896454,2,0,2,[]
INTU,274.05999755859375,5.003830482219827,0.24444072311561213,0,0,0,[]
ISRG,408.05999755859375,2.6101400809658193,0.20401087101022145,0,0,0,[]
KDP,33.301300048828125,1.7454950033059544,0.18963590280807857,2,0,2,[]
KLAC,272.760009765625,-9.595300954348247,0.4007181074070815,2,3,-1,['⚠️ Forte selloff -9.6%']
KHC,24.825000762939453,5.101608301827493,0.3881052014503926,0,0,0,[]
LRCX,393.29998779296875,-9.237763371961139,0.37975654296599404,2,3,-1,['⚠️ Forte selloff -9.2%']
LIN,531.6599731445312,2.451144764959841,0.20166562482248057,2,0,2,[]
LITE,797.3400268554688,-7.076424827621527,0.2951370551920524,0,0,0,[]
MAR,368.17999267578125,-0.6503153581922434,0.2175986278347036,0,0,0,[]
MRVL,278.29998779296875,-6.576261671136718,0.18066263914693495,2,0,2,[]
MELI,1741.8494873046875,2.6192844468605188,0.37488690304955724,0,0,0,[]
META,625.5399780273438,11.051146377217847,1.2424879356594296,3,0,3,['🚀 Forte rally +11.1%']
MCHP,90.22000122070312,-1.0745567547499257,0.13531858274325276,0,0,0,[]
MU,1053.5,-8.731777599359726,0.33587553985012664,2,3,-1,['⚠️ Forte selloff -8.7%']
MSFT,385.92999267578125,3.460941515827507,0.31942627456967726,0,0,0,[]
MSTR,96.30999755859375,10.79028784135353,0.5056801605556258,3,0,3,['🚀 Forte rally +10.8%']
MDLZ,59.29999923706055,2.524203113106895,0.2619316493780283,0,0,0,[]
MPWR,1342.530029296875,-2.8813012874181196,0.26209292401614925,0,0,0,[]
MNST,97.5199966430664,1.456506300957381,0.135335561045486,2,0,2,[]
NBIS,233.33990478515625,-15.508602150894097,0.9756195603133194,2,3,-1,['⚠️ Forte selloff -15.5%']
NFLX,73.33000183105469,2.7030816021428983,0.30856082690624254,0,0,0,[]
NVDA,195.83999633789062,-2.124044218993864,0.29681353625522683,0,0,0,[]
NXPI,280.8299865722656,-0.07117112333204217,0.15147932193606017,0,0,0,[]
ORLY,92.27999877929688,0.2063225637550309,0.1789040073234677,0,0,0,[]
ODFL,217.46499633789062,0.3993491274241291,0.22780947566794887,0,0,0,[]
PCAR,120.88999938964844,0.6410228317184385,0.12483769284164309,0,0,0,[]
PLTR,127.33499908447266,9.141168323396876,0.6355711019159683,3,0,3,['🚀 Forte rally +9.1%']
PANW,354.2099914550781,3.867809180205401,0.30348426435014203,2,0,2,[]
PAYX,103.4800033569336,5.237467131066835,0.318081614777186,0,0,0,[]
PYPL,44.869998931884766,3.9138457961206,0.334380487633858,0,0,0,[]
PDD,81.52999877929688,6.882538127969792,0.46853694312265926,0,0,0,[]
PEP,139.80999755859375,3.2570190996322337,0.2784446102657973,0,0,0,[]
QCOM,186.32000732421875,0.8279745081849917,0.3184569401767852,0,0,0,[]
REGN,632.375,1.4169134753167043,0.22773373899828508,0,0,0,[]
RKLB,101.30500030517578,-0.33940109741689645,0.249032739510802,0,0,0,[]
ROP,354.9599914550781,4.896709740048216,0.11129300549449378,0,0,0,[]
ROST,210.97500610351562,-0.8809020184327027,0.1333053376296656,0,0,0,[]
SNDK,2030.300048828125,-10.706193511616526,0.42028099434840815,2,3,-1,['⚠️ Forte selloff -10.7%']
STX,898.280029296875,-6.9139866013601035,0.2885597531916798,2,0,2,[]
SHOP,122.51000213623047,7.295499920117875,0.33507455737076197,0,0,0,[]
SBUX,102.36000061035156,0.16635499058999056,0.16532336742052312,2,0,2,[]
SNPS,459.93499755859375,3.1082543113680936,0.19443729756841108,0,0,0,[]
TMUS,172.77999877929688,3.010793048585685,0.21041239978635395,0,0,0,[]
TTWO,252.19000244140625,0.884073426529674,0.1610502848495906,2,0,2,[]
TER,433.739990234375,-10.354664038259497,0.23707080988166754,2,3,-1,['⚠️ Forte selloff -10.4%']
TSLA,429.17498779296875,2.0387497777027375,0.32442255902175754,0,0,0,[]
TXN,297.9700012207031,-0.03355121315739952,0.18566883735559414,2,0,2,[]
TRI,85.68000030517578,4.910006399088247,0.1200551302718972,0,0,0,[]
VRTX,498.7300109863281,0.40263321236192584,0.12621076023999675,0,0,0,[]
WMT,107.94999694824219,-4.6883322336523925,0.6809245054490366,0,0,0,[]
WBD,26.864999771118164,0.7689419537860728,0.13420511997750983,0,0,0,[]
WDC,590.3099975585938,-7.579217084951936,0.2830811976034713,2,0,2,[]
WDAY,130.90499877929688,6.931057619067977,0.21386934783739886,0,0,0,[]
XEL,79.5,-0.99626777254562,0.13612311822420037,0,0,0,[]
