ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ORLY,87.96499633789062,-2.9940493583458787,0.8617788234971544,0,0,0,[]
ODFL,217.97999572753906,-5.888955909332144,0.8614132007761727,2,0,2,[]
PCAR,116.55999755859375,-3.7012585286248845,1.2151109788872911,0,0,0,[]
PLTR,130.19000244140625,-2.2964334398452158,0.6866382522107176,0,0,0,[]
PANW,281.1400146484375,0.4430227863497999,0.3800392149838692,2,0,2,[]
PAYX,97.41500091552734,-2.8569983033954918,0.7630918850137669,0,0,0,[]
PYPL,42.224998474121094,-3.264611688301928,0.7664929145042911,0,0,0,[]
PDD,79.80999755859375,-2.1816385086295664,0.33668384473453833,0,0,0,[]
PEP,141.0,-3.503966115712836,0.8137041292206737,0,0,0,[]
QCOM,213.25,-0.3830556809281609,0.40655068633102964,2,0,2,[]
REGN,606.1599731445312,-1.394109218112945,0.5626371721794121,0,0,0,[]
ROP,328.92498779296875,-2.491625148627659,0.8226830769735788,0,0,0,[]
ROST,232.5399932861328,-0.8315971518402722,0.3209372274414431,2,0,2,[]
SNDK,1945.199951171875,-2.32733782831737,0.735045646190499,2,0,2,[]
STX,1058.64990234375,2.648005258064016,0.9580916680065941,2,0,2,[]
SHOP,107.98500061035156,-4.632166909019928,0.7532995753950551,0,0,0,[]
SBUX,99.52999877929688,-2.11447828425062,0.5217725001420167,0,0,0,[]
SNPS,460.1000061035156,2.613854563779274,0.6468565847592607,0,0,0,[]
TMUS,179.8000030517578,-2.4734202340514164,0.7150729938036662,0,0,0,[]
TTWO,227.35499572753906,-1.1371072223695957,0.656121755703117,0,0,0,[]
TSLA,394.5050048828125,-2.509513835663454,0.7956560981997719,0,0,0,[]
TXN,300.6600036621094,-1.651888369409349,0.5648543488279691,2,0,2,[]
TRI,79.07460021972656,-2.5574876982479093,0.833562962656469,0,0,0,[]
VRSK,174.8574981689453,-2.6460121514705603,1.1998630008324813,0,0,0,[]
VRTX,456.0299987792969,0.6311064869296725,0.6115756160602369,0,0,0,[]
WMT,118.05000305175781,-2.46219594943003,0.5470230782100848,0,0,0,[]
WBD,26.225000381469727,-1.409774415872697,0.5991133662174426,0,0,0,[]
WDC,711.5599975585938,4.4752422188198295,1.442972837042162,2,0,2,[]
WDAY,122.05000305175781,-3.723273421390242,0.4675692447524387,0,0,0,[]
XEL,77.4800033569336,-1.8992149104135436,0.6040264131893275,0,0,0,[]
ZS,124.15499877929688,-2.416886344811325,0.3232064293580462,0,0,0,[]
