ticker,price,gap,relvol,bullish_score,risk_score,score,signals
EXC,46.619998931884766,-1.12407757548691,1.0334177414859527,0,0,0,[]
FAST,48.029998779296875,1.32910808678774,1.0861658928648983,2,0,2,[]
FER,68.61000061035156,0.321686244577485,0.7193540440804858,2,0,2,[]
FTNT,153.6199951171875,-1.1581540811763267,0.9357799704539836,2,0,2,[]
GEHC,64.01000213623047,-1.5987715092032426,1.3405018837978677,0,0,0,[]
GILD,126.33999633789062,0.007911427761477822,0.7536538646817373,0,0,0,[]
HON,223.89999389648438,-1.712032090880757,0.9612129618419613,2,0,2,[]
IDXX,526.4400024414062,-1.7707518452164908,1.1270903699263128,0,0,0,[]
INTC,139.6300048828125,6.005165190407027,0.8759181248861371,2,0,2,[]
INTU,261.0,-2.027024782358915,0.7954404261913578,0,0,0,[]
ISRG,397.67999267578125,-2.042024908243174,0.9700214848454743,0,0,0,[]
KDP,32.72999954223633,-2.298508829145289,0.8040115276548492,2,0,2,[]
KLAC,301.7099914550781,8.376728898157523,1.286601489516698,5,0,5,['🚀 Forte rally +8.4%']
KHC,23.6200008392334,-2.3563442837535455,0.8452036705964886,0,0,0,[]
LRCX,433.3299865722656,5.456178411414916,1.2360693573486166,2,0,2,[]
LIN,518.9400024414062,1.5418942825610307,0.967903891387855,2,0,2,[]
LITE,858.0599975585938,0.7822378380966897,0.6934240079176005,0,0,0,[]
MAR,370.5899963378906,-1.1443684616529313,1.1266031500734741,0,0,0,[]
MRVL,297.8900146484375,7.251130386476147,0.4784242818446082,2,0,2,[]
MELI,1697.3900146484375,0.8472316294199657,0.8633752296933318,0,0,0,[]
META,563.2899780273438,0.12264530240827423,0.868090825226598,0,0,0,[]
MCHP,91.19999694824219,2.402873847195542,1.1656708220206378,0,0,0,[]
MU,1154.2900390625,0.7867080133368379,0.6958068997946474,2,0,2,[]
MSFT,373.0199890136719,1.2073640288203442,0.9100293171863689,0,0,0,[]
MSTR,86.93000030517578,-6.204143268306493,1.2543182264543213,0,0,0,[]
MDLZ,57.84000015258789,-3.8404011881814535,1.124961597719365,0,0,0,[]
MPWR,1382.3599853515625,5.301002063191613,1.3112659091931105,0,0,0,[]
MNST,96.12000274658203,-1.5567356130356067,0.8400143397623453,2,0,2,[]
NBIS,276.1700134277344,5.7514914349198465,0.757709009284622,2,0,2,[]
NFLX,71.4000015258789,-3.2258027823196587,0.9997389345380209,0,0,0,[]
NVDA,200.08999633789062,2.626042511735814,1.0167647190241125,0,0,0,[]
NXPI,281.0299987792969,0.9555640725537152,0.9757855523257942,0,0,0,[]
ORLY,92.08999633789062,2.140630653714523,0.7113970329358708,0,0,0,[]
ODFL,216.60000610351562,-1.4065256969145699,0.8006426402699108,0,0,0,[]
PCAR,120.12000274658203,0.4347861865344885,0.8026215273449534,0,0,0,[]
PLTR,116.66999816894531,0.8383761852103161,0.8451817704708332,0,0,0,[]
PANW,341.0199890136719,2.7168641607445405,1.0891212186204247,2,0,2,[]
PAYX,98.33000183105469,-1.4828131086469836,0.8406275735211594,0,0,0,[]
PYPL,43.18000030517578,-2.7039223390230887,0.8144810386222333,0,0,0,[]
PDD,76.27999877929688,-0.33969445142471016,0.6126024481210178,0,0,0,[]
PEP,135.39999389648438,-2.3651564411062207,1.161511544321655,0,0,0,[]
QCOM,184.7899932861328,-2.0824543817029073,0.8962528784468343,0,0,0,[]
REGN,623.5399780273438,-1.3089409099581464,0.7488535154283413,0,0,0,[]
RKLB,101.6500015258789,3.7139060405171365,1.0954346466407328,0,0,0,[]
ROP,338.3900146484375,1.0722900198218424,0.6676473859609193,0,0,0,[]
ROST,212.85000610351562,1.925012803339032,0.8392346438728129,0,0,0,[]
SNDK,2273.72998046875,10.892566760061474,0.9723233991673992,5,0,5,['🚀 Forte rally +10.9%']
STX,965.0,-0.364472880560833,0.8963001471495736,2,0,2,[]
SHOP,114.18000030517578,-0.026266333541152674,0.7353361531428501,0,0,0,[]
SBUX,102.19000244140625,-1.7970355189894653,0.864594199006796,2,0,2,[]
SNPS,446.07000732421875,-0.2660650215586768,0.9260772077919545,0,0,0,[]
TMUS,167.72999572753906,-3.5868284470768153,1.2003552461180047,0,0,0,[]
TTWO,249.97999572753906,1.145054380312871,0.995924711170952,2,0,2,[]
TER,483.8399963378906,4.453704640093712,0.9106223891501604,2,0,2,[]
TSLA,420.6000061035156,2.1270420171716213,0.8738307268884186,0,0,0,[]
TXN,298.07000732421875,4.410114842854469,0.9913889974540283,2,0,2,[]
TRI,81.66999816894531,-1.19768382446597,0.6321447871567765,0,0,0,[]
VRTX,496.7300109863281,-0.5844056731363038,0.8570863345919589,0,0,0,[]
WMT,113.26000213623047,-1.1692812877246435,0.9214443944734118,0,0,0,[]
WBD,26.65999984741211,-1.7323970803293294,0.7216526656351718,0,0,0,[]
WDC,638.719970703125,-2.0187816900524904,0.8783118334518443,2,0,2,[]
WDAY,122.41999816894531,-0.9386661635554978,0.5552826974300555,0,0,0,[]
XEL,80.30000305175781,-2.049280600613311,1.1634958617017166,2,0,2,[]
