ticker,price,gap,relvol,bullish_score,risk_score,score,signals
MNST,91.33999633789062,-0.3491242760565538,1.8171678550893904,2,0,2,[]
NFLX,77.37999725341797,0.5457356730011328,2.3142834507938064,2,0,2,['🔥 Relative Volume 2.3x']
NVDA,210.69000244140625,2.9513846689763494,1.357380536440706,2,0,2,[]
NXPI,313.2699890136719,5.053647280261678,1.7005579037709448,2,0,2,[]
ORLY,86.83999633789062,-1.764711720657146,2.0211707275412456,2,0,2,['🔥 Relative Volume 2.0x']
ODFL,221.0399932861328,1.2273276553811305,1.6162045612713891,2,0,2,[]
PCAR,118.94999694824219,1.3720816947321417,1.7355566222775114,2,0,2,[]
PLTR,128.47000122070312,-1.6535279655291317,1.2583428710011213,0,0,0,[]
PANW,287.7799987792969,2.002620706305661,1.254780606703622,2,0,2,[]
PAYX,98.23999786376953,0.6763640298526834,1.8043963210355165,0,0,0,[]
PYPL,42.5099983215332,1.0218547332884902,1.3008029148361566,0,0,0,[]
PDD,79.55999755859375,-0.37566121896438565,0.7834634818513261,0,0,0,[]
PEP,142.02000427246094,0.30369937544467535,1.9144240086168536,0,0,0,[]
QCOM,226.11000061035156,6.169882760169266,1.8807949015520353,2,0,2,[]
REGN,609.9400024414062,0.33063178159347206,1.7300292788753804,0,0,0,[]
ROP,330.2550048828125,0.08637259782859714,3.0624375859450192,3,0,3,['🔥 Relative Volume 3.1x']
ROST,232.8000030517578,-0.19292473665259915,1.0353326409447117,2,0,2,[]
SNDK,2184.75,11.535120764727987,1.0738103993272972,5,0,5,['🚀 Forte rally +11.5%']
STX,1070.22998046875,0.3902215041488015,2.122458812890872,4,0,4,['🔥 Relative Volume 2.1x']
SHOP,108.8499984741211,0.7031197723928984,1.1325822686026243,0,0,0,[]
SBUX,100.6500015258789,0.8314985309479259,1.1787175259821652,0,0,0,[]
SNPS,455.510009765625,-1.3492399619941342,1.321241215317253,0,0,0,[]
TMUS,181.6699981689453,0.1985553004241928,1.9293342446325137,0,0,0,[]
TTWO,239.27999877929688,4.933561399914107,2.2037096111603747,2,0,2,['🔥 Relative Volume 2.2x']
TSLA,400.489990234375,1.0368800900483348,1.1697315612848167,0,0,0,[]
TXN,322.8599853515625,6.949774787798306,2.052857235583943,4,0,4,['🔥 Relative Volume 2.1x']
TRI,78.58000183105469,-0.8454235570287855,3.187644568854731,3,0,3,['🔥 Relative Volume 3.2x']
VRSK,173.8000030517578,-0.8839481025411475,4.658090025127228,3,0,3,['🔥 Relative Volume 4.7x']
VRTX,451.6300048828125,-1.6035176165397977,1.939114612808231,0,0,0,[]
WMT,117.18000030517578,-0.8041961993821178,1.3134286514895628,0,0,0,[]
WBD,26.200000762939453,-0.15243524591313845,1.2379330398046198,0,0,0,[]
WDC,746.22998046875,4.78844808562012,1.9465935248725894,6,0,6,['🚀 Breakout 20 giorni']
WDAY,116.93000030517578,-4.021999057895349,1.9221506555597605,0,4,-4,['📉 Breakdown 20 giorni']
XEL,77.41000366210938,-0.06454353595945646,1.6170326667674797,0,0,0,[]
ZS,124.8499984741211,0.37787524608600953,2.0730261518566997,2,0,2,['🔥 Relative Volume 2.1x']
