ticker,price,gap,relvol,bullish_score,risk_score,score,signals
CTSH,43.70000076293945,-10.487502998545851,5.1449158917638,3,7,-4,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 5.1x', '⚠️ Forte selloff -10.5%']"
CMCSA,22.43000030517578,-1.145880223720473,2.285888245879116,2,4,-2,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 2.3x']"
CEG,274.05999755859375,2.578876290217733,1.6241525857178727,0,0,0,[]
CPRT,30.229999542236328,2.4051459128142683,2.462969729447204,2,0,2,['🔥 Relative Volume 2.5x']
COST,951.4500122070312,-1.4643911240970184,1.4870539811441443,0,0,0,[]
CRWD,684.8599853515625,0.27819540204101717,1.4882338945725968,2,0,2,[]
CSX,45.630001068115234,0.13166858392108022,1.7157963032404644,2,0,2,[]
DDOG,223.0,-1.6017318115884651,1.3910278433517305,2,0,2,[]
DXCM,72.47000122070312,1.74083645280192,1.454063998357929,0,0,0,[]
FANG,183.5,-1.067498260269306,1.7622211701596577,0,0,0,[]
DASH,173.4600067138672,4.708440709483016,1.6068002009358284,0,0,0,[]
EA,202.14999389648438,-0.42853431074160253,2.792612356303536,2,0,2,['🔥 Relative Volume 2.8x']
EXC,45.810001373291016,0.5487269369279681,1.5803232184599214,0,0,0,[]
FAST,45.88999938964844,2.2504418393402204,1.5659107935227339,2,0,2,[]
FER,69.22000122070312,0.7129315289348076,1.4127637599873768,2,0,2,[]
FTNT,144.72999572753906,0.4093217291445307,2.6161468785748148,4,0,4,['🔥 Relative Volume 2.6x']
GEHC,61.59000015258789,0.7195398458375759,1.7948257024913483,0,0,0,[]
GILD,123.76000213623047,-1.3471461563358762,1.6327550116440035,0,0,0,[]
HON,229.00999450683594,0.1749678034278712,1.2351034279864836,2,0,2,[]
IDXX,562.0900268554688,2.9299198324738223,1.9565268809574494,0,0,0,[]
INSM,95.80000305175781,-2.6917155699634487,4.912658938038593,3,0,3,['🔥 Relative Volume 4.9x']
INTC,133.99000549316406,10.644101718793618,1.7829228102339167,9,0,9,"['🚀 Breakout 20 giorni', '🚀 Forte rally +10.6%']"
INTU,267.0,-0.7729993593213638,1.301544007380389,0,0,0,[]
ISRG,406.7799987792969,1.143768011161096,1.7387253479562812,0,0,0,[]
KDP,30.760000228881836,-0.42084546239960646,1.6418097629789976,2,0,2,[]
KLAC,259.55999755859375,8.72533917138248,2.0494021894917553,7,0,7,"['🔥 Relative Volume 2.0x', '🚀 Forte rally +8.7%']"
KHC,22.81999969482422,-1.6379355845636965,1.5204640881459832,0,0,0,[]
LRCX,389.0400085449219,3.971355005615306,2.0153604318083795,4,0,4,['🔥 Relative Volume 2.0x']
LIN,512.1500244140625,-0.7172533385646367,2.0075800768830847,4,0,4,['🔥 Relative Volume 2.0x']
LITE,850.0,-2.296602326180503,1.3973279495673043,0,0,0,[]
MAR,396.20001220703125,0.40293629520098867,1.8685073407052197,2,0,2,[]
MRVL,310.5799865722656,7.266691098435682,3.5468016354696275,5,0,5,['🔥 Relative Volume 3.5x']
MELI,1635.1500244140625,0.20407141931148487,1.254764504204256,0,0,0,[]
META,577.219970703125,1.698430762715756,1.5055866789901016,0,0,0,[]
MCHP,99.7699966430664,6.0142344023024865,1.3619387525228992,2,0,2,[]
MU,1133.989990234375,8.704076335870717,1.187340108355289,5,0,5,['🚀 Forte rally +8.7%']
MSFT,379.3999938964844,0.12931572923367463,1.5332608310223275,0,0,0,[]
MSTR,112.52999877929688,-3.457445833654061,1.756718338779399,0,4,-4,['📉 Breakdown 20 giorni']
MDLZ,60.119998931884766,-1.215908102276508,2.917132926898752,2,0,2,['🔥 Relative Volume 2.9x']
MPWR,1563.699951171875,7.974671722297259,2.283112563252692,4,0,4,['🔥 Relative Volume 2.3x']
MNST,91.33999633789062,-0.3491242760565538,2.1688989983542486,4,0,4,['🔥 Relative Volume 2.2x']
NFLX,77.37999725341797,0.5457356730011328,2.328618821172251,2,0,2,['🔥 Relative Volume 2.3x']
NVDA,210.69000244140625,2.9513846689763494,1.37333743845519,2,0,2,[]
NXPI,313.2699890136719,5.053647280261678,1.8898838461210106,2,0,2,[]
ORLY,86.83999633789062,-1.764711720657146,2.0349641488461385,2,0,2,['🔥 Relative Volume 2.0x']
ODFL,221.0399932861328,1.2273276553811305,1.833472956086694,2,0,2,[]
PCAR,118.94999694824219,1.3720816947321417,1.912668797276628,2,0,2,[]
PLTR,128.47000122070312,-1.6535279655291317,1.3799081208308575,0,0,0,[]
PANW,287.7799987792969,2.002620706305661,1.326447312532054,2,0,2,[]
PAYX,98.23999786376953,0.6763640298526834,2.177919614281048,2,0,2,['🔥 Relative Volume 2.2x']
PYPL,42.5099983215332,1.0218547332884902,1.642095253495649,0,0,0,[]
PDD,79.55999755859375,-0.37566121896438565,0.8832928113947425,0,0,0,[]
PEP,142.02000427246094,0.30369937544467535,2.038364986276148,2,0,2,['🔥 Relative Volume 2.0x']
QCOM,226.11000061035156,6.169882760169266,2.07614554780627,4,0,4,['🔥 Relative Volume 2.1x']
REGN,609.9400024414062,0.33063178159347206,2.1615419347088576,2,0,2,['🔥 Relative Volume 2.2x']
ROP,330.260009765625,0.08788936686638384,3.0625352209617955,3,0,3,['🔥 Relative Volume 3.1x']
ROST,232.8000030517578,-0.19292473665259915,1.1833888781464337,2,0,2,[]
SNDK,2184.75,11.535120764727987,1.1147001696997212,5,0,5,['🚀 Forte rally +11.5%']
STX,1070.22998046875,0.3902215041488015,2.2362762794648545,4,0,4,['🔥 Relative Volume 2.2x']
SHOP,108.8499984741211,0.7031197723928984,1.1578877732108803,0,0,0,[]
SBUX,100.6500015258789,0.8314985309479259,1.285613396984163,0,0,0,[]
SNPS,455.510009765625,-1.3492399619941342,1.467628777855074,0,0,0,[]
TMUS,181.6699981689453,0.1985553004241928,2.2762426528555317,2,0,2,['🔥 Relative Volume 2.3x']
TTWO,239.27999877929688,4.933561399914107,2.3076432816558055,2,0,2,['🔥 Relative Volume 2.3x']
TSLA,400.489990234375,1.0368800900483348,1.2434905962470608,0,0,0,[]
TXN,322.8599853515625,6.949774787798306,2.4165301168176154,4,0,4,['🔥 Relative Volume 2.4x']
TRI,78.58000183105469,-0.8454235570287855,4.070564934502061,3,0,3,['🔥 Relative Volume 4.1x']
VRSK,173.8000030517578,-0.8839481025411475,6.069233149052366,3,0,3,['🔥 Relative Volume 6.1x']
VRTX,451.6300048828125,-1.6035176165397977,2.144679326406306,2,0,2,['🔥 Relative Volume 2.1x']
WMT,117.18000030517578,-0.8041961993821178,1.3305881401534774,0,0,0,[]
WBD,26.200000762939453,-0.15243524591313845,1.83850996479031,0,0,0,[]
WDC,746.22998046875,4.78844808562012,2.08425908979895,8,0,8,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 2.1x']"
WDAY,116.93000030517578,-4.021999057895349,1.9227457141151445,0,4,-4,['📉 Breakdown 20 giorni']
XEL,77.41000366210938,-0.06454353595945646,2.2200019217026283,2,0,2,['🔥 Relative Volume 2.2x']
ZS,124.8499984741211,0.37787524608600953,2.0737473094058165,2,0,2,['🔥 Relative Volume 2.1x']
