ticker,price,gap,relvol,bullish_score,risk_score,score,signals
NFLX,86.0199966430664,-0.39370537851108073,1.0785478418270018,0,0,0,[]
NVDA,211.13999938964844,-1.4515755474219663,1.4113475959295836,2,0,2,[]
NXPI,321.3500061035156,-2.70376429356491,0.8031414494847529,2,0,2,[]
ORLY,86.87999725341797,-2.6336501346024193,1.5635207218376892,0,0,0,[]
ODFL,225.14999389648438,1.9424039093893508,1.7333455235800603,6,0,6,['🚀 Breakout 20 giorni']
PCAR,110.37000274658203,-1.6485461183365173,1.3965048561577562,0,0,0,[]
PLTR,156.5399932861328,9.208872112097918,2.0332218220670497,9,0,9,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 2.0x', '🚀 Forte rally +9.2%']"
PANW,281.69000244140625,9.279595937161513,1.7178753805278246,9,0,9,"['🚀 Breakout 20 giorni', '🚀 Forte rally +9.3%']"
PAYX,96.9800033569336,1.5391070964550835,1.4735409460934477,0,0,0,[]
PYPL,44.75,0.6522737775508065,0.9691062844184327,0,0,0,[]
PDD,84.44000244140625,1.698185815776445,2.656012923881787,2,0,2,['🔥 Relative Volume 2.7x']
PEP,144.19000244140625,-1.4354986267715044,1.2929465343283744,0,0,0,[]
QCOM,251.02000427246094,3.177282748837465,0.8485416535371656,2,0,2,[]
REGN,614.780029296875,-1.0844365463011627,1.6658951266918676,0,0,0,[]
ROP,325.5299987792969,1.8076618543539875,0.9913188952221839,0,0,0,[]
ROST,231.72999572753906,1.9938375176689997,2.8053398477759433,4,0,4,['🔥 Relative Volume 2.8x']
SNDK,1694.97998046875,3.249187723517779,0.5619257774942218,2,0,2,[]
STX,879.7999877929688,-0.10445805031783022,0.9183406011764301,2,0,2,[]
SHOP,118.70999908447266,3.199165734354601,0.7598438312900391,0,0,0,[]
SBUX,99.16000366210938,-1.578160136864144,0.9882336116302809,0,0,0,[]
SNPS,475.6199951171875,-1.0444447774332473,1.6903861550572192,2,0,2,[]
TMUS,187.52999877929688,-0.7830251153652805,1.5452768682980897,0,0,0,[]
TTWO,224.16000366210938,2.8870467186354034,1.800677624995175,0,0,0,[]
TSLA,435.7900085449219,-1.4272783242432923,0.815429307982042,0,0,0,[]
TXN,305.67999267578125,-3.2505203780528444,1.6887813874859157,2,0,2,[]
TRI,86.51000213623047,2.3908205983363424,0.6789234277312147,0,0,0,[]
VRSK,174.99000549316406,1.2556405954053054,1.211526726702412,0,0,0,[]
VRTX,447.5400085449219,-0.09598693542191095,1.0903967463578272,0,0,0,[]
WMT,115.75,-2.649286362871324,1.9298883169251897,0,4,-4,['📉 Breakdown 20 giorni']
WBD,27.010000228881836,-0.11094928117506214,1.1857201050002315,0,0,0,[]
WDC,531.2100219726562,0.005653318515204152,0.8253012559151865,2,0,2,[]
WDAY,146.19000244140625,12.445203152223474,1.7837239268950804,7,0,7,"['🚀 Breakout 20 giorni', '🚀 Forte rally +12.4%']"
XEL,79.5,0.3027982050227905,2.324291467718915,2,0,2,['🔥 Relative Volume 2.3x']
ZS,139.72999572753906,7.45155563033974,1.704835945639504,0,0,0,[]
