ticker,price,gap,relvol,bullish_score,risk_score,score,signals
MSTR,114.95500183105469,-11.142454842852278,1.802030289367271,0,7,-7,"['📉 Breakdown 20 giorni', '⚠️ Forte selloff -11.1%']"
MDLZ,62.599998474121094,2.6397716860905156,0.6603218377818644,2,0,2,[]
MPWR,1496.3199462890625,-9.456615733124716,0.8392034351649827,2,3,-1,['⚠️ Forte selloff -9.5%']
MNST,89.7249984741211,1.3383753629326378,0.464982370606281,2,0,2,[]
NFLX,81.86499786376953,0.373958207829353,0.8423134830450347,0,0,0,[]
NVDA,204.9149932861328,-6.286019457502815,0.8682373712529354,2,0,2,[]
NXPI,297.3900146484375,-7.705911016758528,0.7094934572458765,2,0,2,[]
ORLY,90.1449966430664,1.9739763428359858,0.8903512943452411,0,0,0,[]
ODFL,241.63999938964844,-1.5803212835182026,0.6295345996804191,2,0,2,[]
PCAR,116.33999633789062,-1.4652353361608683,0.7126144197092099,0,0,0,[]
PLTR,134.52499389648438,-5.063516729911136,0.6093858405959954,0,0,0,[]
PANW,271.43499755859375,-2.7985684660362575,0.43084164540236874,2,0,2,[]
PAYX,100.91500091552734,1.4424985023824217,0.4249093043164497,0,0,0,[]
PYPL,41.26499938964844,-3.4736856382492687,1.1453608489225682,0,0,0,[]
PDD,85.19000244140625,-0.8034406544933342,0.41942331439783903,0,0,0,[]
PEP,142.9499969482422,0.5627879606807342,0.9082311884787503,0,0,0,[]
QCOM,216.6750030517578,-10.675270433516419,0.516091746080601,2,3,-1,['⚠️ Forte selloff -10.7%']
REGN,634.0499877929688,0.8461513669592176,0.4331815725947626,0,0,0,[]
ROP,331.7799987792969,-0.006024416638721345,0.41301335839626185,0,0,0,[]
ROST,230.26499938964844,-1.1992612195246506,0.3159934328957959,2,0,2,[]
SNDK,1537.60498046875,-12.620196084729148,0.8652982318635657,2,3,-1,['⚠️ Forte selloff -12.6%']
STX,849.1500244140625,-8.298142164675422,0.7518022303816817,2,3,-1,['⚠️ Forte selloff -8.3%']
SHOP,108.62000274658203,-6.394345148572332,0.44988427965671024,0,0,0,[]
SBUX,95.1500015258789,1.0728724694909313,0.575511319074872,0,0,0,[]
SNPS,458.8699951171875,-7.201507660160039,0.5413648008947533,0,0,0,[]
TMUS,179.8000030517578,1.5704432901368766,0.8721413911514067,0,0,0,[]
TTWO,214.05999755859375,-1.1954749184660158,0.3669604963387524,0,0,0,[]
TSLA,389.2749938964844,-6.972163331211069,0.9661332692562639,0,0,0,[]
TXN,285.8399963378906,-6.395519891141278,0.6634394325073412,2,0,2,[]
TRI,86.73999786376953,1.166316800694209,0.5329859035606342,0,0,0,[]
VRSK,182.14999389648438,1.1944410536024306,0.5175480858716933,0,0,0,[]
VRTX,447.7149963378906,1.352607016708053,0.7254826633638433,0,0,0,[]
WMT,119.91000366210938,1.843048953381703,0.9209355428379126,0,0,0,[]
WBD,26.05500030517578,-3.4999988697193283,1.8774276078246075,0,4,-4,['📉 Breakdown 20 giorni']
WDC,517.0999755859375,-10.14770189644874,0.7819935469516668,2,3,-1,['⚠️ Forte selloff -10.1%']
WDAY,146.39999389648438,-1.0208976595487873,0.47826500657986953,0,0,0,[]
XEL,78.98999786376953,1.5687299387480356,0.49962702308655854,0,0,0,[]
ZS,129.4949951171875,-4.262161484382641,0.4116850366295067,0,0,0,[]
