ticker,price,gap,relvol,bullish_score,risk_score,score,signals
IDXX,555.25390625,-0.3510553732919473,0.028087001085566644,0,0,0,[]
INSM,109.5199966430664,0.5970367227760371,0.03806829524078969,0,0,0,[]
INTC,118.66000366210938,-3.934579916643674,0.12014268610231149,2,0,2,[]
INTU,309.5899963378906,1.7216987446331027,0.28105867036270615,0,0,0,[]
ISRG,434.0350036621094,-0.5966038152562725,0.058519022997753564,0,0,0,[]
KDP,29.834999084472656,0.9644665136054312,0.04517824151007055,0,0,0,[]
KLAC,1985.7049560546875,-1.2769805162943193,0.1268966626781028,2,0,2,[]
KHC,24.5,2.725365233265535,0.10513734646568763,0,0,0,[]
LRCX,319.9700012207031,-0.8398386998232764,0.15727256125810082,2,0,2,[]
LIN,513.8800048828125,-0.21165619013168718,0.053851380203623296,2,0,2,[]
LITE,868.3099975585938,-4.666176273198617,0.16567265586015856,2,0,2,[]
MAR,384.1474914550781,2.765440722292078,0.06550167303167069,2,0,2,[]
MRVL,205.42999267578125,-1.3588792402286343,0.3498235701981803,2,0,2,[]
MELI,1679.4100341796875,1.9034728752726517,0.060115790908442705,0,0,0,[]
META,610.844970703125,-0.24415456883020806,0.07314784662669624,0,0,0,[]
MCHP,97.08999633789062,-0.9790991167643587,0.10941907865258109,2,0,2,[]
MU,922.7100219726562,2.9948226262012967,0.38446040370859824,2,0,2,[]
MSFT,412.6199951171875,-0.8196533115676535,0.15704223580696738,0,0,0,[]
MSTR,156.44000244140625,-2.182198708312391,0.11877379346284347,0,0,0,[]
MDLZ,62.25,1.6492460709522458,0.051429515607545544,2,0,2,[]
MPWR,1654.824951171875,-0.49038649849388527,0.12493733175126025,2,0,2,[]
MNST,89.55000305175781,2.436519020163001,0.11330104754202634,2,0,2,[]
NFLX,87.83999633789062,0.18247722645753586,0.08998645853961666,0,0,0,[]
NVDA,211.5500030517578,-1.5405368841064222,0.16289396159507497,2,0,2,[]
NXPI,332.05499267578125,-0.18487411763270495,0.0982928422157143,2,0,2,[]
ORLY,89.5999984741211,-0.30043870502853237,0.040981585991157324,0,0,0,[]
ODFL,220.4199981689453,1.7589204320475287,0.038366505364924475,2,0,2,[]
PCAR,113.13999938964844,1.008836025236056,0.027549331788565147,0,0,0,[]
PLTR,132.88999938964844,-2.715963798021898,0.1856471890744218,0,0,0,[]
PANW,248.875,-3.0671859785783835,0.13311881687959376,2,0,2,[]
PAYX,95.5250015258789,0.7647662982935427,0.0320175842998737,0,0,0,[]
PYPL,44.43000030517578,0.6114140821934233,0.09863699018565145,0,0,0,[]
PDD,86.4000015258789,-10.596024346484407,1.3560423846346426,0,3,-3,['⚠️ Forte selloff -10.6%']
PEP,147.625,1.3351231617285084,0.08612147468502217,0,0,0,[]
QCOM,233.67999267578125,-6.084725585876894,0.1377019022424598,0,0,0,[]
REGN,637.5,0.4538156542452913,0.07868845555357684,0,0,0,[]
ROP,323.92999267578125,1.1333140871547,0.039898534173919246,0,0,0,[]
ROST,234.60000610351562,-0.03408325156040434,0.08981519005863291,2,0,2,[]
SNDK,1595.0,0.34286125032004533,0.17988063550518052,2,0,2,[]
STX,870.3499755859375,2.9074401173362183,0.1408365473085675,2,0,2,[]
SHOP,106.80999755859375,1.8207778884003605,0.04231617069681809,0,0,0,[]
SBUX,101.19000244140625,-0.22677551931714282,0.05994856467427624,2,0,2,[]
SNPS,531.4099731445312,-0.5892742495602137,0.13264713670514733,2,0,2,[]
TMUS,193.66000366210938,1.3343116757960443,0.05086394185124826,0,0,0,[]
TTWO,218.9774932861328,-0.7669845909531913,0.10875035797251065,0,0,0,[]
TSLA,439.86480712890625,1.4471760981601967,0.15554741439812791,0,0,0,[]
TXN,317.9849853515625,-2.1253436503263763,0.13911013977036557,2,0,2,[]
TRI,84.58499908447266,1.0332033578083917,0.035020760110004184,0,0,0,[]
VRSK,171.49000549316406,-0.05827312014720432,0.047566815126695305,0,0,0,[]
VRTX,440.30999755859375,1.0047496057629801,0.06458357918323299,0,0,0,[]
WMT,118.93000030517578,0.3036186314229004,0.13158394950338081,0,0,0,[]
WBD,27.114999771118164,0.4259250782154224,0.05963118753064696,0,0,0,[]
WDC,529.9400024414062,1.008287006800711,0.15436705846507526,2,0,2,[]
WDAY,126.74520111083984,2.1973911800825676,0.06810171444165307,0,0,0,[]
XEL,81.08499908447266,0.3775690886169583,0.04037352375720956,2,0,2,[]
ZS,135.05499267578125,-26.839117979200765,1.7629082149142579,0,3,-3,['⚠️ Forte selloff -26.8%']
