ticker,price,gap,relvol,bullish_score,risk_score,score,signals
MAR,392.1199951171875,-0.0993642553652033,0.6984667838926545,2,0,2,[]
MRVL,291.8999938964844,10.790599515717183,1.5680192861039508,5,0,5,['🚀 Forte rally +10.8%']
MELI,1613.6700439453125,0.3650948463066633,0.5237596968084144,0,0,0,[]
META,585.27001953125,-1.3035380217116357,0.6630165179708299,0,0,0,[]
MCHP,91.50499725341797,3.582749656703141,0.7837544733706207,2,0,2,[]
MU,944.5999755859375,9.3274342784725,0.8673631995648593,5,0,5,['🚀 Forte rally +9.3%']
MSFT,411.239990234375,-1.303195098847961,0.5949449578712428,0,0,0,[]
MSTR,127.23999786376953,5.645960880540053,0.956943984220013,0,0,0,[]
MDLZ,61.689998626708984,-0.564155840833911,0.5951548978422444,2,0,2,[]
MPWR,1555.1700439453125,5.004557082715379,0.7480280085465733,2,0,2,[]
MNST,88.47000122070312,-1.2060321543824757,0.502159393502524,2,0,2,[]
NFLX,82.73999786376953,0.6814280317768273,0.7413034476847182,0,0,0,[]
NVDA,208.3699951171875,1.5943388183135818,0.6188836873873116,2,0,2,[]
NXPI,301.7225036621094,1.947057836669084,0.6780233278627446,2,0,2,[]
ORLY,88.97000122070312,-1.5055912573711538,0.6582445421585846,0,0,0,[]
ODFL,247.48500061035156,2.0262164066983925,0.7212368618997992,2,0,2,[]
PCAR,118.4800033569336,1.54268344793445,0.6552044833406236,2,0,2,[]
PLTR,136.4250030517578,0.6603735560555878,0.5222660521567464,0,0,0,[]
PANW,266.1099853515625,-2.183423160425436,0.4913637046063478,2,0,2,[]
PAYX,99.08000183105469,-1.4423524976116875,0.8916967934289824,0,0,0,[]
PYPL,41.21500015258789,-0.18164388780928473,0.7952809642742553,0,0,0,[]
PDD,82.52999877929688,-2.985777506335034,0.6218368085857932,0,0,0,[]
PEP,140.65499877929688,-0.8913468193133353,0.731664498213781,0,0,0,[]
QCOM,217.8800048828125,0.8983988235031422,0.4819763860753028,2,0,2,[]
REGN,611.5599975585938,-3.7595427161081036,0.6160947403340848,0,0,0,[]
ROP,334.17999267578125,0.6020832211746319,0.6406306191327104,0,0,0,[]
ROST,227.4499969482422,-1.267525385612797,0.46802987739398105,2,0,2,[]
SNDK,1639.1650390625,5.120507370117103,0.6333459599569861,2,0,2,[]
STX,876.47998046875,3.4231312929655915,0.5816131930312701,2,0,2,[]
SHOP,110.70010375976562,1.059067769346564,0.4913585415076863,0,0,0,[]
SBUX,95.08000183105469,-0.22037893006089504,0.5228791846174512,0,0,0,[]
SNPS,472.3550109863281,1.61450033005727,0.45992589133683986,2,0,2,[]
TMUS,178.5749969482422,0.26669894915696263,0.6107236896172267,0,0,0,[]
TTWO,212.0500030517578,-1.0914671134625737,0.6341972191061516,0,0,0,[]
TSLA,409.0299987792969,4.611252884730659,0.8927452985978857,0,0,0,[]
TXN,291.31500244140625,2.194276621196838,0.6064889714685904,2,0,2,[]
TRI,83.4000015258789,-3.0683395648035217,0.4282288528428081,0,0,0,[]
VRSK,179.25999450683594,-1.3591598958744846,0.7572891605636314,0,0,0,[]
VRTX,443.0400085449219,-0.848192409022844,0.48022450296014313,0,0,0,[]
WMT,119.89630126953125,0.8548990911791605,0.4970287237921183,0,0,0,[]
WBD,26.46500015258789,0.8574709734463486,1.2359764289624602,0,0,0,[]
WDC,526.4500122070312,2.8785294597025377,0.8198093330140906,2,0,2,[]
WDAY,143.8300018310547,-0.31189142781359575,0.41453202014755003,0,0,0,[]
XEL,77.72000122070312,-1.6700400803827748,1.0440138036906565,0,0,0,[]
ZS,129.3800048828125,-1.0704954194463574,0.37180196568571244,0,0,0,[]
