ticker,price,gap,relvol,bullish_score,risk_score,score,signals
CEG,242.3000030517578,-3.7154742982321145,0.9540409438460906,0,2,-2,['🔴 Bearish Trend']
CPRT,31.360000610351562,0.15969704650927477,1.0170797529386524,0,2,-2,['🔴 Bearish Trend']
COST,983.3699951171875,1.5259261247714861,0.6808910701765568,0,0,0,[]
CRWD,647.739990234375,0.43570582706740235,0.6520079796524039,2,0,2,['🟢 Bullish Trend']
CSX,46.40999984741211,-1.8400993112244406,0.7557367609074321,2,0,2,['🟢 Bullish Trend']
DDOG,227.6300048828125,0.1275660022844557,0.574658432696134,2,0,2,['🟢 Bullish Trend']
DXCM,74.7699966430664,-4.373968143692943,0.701297742720086,0,0,0,[]
FANG,196.5500030517578,1.1892491213274015,1.1756564779025473,2,0,2,['🟢 Bullish Trend']
DASH,151.0,-2.999934620592122,0.7230097469114086,0,2,-2,['🔴 Bearish Trend']
EA,203.1999969482422,0.3555912860013946,0.8125283231153083,2,0,2,['🟢 Bullish Trend']
EXC,45.61000061035156,0.6176897595116649,0.8005480325833322,0,0,0,[]
FAST,46.029998779296875,-1.180770781745929,1.0505034476577526,2,0,2,['🟢 Bullish Trend']
FER,64.30000305175781,-2.2944758590691605,1.159009206218051,0,0,0,[]
FTNT,138.8800048828125,0.35407579689657465,0.9854291461145963,2,0,2,['🟢 Bullish Trend']
GEHC,63.7599983215332,-3.408580127074895,0.7762562682985213,0,2,-2,['🔴 Bearish Trend']
GILD,121.4800033569336,-3.203184576148531,1.289453398805412,0,0,0,[]
HON,205.8800048828125,-4.5526157646566965,0.9528333731766551,0,0,0,[]
IDXX,556.9400024414062,-3.7917413760127805,0.933489099032253,0,2,-2,['🔴 Bearish Trend']
INSM,91.87999725341797,-7.229405892490092,1.4442625351062839,0,5,-5,"['🔴 Gap Down -7.2%', '🔴 Bearish Trend']"
INTC,107.04000091552734,-0.8154162975803254,0.9779846091307943,2,0,2,['🟢 Bullish Trend']
INTU,284.2200012207031,-3.2541349303278224,0.8722953677050865,0,2,-2,['🔴 Bearish Trend']
ISRG,412.0199890136719,-3.4199847258303717,0.8150133610421001,0,2,-2,['🔴 Bearish Trend']
KDP,31.700000762939453,0.6988603046450241,1.424498088265089,2,0,2,['🟢 Bullish Trend']
KLAC,2135.639892578125,-0.1743608821777365,1.4551134076304912,2,0,2,['🟢 Bullish Trend']
KHC,24.049999237060547,2.646175517751937,0.8145825566511553,0,0,0,[]
LRCX,321.79998779296875,-1.6383469278464875,1.4662620900104897,2,0,2,['🟢 Bullish Trend']
LIN,509.1600036621094,-1.2471193891347034,1.0885948752302796,2,0,2,['🟢 Bullish Trend']
LITE,853.260009765625,3.8332359357550327,0.9602399608874325,0,0,0,[]
MAR,386.2300109863281,-1.8749459210600992,1.1944301694461847,2,0,2,['🟢 Bullish Trend']
MRVL,252.58999633789062,-5.354469530677895,1.0040211810598674,2,3,-1,"['🔴 Gap Down -5.4%', '🟢 Bullish Trend']"
MELI,1588.2900390625,-3.2215014999200786,0.7008419148344002,0,2,-2,['🔴 Bearish Trend']
META,570.97998046875,-2.328135233494778,0.9763147307316512,0,2,-2,['🔴 Bearish Trend']
MCHP,87.91000366210938,-3.8919837226240115,0.93541711166277,2,0,2,['🟢 Bullish Trend']
MU,891.8800048828125,-4.7024766881562625,0.9989501770663872,2,0,2,['🟢 Bullish Trend']
MSFT,397.3599853515625,-1.4997194555478317,0.8855162014652616,0,2,-2,['🔴 Bearish Trend']
MSTR,115.3499984741211,-1.4271049537278055,0.8498026254816121,0,2,-2,['🔴 Bearish Trend']
MDLZ,64.18000030517578,1.9863340122965034,1.0378132051361861,2,0,2,['🟢 Bullish Trend']
MPWR,1473.0400390625,-3.8473049359441207,1.0136916521535613,0,0,0,[]
MNST,91.20999908447266,1.175815352914289,1.254472255751592,2,0,2,['🟢 Bullish Trend']
NFLX,82.0,0.7247221610987677,1.091516042580804,0,2,-2,['🔴 Bearish Trend']
NVDA,200.4199981689453,-3.7321697398258857,0.896634147184879,0,0,0,[]
NXPI,285.55999755859375,-3.9844006447673297,1.1161558298290222,2,0,2,['🟢 Bullish Trend']
ORLY,90.45999908447266,1.0839213810014345,0.7858337101038896,0,2,-2,['🔴 Bearish Trend']
ODFL,235.9499969482422,-5.1381011533873036,1.6318747950241395,2,3,-1,"['🔴 Gap Down -5.1%', '🟢 Bullish Trend']"
PCAR,113.98999786376953,-4.762306342526087,0.8877369243108616,0,0,0,[]
PLTR,130.2100067138672,-1.4083444440079766,0.7623836183633267,0,2,-2,['🔴 Bearish Trend']
PANW,263.2200012207031,1.0363934902859049,0.6589275505926293,2,0,2,['🟢 Bullish Trend']
PAYX,101.0999984741211,0.817710116479888,0.8660741004343149,0,0,0,[]
PYPL,40.70000076293945,-1.8330881290777286,1.001252969043932,0,2,-2,['🔴 Bearish Trend']
PDD,81.81999969482422,-0.13426169894034945,0.46460069969688544,0,2,-2,['🔴 Bearish Trend']
PEP,144.32000732421875,1.0785884284131095,1.3394154079621294,0,2,-2,['🔴 Bearish Trend']
QCOM,191.1999969482422,-6.922403537852263,0.7899821965714674,2,3,-1,"['🔴 Gap Down -6.9%', '🟢 Bullish Trend']"
REGN,601.6500244140625,-2.3580720624540077,0.6595361814836531,0,2,-2,['🔴 Bearish Trend']
ROP,334.1000061035156,-0.3786829567827336,0.9685829380317748,0,2,-2,['🔴 Bearish Trend']
ROST,231.9199981689453,1.0764877984549686,0.7527731649685155,2,0,2,['🟢 Bullish Trend']
SNDK,1643.22998046875,-0.20103116324062592,0.9087330038807151,2,0,2,['🟢 Bullish Trend']
STX,815.989990234375,-3.548423681129567,1.088010464008644,2,0,2,['🟢 Bullish Trend']
SHOP,108.19999694824219,-2.010506482083498,0.7065955369181219,0,2,-2,['🔴 Bearish Trend']
SBUX,98.76000213623047,1.3858930534525966,1.0791224808102273,0,0,0,[]
SNPS,460.5400085449219,-1.016609835243642,0.8161988439871446,0,0,0,[]
TMUS,185.5500030517578,3.393511707374767,1.0767596794438543,0,2,-2,['🔴 Bearish Trend']
TTWO,210.4600067138672,-0.7498214171223255,0.6932093249234347,0,2,-2,['🔴 Bearish Trend']
TSLA,381.5899963378906,-3.8040729596927627,1.0348786007190163,0,2,-2,['🔴 Bearish Trend']
TXN,282.010009765625,-2.293592143989085,0.894582172574179,2,0,2,['🟢 Bullish Trend']
TRI,81.95999908447266,-0.4373185273155403,0.8033710586221928,0,2,-2,['🔴 Bearish Trend']
VRSK,183.1300048828125,0.31772217001291503,0.9725473505001064,0,0,0,[]
VRTX,435.7099914550781,-2.2567686938398195,0.8379420781572121,0,2,-2,['🔴 Bearish Trend']
WMT,120.58999633789062,1.4384245659321728,0.8506638660082,0,0,0,[]
WBD,26.229999542236328,-1.242469617249843,0.6566544441504972,0,0,0,[]
WDC,490.0899963378906,-5.33685697457442,0.9131118952208435,2,3,-1,"['🔴 Gap Down -5.3%', '🟢 Bullish Trend']"
WDAY,137.47000122070312,-1.9681912507495827,0.612208556074305,0,0,0,[]
XEL,78.0999984741211,0.2953585712428368,1.2576036589460737,0,0,0,[]
ZS,124.7300033569336,-0.8820669208989881,0.5202087644908838,0,2,-2,['🔴 Bearish Trend']
