ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ROST,228.85000610351562,0.6287960364453047,0.4734864048304243,2,0,2,[]
SNDK,1627.155029296875,-0.9040786055496346,1.2017465841542196,2,0,2,[]
STX,848.469970703125,-3.227761921336582,0.7784258725160488,2,0,2,[]
SHOP,110.56999969482422,-0.18956407906361336,0.5966995599705981,0,0,0,[]
SBUX,97.33000183105469,2.6471231220300018,0.915577879549582,0,0,0,[]
SNPS,463.45001220703125,-2.1183573850146113,0.7202667937074538,0,0,0,[]
TMUS,179.2050018310547,0.43434914929446805,0.6867260715463963,0,0,0,[]
TTWO,212.4199981689453,-0.06116437588610275,0.40013367691665674,0,0,0,[]
TSLA,395.6499938964844,-3.2522357044982138,1.0720465367934617,0,0,0,[]
TXN,286.5299987792969,-1.5022327978262335,0.7343345182813396,2,0,2,[]
TRI,82.12000274658203,-1.274341854658292,0.5594600991373057,0,0,0,[]
VRSK,181.85499572753906,1.6119989311941756,0.7771819686144216,0,0,0,[]
VRTX,446.6000061035156,0.8217479498499233,0.36008634080545493,0,0,0,[]
WMT,118.54000091552734,-1.0765258247647227,0.5645651484656984,0,0,0,[]
WBD,26.52989959716797,0.2262949957208953,0.8115811625659712,0,0,0,[]
WDC,514.780029296875,-2.305802202908972,0.8954612782135386,2,0,2,[]
WDAY,140.3800048828125,-2.3511336624757004,0.6463219242998854,0,0,0,[]
XEL,77.61000061035156,-0.012886029214820134,0.5399092420093329,0,0,0,[]
ZS,124.65499877929688,-3.5551266697896517,0.5034923997475871,0,0,0,[]
