ticker,price,gap,relvol,bullish_score,risk_score,score,signals
CMCSA,23.65999984741211,-1.2932810797773853,0.9092772292408424,0,0,0,[]
CEG,268.0,2.153609210992377,0.9064147235028359,0,0,0,[]
CPRT,30.739999771118164,1.45214701365221,0.9520974719126226,0,0,0,[]
COST,986.6799926757812,0.7381673774712009,0.5831896265007479,0,0,0,[]
CRWD,679.489990234375,-1.936757072387675,0.5811131551941422,2,0,2,[]
CSX,46.900001525878906,-1.033968917662749,0.8147856136611362,2,0,2,[]
DDOG,231.11000061035156,-0.8494554715547862,0.6468296161249254,2,0,2,[]
DXCM,73.16000366210938,-1.4281831597411392,0.46697258355847665,0,0,0,[]
FANG,188.1199951171875,-0.9686310442446229,0.8723336989703356,0,0,0,[]
DASH,170.02999877929688,1.1541450911251745,0.9002414007662168,0,0,0,[]
EA,203.02000427246094,-0.12298912517604058,0.4760595321672816,0,0,0,[]
EXC,46.59000015258789,0.8878298932496049,0.899356163416191,2,0,2,[]
FAST,46.04999923706055,-0.1084582184717743,0.7305895022472031,2,0,2,[]
FER,69.58999633789062,1.5764036899497014,0.9673447888999673,2,0,2,[]
FTNT,147.02000427246094,-1.652285189604916,0.7944676304147202,2,0,2,[]
GEHC,63.22999954223633,-2.362573414953872,0.9886292025448633,0,0,0,[]
GILD,127.2300033569336,2.3572005094446746,1.0665927792851002,0,0,0,[]
HON,229.49000549316406,0.9146483433267072,0.7583759582316294,2,0,2,[]
IDXX,573.0,0.5263157894736842,0.773033352980386,0,0,0,[]
INSM,95.5199966430664,-1.9905627535711024,0.9132526092448594,0,0,0,[]
INTC,117.05000305175781,-8.454557724848447,1.015310997287447,2,3,-1,['⚠️ Forte selloff -8.5%']
INTU,280.989990234375,-0.2768210986653473,0.6413120930252654,0,0,0,[]
ISRG,417.07000732421875,0.12483964625836386,0.7353616923149197,0,0,0,[]
KDP,32.0,0.9145409142233236,0.9770767489857948,2,0,2,[]
KLAC,237.3300018310547,-7.444821229626733,1.173292334847232,2,0,2,[]
KHC,23.799999237060547,-0.7919988990010788,0.9579762661190612,0,0,0,[]
LRCX,369.3399963378906,-5.034458606867742,1.1170201628672325,2,0,2,[]
LIN,518.1699829101562,-0.6347314724562286,1.0246366253893484,2,0,2,[]
LITE,875.3599853515625,-8.55375932035232,1.039663097164589,0,3,-3,['⚠️ Forte selloff -8.6%']
MAR,399.1000061035156,-0.38189820049659334,1.2527747170628192,2,0,2,[]
MRVL,278.6700134277344,-9.780494359464816,1.0002453924280583,2,3,-1,['⚠️ Forte selloff -9.8%']
MELI,1674.0799560546875,1.683712611443584,0.811833677417617,0,0,0,[]
META,600.2100219726562,1.1339963815781353,0.6176627256599324,0,0,0,[]
MCHP,95.62999725341797,-4.675042320248552,1.005160373610796,2,0,2,[]
MU,1020.760009765625,-6.179282996369048,0.8036182627198014,2,0,2,[]
MSFT,393.8299865722656,-1.4833957996038882,0.8453100928646183,0,0,0,[]
MSTR,122.80999755859375,-6.35199166526168,0.9555851315551488,0,0,0,[]
MDLZ,62.150001525878906,1.0569130502096036,1.1861319935653925,2,0,2,[]
MPWR,1498.77001953125,-9.291348123018183,1.3578150220891545,0,3,-3,['⚠️ Forte selloff -9.3%']
MNST,92.94999694824219,-0.30033937424564294,0.8562244549161778,2,0,2,[]
NFLX,78.72000122070312,-3.6120938096995228,1.7820241930306198,0,4,-4,['📉 Breakdown 20 giorni']
NVDA,207.41000366210938,-2.3723197733726837,0.7212606658546321,0,0,0,[]
NXPI,302.8900146484375,-4.112317979478987,1.0605793433443982,2,0,2,[]
ORLY,90.68000030517578,0.4653203622922636,0.6112476562872469,0,0,0,[]
ODFL,231.6199951171875,-2.442929448441238,0.99780887309288,2,0,2,[]
PCAR,121.04000091552734,0.28999790126859465,0.868705057828011,2,0,2,[]
PLTR,133.25,-1.083814595131256,0.752230342665164,0,0,0,[]
PANW,279.8999938964844,-1.6307072851250568,0.5347446322937095,2,0,2,[]
PAYX,100.27999877929688,-0.6144724848423442,1.1188114475884605,0,0,0,[]
PYPL,43.650001525878906,2.730053663424488,1.2568970060885303,0,0,0,[]
PDD,81.58999633789062,-2.345908608349178,0.5908467441525042,0,0,0,[]
PEP,146.1199951171875,-0.08889222756410256,0.9427897676437461,0,0,0,[]
QCOM,214.07000732421875,-3.052393600333467,0.8827168550451859,2,0,2,[]
REGN,614.72998046875,-0.040651729802561216,0.882016889126257,0,0,0,[]
ROP,337.3299865722656,1.467882143495125,0.8170636253392496,0,0,0,[]
ROST,234.49000549316406,-0.9629593014971554,0.5621230802975099,2,0,2,[]
SNDK,1991.550048828125,-5.517921145915556,0.8657507751300809,2,0,2,[]
STX,1031.3399658203125,1.230857693128674,1.6180784858106134,2,0,2,[]
SHOP,113.2300033569336,0.6578411478505339,0.5696612679198366,0,0,0,[]
SBUX,101.68000030517578,0.08859530517729425,0.8009111634040345,2,0,2,[]
SNPS,448.3800048828125,-1.3204806407683891,0.8020607101368756,0,0,0,[]
TMUS,184.36000061035156,-2.3827173490718243,1.0455816983406636,0,0,0,[]
TTWO,229.97000122070312,6.354347576493123,1.1993645573087668,0,0,0,[]
TSLA,404.6600036621094,-1.5784969793794987,0.8432311529493629,0,0,0,[]
TXN,305.7099914550781,-2.435056160077526,0.9194460767047834,2,0,2,[]
TRI,81.1500015258789,0.8450357833483323,0.9268587030181797,0,0,0,[]
VRSK,179.61000061035156,-0.47102187293131,1.4987306988967133,0,0,0,[]
VRTX,453.1700134277344,0.6016121351648397,0.8795239380709312,0,0,0,[]
WMT,121.02999877929688,0.17381152541225536,0.8009446505783337,0,0,0,[]
WBD,26.600000381469727,-0.8572476440192178,1.0448336799172964,0,0,0,[]
WDC,681.0800170898438,4.215565705926236,2.2293410189309415,8,0,8,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 2.2x']"
WDAY,126.7699966430664,-2.1836491721989586,1.0210108158119346,0,0,0,[]
XEL,78.9800033569336,-0.46628245028658544,0.8084579746250161,0,0,0,[]
ZS,127.2300033569336,-2.445939930070707,0.5176292541324953,0,0,0,[]
