ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ISRG,402.95001220703125,-0.9415375838927684,1.0431369844565994,0,0,0,[]
KDP,30.8700008392334,0.357609263761573,0.9275281229758824,2,0,2,[]
KLAC,269.1600036621094,3.698569191636895,0.8358947030497691,2,0,2,[]
KHC,22.030000686645508,-3.4618712477804716,1.154533817449586,0,0,0,[]
LRCX,409.5400085449219,5.26938092477265,1.2250314779734206,2,0,2,[]
LIN,516.7100219726562,0.8903636319866869,0.7398220691224395,2,0,2,[]
LITE,893.9299926757812,5.168234432444853,1.136296064405901,0,0,0,[]
MAR,384.19000244140625,-3.0312996960104237,1.0244792415620698,2,0,2,[]
MRVL,307.8599853515625,-0.875781228121805,0.6470011766628416,2,0,2,[]
MELI,1589.449951171875,-2.7948550628290882,0.7690523141166918,0,0,0,[]
META,563.8499755859375,-2.316273829005119,0.7909998756233909,0,0,0,[]
MCHP,102.70999908447266,2.9467801346373683,0.8372629334977528,2,0,2,[]
MU,1211.3800048828125,6.824576523152766,0.8764562568776576,2,0,2,[]
MSFT,367.3399963378906,-3.1787026232489093,1.1137314648060403,0,0,0,[]
MSTR,109.45999908447266,-2.7281611375872807,1.1321333460372132,0,0,0,[]
MDLZ,59.5099983215332,-1.0146384251315204,0.828471529519026,0,0,0,[]
MPWR,1537.8800048828125,-1.65120848598303,1.2261381383622019,0,0,0,[]
MNST,93.0199966430664,1.8392822121001833,0.7365926821197897,2,0,2,[]
NFLX,72.87999725341797,-5.815456396648075,1.8550376499483774,0,4,-4,['📉 Breakdown 20 giorni']
NVDA,208.64999389648438,-0.9682512322762965,0.6718055138426107,0,0,0,[]
NXPI,323.239990234375,3.1825586779294106,0.9550198756048792,2,0,2,[]
ORLY,85.62999725341797,-1.3933661164201374,1.3293420150585356,0,0,0,[]
ODFL,219.52000427246094,-0.6876533929786511,0.8447884071722044,2,0,2,[]
PCAR,120.12000274658203,0.9836114572150343,0.9947076665570932,2,0,2,[]
PLTR,119.5,-6.9821757106495586,1.344392036451703,0,0,0,[]
PANW,286.3999938964844,-0.4795346753305284,0.6379496590180843,2,0,2,[]
PAYX,95.93000030517578,-2.3513819308068884,1.3201059791013399,0,0,0,[]
PYPL,42.34000015258789,-0.39990161293231785,0.7842043166906452,0,0,0,[]
PDD,78.11000061035156,-1.8225201014797725,0.6489347928299357,0,0,0,[]
PEP,140.7100067138672,-0.9224035482216721,1.073984636024967,0,0,0,[]
QCOM,221.89999389648438,-1.8619285756945194,0.8132839577525953,2,0,2,[]
REGN,612.5,0.4197130124843182,1.277488949791764,0,0,0,[]
ROP,325.0899963378906,-1.5654373144975586,1.3945970017954425,0,0,0,[]
ROST,236.97000122070312,1.79123630338536,0.8756928947609575,2,0,2,[]
SNDK,2273.72998046875,4.07277631164893,0.9205417987476674,2,0,2,[]
STX,1094.0400390625,2.224760941879187,1.3817599386892614,2,0,2,[]
SHOP,107.9800033569336,-0.7992605690245738,0.9504112092942447,0,0,0,[]
SBUX,100.1500015258789,-0.49677098104309625,0.6969612020193641,0,0,0,[]
SNPS,464.5799865722656,1.9911695928059692,1.113198339261773,0,0,0,[]
TMUS,180.05999755859375,-0.886222616050412,0.9662165026517276,0,0,0,[]
TTWO,239.57000732421875,0.12120049582136963,1.383841598724273,0,0,0,[]
TSLA,405.04998779296875,1.1386046267785983,1.0090750771512866,0,0,0,[]
TXN,332.2799987792969,2.9176775863001154,0.9437265702766552,2,0,2,[]
TRI,76.55000305175781,-2.5833529294913085,1.0215656957735024,0,0,0,[]
VRSK,168.99000549316406,-2.7675474534723272,0.9185239327604028,0,0,0,[]
VRTX,466.7900085449219,3.356730841221022,1.2837258562918832,0,0,0,[]
WMT,117.18000030517578,0.0,0.6631629165747703,0,0,0,[]
WBD,26.950000762939453,2.862595336489049,1.0164655780824767,0,0,0,[]
WDC,732.6199951171875,-1.8238325593690679,1.5401787375266953,2,0,2,[]
WDAY,113.04000091552734,-3.3267761733480907,1.0820936894220388,0,0,0,[]
XEL,78.80999755859375,1.8085438964649523,0.7039069520181108,0,0,0,[]
ZS,124.05999755859375,-0.6327600522086472,0.38108684361448864,0,0,0,[]
