ticker,price,gap,relvol,bullish_score,risk_score,score,signals
GILD,124.16000366210938,-0.7989772856668088,0.42646886929280386,0,0,0,[]
HON,231.35000610351562,1.7280837068914212,0.4970303551886442,2,0,2,[]
IDXX,555.7899780273438,1.2072993675865693,0.5724722472304236,0,0,0,[]
INSM,105.9749984741211,2.4308905972394217,0.5342921801675293,0,0,0,[]
INTC,130.76499938964844,-0.6722328506386438,0.7654476929825297,2,0,2,[]
INTU,255.41000366210938,-2.6044794183226503,0.45407667105032556,0,0,0,[]
ISRG,400.2550048828125,-0.3919522539589958,0.567868208377102,0,0,0,[]
KDP,32.46500015258789,3.3917214872484327,0.6899506999910608,2,0,2,[]
KLAC,257.7900085449219,7.198109250215909,0.5003138942596678,2,0,2,[]
KHC,23.635000228881836,3.029641144918001,0.653267449896176,0,0,0,[]
LRCX,395.80499267578125,5.604323790537368,0.8352117459270512,2,0,2,[]
LIN,523.9099731445312,1.5860998944343718,0.3286620027001377,2,0,2,[]
LITE,857.5372924804688,1.7812140412511956,0.6184317912126336,0,0,0,[]
MAR,379.2200012207031,-1.1315039017403357,0.492831197903156,2,0,2,[]
MRVL,278.0201110839844,0.47708667102096347,0.4123503427050378,2,0,2,[]
MELI,1624.3299560546875,-2.1234410946748326,0.5767445595407849,0,0,0,[]
META,546.02001953125,-2.0890425764198115,0.5570279294333753,0,0,0,[]
MCHP,94.30999755859375,1.978799886714055,0.4390690196439637,2,0,2,[]
MU,1207.405029296875,15.154363625652753,1.240313935387542,5,0,5,['🚀 Forte rally +15.2%']
MSFT,353.0950012207031,-3.3834046197899306,1.1085026461426786,0,0,0,[]
MSTR,86.44000244140625,-8.169547473063894,1.547571821710949,0,7,-7,"['📉 Breakdown 20 giorni', '⚠️ Forte selloff -8.2%']"
MDLZ,61.630001068115234,-0.17816748843712402,0.5228743582151134,2,0,2,[]
MPWR,1437.5699462890625,0.18258442498624003,0.5646988142415671,0,0,0,[]
MNST,95.9800033569336,1.3516435585430773,0.44230240528563486,2,0,2,[]
NFLX,72.0999984741211,0.36191835952716445,0.658682355240724,0,0,0,[]
NVDA,194.3699951171875,-2.3266356195037687,0.6403756434134882,0,0,0,[]
NXPI,299.17498779296875,1.7394376239004756,0.3600942012635379,2,0,2,[]
ORLY,87.27999877929688,-0.6148951462125425,0.5290729849382002,0,0,0,[]
ODFL,219.0050048828125,-0.015973522823572686,0.37039103696781045,2,0,2,[]
PCAR,120.56500244140625,3.0205961710517704,0.3444141493934366,0,0,0,[]
PLTR,107.11000061035156,-5.629955409381883,1.0996730671081996,0,0,0,[]
PANW,292.7300109863281,2.618664013522477,0.4478138743073782,2,0,2,[]
PAYX,96.95999908447266,0.6853541140181683,0.7949478464772659,0,0,0,[]
PYPL,42.564998626708984,0.20009200891856113,0.3640582614860338,0,0,0,[]
PDD,73.58000183105469,-2.8518564743029717,0.6056630203203107,0,0,0,[]
PEP,140.08999633789062,-1.5323032748318364,0.3985938713290362,0,0,0,[]
QCOM,207.00999450683594,4.862970805247582,1.2686083297663802,2,0,2,[]
REGN,622.0,-0.2293750208654024,0.3579672358745252,0,0,0,[]
ROP,334.1400146484375,0.7659856749607418,0.3752001916681992,0,0,0,[]
ROST,218.25999450683594,-4.519008704031554,0.6095970337843138,0,0,0,[]
SNDK,2312.699951171875,20.801688118844712,1.0454380488000032,5,0,5,['🚀 Forte rally +20.8%']
STX,1025.155029296875,3.2121851796501386,0.9651501984124384,2,0,2,[]
SHOP,112.4800033569336,-1.4802442315107296,0.5764453067772884,0,0,0,[]
SBUX,103.26000213623047,-0.2607907333622012,0.46948264772035636,2,0,2,[]
SNPS,452.5150146484375,-2.4604958091858355,0.43894541413188604,0,0,0,[]
TMUS,182.16000366210938,0.7577910431183399,0.4589118420639152,0,0,0,[]
TTWO,237.2449951171875,0.6256058098985445,0.6010847503178,0,0,0,[]
TSLA,372.96551513671875,-0.6828971456113417,0.5236963396037733,0,0,0,[]
TXN,311.885009765625,2.8949968124226513,0.4749394543409503,2,0,2,[]
TRI,80.38999938964844,-0.7285798256695669,0.4647977223399614,0,0,0,[]
VRSK,177.97000122070312,-1.1607221849542204,0.3381216634500757,0,0,0,[]
VRTX,483.1080017089844,1.6641391622077308,0.587269906449492,0,0,0,[]
WMT,116.22000122070312,-2.3361334279805672,0.5021854748873984,0,0,0,[]
WBD,27.049999237060547,-0.5514761826157238,0.553565689327034,0,0,0,[]
WDC,669.5150146484375,3.9894066565413833,1.009378747226357,2,0,2,[]
WDAY,114.27010345458984,-3.234730291946941,0.4644303481080557,0,0,0,[]
XEL,81.75499725341797,0.34981714550707615,0.39019061377439257,2,0,2,[]
ZS,124.06999969482422,-2.5143372614495325,0.2755809582210578,0,0,0,[]
