ticker,price,gap,relvol,bullish_score,risk_score,score,signals
MAR,377.30999755859375,-0.4222654688585157,1.4585768761587403,2,0,2,[]
MRVL,266.7699890136719,-5.151824023624159,0.5707931160053088,2,0,2,[]
MELI,1675.0999755859375,3.449126174830168,0.9084937570720799,0,0,0,[]
META,550.25,1.3594423985837352,0.960977039004445,0,0,0,[]
MCHP,87.93000030517578,-6.576712984245041,2.2699281394938966,2,0,2,['🔥 Relative Volume 2.3x']
MU,1132.3299560546875,-6.693537906413168,1.4547861168009748,2,0,2,[]
MSFT,372.9700012207031,5.708135763656948,3.6348888152920797,3,0,3,['🔥 Relative Volume 3.6x']
MSTR,82.30999755859375,-3.539205681068963,1.7150260640720685,0,4,-4,['📉 Breakdown 20 giorni']
MDLZ,60.790000915527344,-0.6699343828446334,1.5644233213117549,2,0,2,[]
MPWR,1313.3199462890625,-8.689431849834934,3.1372985836512743,3,7,-4,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 3.1x', '⚠️ Forte selloff -8.7%']"
MNST,96.37999725341797,0.5739282185686546,2.096403512002153,8,0,8,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 2.1x']"
NFLX,73.80999755859375,4.104366671491084,1.4996045025188225,0,0,0,[]
NVDA,192.52999877929688,-1.6399339040476795,1.04660151216101,0,0,0,[]
NXPI,277.0199890136719,-7.239493897097805,1.5313383225809636,0,4,-4,['📉 Breakdown 20 giorni']
ORLY,89.55000305175781,3.049483865762342,2.3189358560100666,2,0,2,['🔥 Relative Volume 2.3x']
ODFL,218.7899932861328,-0.604216727492939,1.119901855213728,2,0,2,[]
PCAR,120.68000030517578,-0.8218277428435082,1.1961592937382735,0,0,0,[]
PLTR,112.93000030517578,5.2764089113777555,1.3298628007790136,0,0,0,[]
PANW,304.20001220703125,3.7906499737140034,0.78126828609699,2,0,2,[]
PAYX,99.9000015258789,3.2878414650961516,1.4268073118723892,0,0,0,[]
PYPL,44.290000915527344,4.506842376766964,1.5494639581928649,0,0,0,[]
PDD,76.55000305175781,4.433833376112065,1.0483755199091778,0,0,0,[]
PEP,141.38999938964844,1.340306092261644,1.0051911297243281,0,0,0,[]
QCOM,189.38999938964844,-7.5695436646384655,1.47356143238014,0,0,0,[]
REGN,632.9000244140625,2.057601422939746,0.9572835832174937,0,0,0,[]
ROP,338.30999755859375,1.7718500369833519,1.7000427405089553,0,0,0,[]
ROST,213.25999450683594,-0.8692466571528276,2.29363509640754,2,4,-2,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 2.3x']"
SNDK,2090.7099609375,-10.462100173982869,1.4619849039102408,2,3,-1,['⚠️ Forte selloff -10.5%']
STX,899.9000244140625,-12.235698947670937,2.0316581906835047,4,3,1,"['🔥 Relative Volume 2.0x', '⚠️ Forte selloff -12.2%']"
SHOP,116.86000061035156,4.6944971643355276,1.047736051397295,0,0,0,[]
SBUX,104.5999984741211,1.3958848011757372,2.0623128949994456,4,0,4,['🔥 Relative Volume 2.1x']
SNPS,454.3399963378906,-0.14944237444496497,1.815769655844532,0,0,0,[]
TMUS,182.67999267578125,0.6113263792408541,1.2528094634071205,0,0,0,[]
TTWO,238.52999877929688,-0.07959217511505774,2.037833363717812,2,0,2,['🔥 Relative Volume 2.0x']
TSLA,379.7099914550781,1.2236074849746972,1.0295346458876522,0,0,0,[]
TXN,285.42498779296875,-8.461887037687706,2.673362756673316,2,3,-1,"['🔥 Relative Volume 2.7x', '⚠️ Forte selloff -8.5%']"
TRI,83.87000274658203,3.5304290025101372,0.9348060774626541,0,0,0,[]
VRSK,182.17999267578125,2.903298454909647,1.1260649886041385,0,0,0,[]
VRTX,491.3399963378906,2.324129249934126,3.398867642438127,7,0,7,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 3.4x']"
WMT,115.69000244140625,-0.07773047058169225,1.1593258117030776,0,0,0,[]
WBD,26.739999771118164,-0.8895469799488027,0.8854756309326947,0,0,0,[]
WDC,586.4500122070312,-13.168687797035675,2.116754624991472,4,3,1,"['🔥 Relative Volume 2.1x', '⚠️ Forte selloff -13.2%']"
WDAY,124.20999908447266,9.17641096022877,1.7389266812468551,3,0,3,['🚀 Forte rally +9.2%']
XEL,82.2300033569336,0.5871600696435397,0.944832450795031,2,0,2,[]
ZS,132.25999450683594,6.833595514162634,0.6631506254318456,0,0,0,[]
