ticker,price,gap,relvol,bullish_score,risk_score,score,signals
QCOM,211.30999755859375,4.114106507937976,0.4564338886583044,2,0,2,[]
REGN,614.4349975585938,0.48325655528059724,0.3682227770025488,0,0,0,[]
ROP,334.8500061035156,0.6432072084996103,0.5909983700517779,0,0,0,[]
ROST,239.83999633789062,0.30529702884683924,0.5053508516620986,2,0,2,[]
SNDK,1970.5250244140625,4.731041248062554,0.8664641282093556,2,0,2,[]
STX,940.0499877929688,8.28945831783883,0.8180467264787611,5,0,5,['🚀 Forte rally +8.3%']
SHOP,108.18000030517578,-2.0729617907329,0.77097230944147,0,0,0,[]
SBUX,102.80999755859375,0.5181841861775182,0.40128285281727016,2,0,2,[]
SNPS,453.1400146484375,-0.6903490844626411,0.40013640594782723,0,0,0,[]
TMUS,188.86500549316406,1.638681546079373,0.5291666066736032,0,0,0,[]
TTWO,212.3699951171875,0.1367376856040507,0.35767639789749717,0,0,0,[]
TSLA,402.3550109863281,0.8029605759370096,1.1461886940975987,0,0,0,[]
TXN,299.8299865722656,0.9188759382922462,0.3426732186422604,2,0,2,[]
TRI,81.37999725341797,1.408096265941394,0.804221662464748,0,0,0,[]
VRSK,183.7100067138672,0.9395641284984546,0.7612473737970026,0,0,0,[]
VRTX,444.9100036621094,-0.029211954052750618,0.4372281863958152,0,0,0,[]
WMT,120.83999633789062,0.2821546372536307,0.3572787375227628,0,0,0,[]
WBD,26.860000610351562,0.0,0.3520095446295568,0,0,0,[]
WDC,565.0549926757812,6.7571683071977295,0.7014663018743884,2,0,2,[]
WDAY,129.17999267578125,-1.0342496867698945,0.5406899706390237,0,0,0,[]
XEL,79.08000183105469,1.0348859367940655,0.5613620986053344,0,0,0,[]
ZS,129.05999755859375,2.3392252271546186,0.4545586199668144,0,0,0,[]
