ticker,price,gap,relvol,bullish_score,risk_score,score,signals
GILD,135.2899932861328,-0.7846929593937843,0.2480824528380569,0,0,0,[]
HON,220.25999450683594,-2.1284196756132685,0.12205951568614425,0,0,0,[]
IDXX,551.7474975585938,-3.244629976572775,0.16805065407398226,0,0,0,[]
INTC,107.87999725341797,-2.2737586285971467,0.2448136494486979,0,0,0,[]
INTU,270.8399963378906,-3.6739398216441543,0.14784335117134748,0,0,0,[]
ISRG,418.3699951171875,-2.0898649498927493,0.1593973986786132,0,0,0,[]
KDP,31.07309913635254,-1.323914378519608,0.0920494205622487,2,0,2,[]
KLAC,220.10000610351562,1.6769089769217074,0.20933961627128758,2,0,2,[]
KHC,25.100000381469727,-0.7905093344740233,0.13770913640221288,0,0,0,[]
LRCX,332.5249938964844,1.9608710998455265,0.14724868051381884,2,0,2,[]
LIN,528.3900146484375,-1.8282084197061585,0.12853310540075805,2,0,2,[]
LITE,715.02001953125,2.3050245390313338,0.13834232456457077,0,0,0,[]
MAR,372.55999755859375,-2.151018369377873,0.1541201550058995,0,0,0,[]
MRVL,233.96499633789062,1.415257664862884,0.15930435509788304,2,0,2,[]
MELI,1780.3050537109375,-1.836388854804907,0.16711035707415603,0,0,0,[]
META,602.7999877929688,-2.0760955427521224,0.17232901142194137,0,0,0,[]
MCHP,84.7300033569336,0.6892475585711282,0.07506134235542061,0,0,0,[]
MU,947.4000244140625,0.9612331341583142,0.27061918500507703,2,0,2,[]
MSFT,382.5150146484375,-1.626628368743451,0.131084062650927,0,0,0,[]
MSTR,93.5999984741211,-3.8619577985404154,0.20136201671537396,0,0,0,[]
MDLZ,59.63999938964844,-0.9631381921249245,0.15907954662246118,0,0,0,[]
MPWR,1289.1800537109375,1.2861302443880516,0.12190610843020837,0,0,0,[]
MNST,96.36000061035156,-0.5777936124365115,0.19049504214069368,2,0,2,[]
NBIS,211.55999755859375,8.386697531858262,0.38704670567573063,3,0,3,['🚀 Forte rally +8.4%']
NFLX,75.29499816894531,-1.1617250363417764,0.14404588301634697,0,0,0,[]
NVDA,197.11000061035156,0.09140706914394263,0.18324926969762126,0,0,0,[]
NXPI,277.489990234375,1.588869278736046,0.13923833536634386,0,0,0,[]
ORLY,85.2750015258789,-1.5868435958299922,0.13861631088767085,0,0,0,[]
ODFL,218.16000366210938,1.2296455954804357,0.11741447455890965,2,0,2,[]
PCAR,122.46499633789062,-1.6029268530108185,0.1056194982397896,0,0,0,[]
PLTR,128.82000732421875,-4.13037731238173,0.3397887305674655,0,0,0,[]
PANW,322.7349853515625,-4.244310120664132,0.35127639441642455,2,0,2,[]
PAYX,106.05999755859375,-1.905295168014971,0.06424799770010794,0,0,0,[]
PYPL,44.084999084472656,-3.4282637220045937,0.16052326827794494,0,0,0,[]
PDD,84.23999786376953,2.071972749018893,0.35876790580257106,0,0,0,[]
PEP,143.89669799804688,-0.7472049671790784,0.13851613124705667,0,0,0,[]
QCOM,184.10499572753906,0.6203172647230175,0.11803435697020292,0,0,0,[]
REGN,666.6300048828125,-1.4196317618575527,0.1099032257562869,0,0,0,[]
RKLB,84.25,1.0070690576797203,0.20617732358179147,0,0,0,[]
ROP,352.4849853515625,-3.099577774183351,0.0789958130129164,0,0,0,[]
ROST,217.64500427246094,1.3858509008670579,0.13775444778141002,0,0,0,[]
SNDK,1692.0001220703125,4.59295129758852,0.3580161551304063,2,0,2,[]
STX,841.5800170898438,1.684307451872979,0.1867327210668622,0,0,0,[]
SHOP,116.4749984741211,-4.434688957252416,0.1822908997461842,0,0,0,[]
SBUX,103.0864028930664,-0.5053544196513055,0.12138611536520875,2,0,2,[]
SNPS,431.6000061035156,-1.1520048377451477,0.07727479029778052,0,0,0,[]
TMUS,182.2899932861328,-1.3208479932003272,0.130163833057756,0,0,0,[]
TTWO,252.07000732421875,-2.21886071263556,0.11842129972767627,2,0,2,[]
TER,344.5199890136719,0.4109480115143358,0.15662035827636303,0,0,0,[]
TSLA,394.4750061035156,-2.0910866022830845,0.22293419920402568,0,0,0,[]
TXN,302.3403015136719,3.082275518908101,0.1564824086831274,2,0,2,[]
TRI,88.66999816894531,-2.302780870529363,0.13500918798242958,0,0,0,[]
VRTX,514.3800048828125,-1.506940185196266,0.1366517011508229,0,0,0,[]
WMT,113.11000061035156,1.4075665070266832,0.19538025213695162,0,0,0,[]
WBD,26.280000686645508,0.6125568233971207,0.1013848382415567,0,0,0,[]
WDC,550.219970703125,3.405374168122097,0.1913409451191783,2,0,2,[]
WDAY,138.33990478515625,-3.6965467016689386,0.16045199343583683,0,0,0,[]
XEL,80.52999877929688,-0.17354579499957346,0.0769325615770234,2,0,2,[]
